Drug,Cell
608832,ACHN
618939,HT29
767214,BT_549
281612,KM12
765695,PC_3
802821,SN12C
758255,HCC_2998
730006,SNB_19
791227,SNB_19
802820,KM12
767327,SW_620
708298,PC_3
754353,SW_620
758485,SF_295
266046,SNB_19
756641,KM12
683555,KM12
761879,HCC_2998
767264,SF_295
764517,SNB_19
756660,MALME_3M
361792,ACHN
786098,MALME_3M
758671,KM12
758485,HCC_2998
757348,BT_549
329680,HCC_2998
758246,PC_3
12198,KM12
767320,HCC_2998
758244,BT_549
767264,SNB_19
749226,SN12C
764765,SNB_19
764823,SF_268
767337,T47D
767257,SNB_19
765949,HCT_116
767227,HCC_2998
783296,HCC_2998
775636,MCF7
764238,HL_60
765672,ACHN
409962,HT29
792847,HCC_2998
754346,HCC_2998
12198,SW_620
806388,SN12C
374551,MCF7
681645,HT29
773265,PC_3
767227,T47D
755389,UACC_62
761190,ACHN
3053,SF_295
681641,HT29
803248,HT29
767365,HCC_2998
409962,ACHN
122819,SF_268
758671,HL_60
141549,UACC_62
606698,SF_268
765949,BT_549
758251,KM12
802821,KM12
697912,SNB_19
781468,MCF7
804521,MALME_3M
122819,HCC_2998
767337,HCC_2998
765888,HL_60
681632,KM12
764765,KM12
733255,SF_295
9706,HT29
767249,SNB_19
767385,SF_268
767257,SF_295
718781,SF_268
757027,MCF7
778304,SNB_19
765949,MCF7
329680,HCT_116
767257,HCC_2998
673188,ACHN
773264,SF_268
755385,HCT_116
785657,SF_295
697726,HCC_2998
755400,SN12C
778368,HT29
781468,KM12
761760,T47D
802820,HL_60
736099,KM12
757334,HCC_2998
767385,PC_3
758774,SF_295
767230,BT_549
791227,HCT_116
776996,HCC_2998
778368,SW_620
761760,SNB_19
778810,SNB_19
713763,UACC_62
658831,SNB_19
767211,SN12C
755763,MCF7
759614,BT_549
606698,HL_60
764135,SW_620
767416,SN12C
760419,HCT_116
124463,HT29
767381,SN12C
798200,BT_549
755389,KM12
606172,HT29
767265,SN12C
767365,PC_3
758242,SNB_19
783296,BT_549
59814,SF_268
762154,SF_295
780404,SN12C
764134,PC_3
681638,PC_3
32982,PC_3
767352,SF_295
783296,SN12C
784815,HT29
741078,SF_295
767252,BT_549
681632,SW_620
778810,KM12
755389,MCF7
785345,MALME_3M
792847,HT29
773264,SN12C
12198,SNB_19
792970,MALME_3M
767320,SNB_19
781556,UACC_62
755384,HT29
681645,PC_3
767206,MALME_3M
789968,HCT_116
755,SN12C
776066,T47D
759877,HCC_2998
783296,UACC_62
754360,T47D
764134,MCF7
761191,ACHN
802820,SF_268
767214,SN12C
767337,HL_60
755763,T47D
767265,MCF7
619232,HCC_2998
767257,HT29
772992,HL_60
730006,SF_295
758255,PC_3
767408,SN12C
780404,SNB_19
767214,ACHN
765695,SNB_19
764334,PC_3
9706,SW_620
761190,KM12
795142,HL_60
772992,MALME_3M
606985,PC_3
767365,SW_620
758246,ACHN
761760,HCC_2998
767366,UACC_62
767265,BT_549
783296,HCT_116
767416,KM12
767211,HCC_2998
755389,PC_3
792970,HCC_2998
727989,HCT_116
767206,BT_549
764765,ACHN
33410,ACHN
767200,SF_295
754360,KM12
718781,SW_620
683555,PC_3
754346,BT_549
606985,MALME_3M
606172,MALME_3M
736099,SNB_19
800525,PC_3
757334,KM12
789968,MCF7
767006,BT_549
767408,SF_268
767006,SN12C
608832,T47D
671867,SN12C
702294,KM12
775636,PC_3
718781,MCF7
747856,HT29
671867,ACHN
776066,HT29
266046,SF_295
765695,T47D
792996,SW_620
124463,HCT_116
122758,SN12C
794590,HCC_2998
767252,UACC_62
163501,SN12C
761191,SNB_19
758257,SF_268
761070,PC_3
767214,T47D
122819,PC_3
786099,SW_620
329680,MALME_3M
766271,BT_549
735405,SF_295
765888,SNB_19
781468,SN12C
12198,SN12C
59687,SNB_19
63984,ACHN
761188,HCT_116
758671,SF_295
755387,ACHN
767006,KM12
765695,BT_549
761191,PC_3
760183,SN12C
767392,SF_268
781468,HCT_116
795142,ACHN
767327,SNB_19
764135,HL_60
673188,SF_295
718781,HL_60
791059,BT_549
758244,KM12
104800,SW_620
758246,SNB_19
764765,BT_549
656889,HCC_2998
783296,MALME_3M
125066,HT29
125066,T47D
122758,PC_3
802820,HCC_2998
767416,T47D
793150,T47D
758485,ACHN
767386,SF_268
758257,BT_549
791227,KM12
320301,T47D
747856,MALME_3M
767352,HCC_2998
761879,T47D
369100,MALME_3M
778304,PC_3
734948,SN12C
764581,PC_3
803248,ACHN
759877,KM12
729999,PC_3
104800,MALME_3M
767232,SF_268
369100,SN12C
777448,HCC_2998
767211,UACC_62
735407,T47D
765889,SNB_19
124463,MCF7
756641,BT_549
786099,SNB_19
756641,SN12C
778368,HCT_116
618939,PC_3
132313,PC_3
773264,PC_3
789968,HL_60
784815,HL_60
782363,MALME_3M
767252,SW_620
751548,ACHN
806388,SF_268
767381,MALME_3M
755384,KM12
767006,PC_3
749226,SW_620
778368,ACHN
104800,PC_3
761188,PC_3
771532,HL_60
767352,SNB_19
764517,ACHN
751548,SW_620
3053,ACHN
763444,PC_3
702294,SF_268
767211,SNB_19
266046,MALME_3M
758485,MALME_3M
798200,SNB_19
767252,HL_60
764581,SW_620
32982,HT29
763444,SNB_19
764487,SNB_19
776996,SW_620
776996,HL_60
784415,HL_60
702294,SW_620
767249,SN12C
736099,SW_620
764820,MALME_3M
761879,HL_60
780042,MALME_3M
736198,PC_3
747856,HL_60
759614,SN12C
730006,SN12C
329680,PC_3
767320,ACHN
759498,HCC_2998
767200,SNB_19
736198,HT29
765695,ACHN
125066,SNB_19
777448,SNB_19
727989,SNB_19
606698,KM12
756641,SW_620
767252,PC_3
767386,KM12
767416,SF_295
771532,HT29
792996,SF_295
778304,KM12
757087,PC_3
618939,HCC_2998
767339,ACHN
132313,MALME_3M
756663,SF_295
791059,PC_3
733255,BT_549
755387,HT29
330500,SNB_19
755389,SW_620
374551,HCC_2998
781468,HCC_2998
767320,UACC_62
765949,PC_3
760183,MALME_3M
59687,HCT_116
764135,UACC_62
764823,HT29
409962,T47D
767337,SF_268
759155,HCC_2998
786099,HCC_2998
767376,SF_268
735407,HCC_2998
767006,ACHN
656889,SW_620
758671,HT29
713763,ACHN
765949,SNB_19
376128,SN12C
758774,SNB_19
804521,PC_3
791226,HCT_116
759677,UACC_62
122758,HCC_2998
777877,SNB_19
736493,BT_549
764238,HCC_2998
783296,PC_3
767264,UACC_62
771532,SF_268
764765,SF_295
791227,HT29
767389,HT29
761760,HCT_116
755769,HCC_2998
256439,T47D
761191,BT_549
767365,HT29
767365,MCF7
754346,HT29
756660,T47D
767337,MALME_3M
736098,ACHN
767202,SF_268
781556,T47D
781468,SF_268
761760,PC_3
767329,SF_268
754356,SNB_19
767386,MALME_3M
764135,KM12
104800,KM12
764581,MALME_3M
767206,SNB_19
759614,KM12
759155,HL_60
767381,SF_295
122758,BT_549
767230,ACHN
749226,MCF7
767373,KM12
780042,HT29
761191,SF_295
767206,SF_268
792996,BT_549
733255,HCC_2998
730006,T47D
758487,HCC_2998
802821,HT29
792996,HCC_2998
755763,SF_268
109724,ACHN
32065,HCC_2998
781468,PC_3
800525,T47D
767327,PC_3
752631,HT29
760419,SW_620
782363,PC_3
760419,MALME_3M
324646,SF_295
802820,SN12C
765949,HCC_2998
673188,SN12C
767339,T47D
606985,HT29
312887,T47D
767320,BT_549
764581,UACC_62
132313,HCC_2998
767389,SF_268
791226,SNB_19
765949,MALME_3M
767364,ACHN
735407,ACHN
736493,KM12
374551,SNB_19
792847,HL_60
755769,HT29
757804,HT29
791059,HL_60
736099,SN12C
767006,UACC_62
369100,KM12
369100,T47D
765888,MCF7
754360,HCC_2998
767006,SF_295
681638,MALME_3M
758257,MALME_3M
771532,SN12C
767352,HL_60
718781,BT_549
758251,HL_60
132313,HCT_116
369100,SNB_19
759677,HL_60
755385,HCC_2998
761070,T47D
741078,MCF7
671867,SF_268
756663,SNB_19
767264,SF_268
767339,SW_620
767352,BT_549
767376,HCC_2998
758244,MCF7
767202,SNB_19
767337,ACHN
767249,MALME_3M
760143,KM12
773265,MALME_3M
767327,HCC_2998
756660,SW_620
767214,UACC_62
752631,SN12C
329680,SNB_19
767232,SN12C
780042,SNB_19
784815,HCT_116
793150,BT_549
756641,ACHN
83265,HT29
787846,SNB_19
765888,MALME_3M
764487,PC_3
767252,SF_295
32065,KM12
736098,SF_295
765949,UACC_62
777877,HCC_2998
606985,HCC_2998
764765,T47D
758246,MCF7
3053,HL_60
