Drug,Cell
777389,T47D
715767,SN12C
679092,MALME_3M
130227,ACHN
776002,HL_60
639617,T47D
757148,SW_620
828252,HCT_116
681027,UACC_62
671888,SNB_19
755308,BT_549
733142,SF_268
752329,SN12C
680781,MALME_3M
716970,BT_549
610458,HT29
805336,HT29
647546,UACC_62
343378,KM12
665775,UACC_62
693122,HCT_116
799249,KM12
67925,HL_60
687496,SNB_19
748393,BT_549
711215,HT29
299878,SF_295
673350,T47D
678049,SNB_19
179207,SF_295
718385,SN12C
791485,BT_549
210739,SNB_19
653049,SNB_19
720297,SN12C
804254,HCC_2998
673429,BT_549
800102,HCT_116
734194,KM12
651703,SF_268
626775,HCC_2998
701187,T47D
684969,SN12C
710768,HCT_116
617012,HCT_116
697134,MALME_3M
665672,MCF7
715327,SNB_19
630259,UACC_62
13002,UACC_62
681177,HCT_116
184403,SN12C
106677,HL_60
693859,KM12
285116,SNB_19
67925,BT_549
666377,ACHN
733304,PC_3
1390,HT29
83633,SN12C
651688,MALME_3M
667047,T47D
701986,T47D
671842,KM12
745582,SN12C
673132,MCF7
715100,SF_268
796113,ACHN
732741,HL_60
637911,SF_268
712001,UACC_62
708413,T47D
37901,SF_268
732859,SNB_19
624206,MALME_3M
762545,SN12C
98481,SNB_19
169779,KM12
665329,HL_60
729613,BT_549
748909,HCC_2998
639749,ACHN
724010,SNB_19
677624,SN12C
681859,MALME_3M
142480,SNB_19
661417,SW_620
634037,UACC_62
705436,ACHN
721051,SF_295
757391,PC_3
680472,T47D
661447,SF_268
110383,HCT_116
47438,HL_60
682347,SW_620
621867,HCC_2998
93354,MALME_3M
690983,MALME_3M
694620,ACHN
404027,MCF7
678993,MCF7
658276,HCT_116
654631,MALME_3M
246131,HCC_2998
11841,BT_549
617823,BT_549
758553,HCC_2998
329507,HCT_116
661238,ACHN
24076,HT29
686357,MALME_3M
734916,SF_268
3053,SF_295
693029,HCC_2998
372390,SF_295
686339,MALME_3M
638067,ACHN
743072,SW_620
176503,SNB_19
69608,MALME_3M
720427,HT29
341651,SW_620
682127,SN12C
622429,SNB_19
702403,SN12C
672054,SN12C
680193,MCF7
69575,SF_295
684440,BT_549
707140,MALME_3M
635524,SNB_19
733608,BT_549
24076,SNB_19
715716,KM12
357090,KM12
759822,HCC_2998
632876,SNB_19
720204,UACC_62
674579,HCC_2998
692022,SF_268
710112,SNB_19
624434,SN12C
93737,HCT_116
665498,SN12C
646278,KM12
707559,SF_295
732848,MCF7
719148,HT29
805596,SF_295
621864,HL_60
81048,T47D
678957,ACHN
606194,UACC_62
717089,HCT_116
625781,SNB_19
632996,HCC_2998
664728,SF_295
740605,MALME_3M
736435,HT29
201618,HCC_2998
672463,SW_620
619906,UACC_62
697927,UACC_62
755469,ACHN
45565,SNB_19
733149,T47D
157725,SF_295
676353,SNB_19
710336,SF_268
651650,ACHN
722566,T47D
672674,MALME_3M
661242,T47D
659323,MALME_3M
704784,SN12C
54278,UACC_62
684111,SN12C
625354,SW_620
743267,SNB_19
669502,SNB_19
649095,SF_268
658512,SN12C
684105,MCF7
766325,SW_620
752389,SN12C
636089,SN12C
693126,HCT_116
725048,T47D
812927,SF_268
618272,MALME_3M
676353,UACC_62
693884,HCC_2998
311165,HL_60
670963,SN12C
752330,SNB_19
703788,HT29
646492,KM12
668405,UACC_62
77541,MALME_3M
665313,SN12C
692367,MALME_3M
790966,SNB_19
793639,SF_268
86373,SNB_19
766977,ACHN
799339,UACC_62
137679,SN12C
802122,UACC_62
622648,PC_3
774979,HCC_2998
701104,BT_549
716348,HL_60
642570,SF_295
707559,SNB_19
748404,SN12C
707483,ACHN
678031,SNB_19
784743,SF_268
734257,SF_295
693765,HL_60
645210,HT29
800886,SN12C
658962,SNB_19
691227,ACHN
626109,SNB_19
645265,SNB_19
672040,HCC_2998
804702,SW_620
657821,ACHN
685884,BT_549
693859,T47D
741745,SNB_19
767196,ACHN
800105,T47D
633234,HL_60
713761,SW_620
695395,MALME_3M
625413,SN12C
647248,MALME_3M
799908,PC_3
700226,HL_60
824723,MALME_3M
186266,ACHN
664334,HCC_2998
700503,SNB_19
696907,MALME_3M
724330,T47D
798013,KM12
680491,MALME_3M
719212,SF_268
679236,PC_3
673117,SW_620
194271,T47D
753601,T47D
622344,HCC_2998
675995,KM12
787537,SF_268
624114,HL_60
710848,SN12C
780381,SF_268
407313,SF_295
728459,HT29
801661,MALME_3M
634503,SF_268
673421,HCC_2998
339877,BT_549
724663,BT_549
726178,PC_3
668488,KM12
700715,SW_620
638034,SNB_19
736493,KM12
703772,BT_549
761821,SF_268
688687,BT_549
700244,MCF7
698985,SNB_19
681177,SN12C
685828,PC_3
771790,HCC_2998
717556,SF_268
158391,BT_549
694104,PC_3
721082,HCT_116
719370,MALME_3M
645668,SF_268
303769,SN12C
693700,MALME_3M
653820,UACC_62
727355,SW_620
266047,PC_3
634766,SW_620
707492,HT29
745931,SF_295
42070,PC_3
679103,ACHN
687225,SN12C
789000,SW_620
150014,SNB_19
657681,HT29
699710,HL_60
672046,T47D
623310,T47D
112166,KM12
772266,MCF7
736798,SW_620
751957,BT_549
642038,HCC_2998
699949,ACHN
3628,T47D
663782,BT_549
624843,SF_295
711632,ACHN
694509,SW_620
690619,PC_3
653551,HCT_116
756178,SF_268
698067,SF_295
643735,SW_620
618272,SNB_19
724647,HT29
722854,ACHN
619378,UACC_62
766348,SF_268
652683,ACHN
670398,SF_295
129943,HCC_2998
785364,ACHN
774918,HCC_2998
650814,UACC_62
403163,T47D
732834,SF_268
677010,BT_549
647889,SF_268
696645,MCF7
255088,MCF7
679262,SNB_19
782052,SW_620
648605,ACHN
640556,ACHN
720188,SW_620
664542,SF_295
710022,PC_3
718125,MCF7
156215,ACHN
693925,SF_295
703850,ACHN
677236,HT29
803580,HCC_2998
623164,MALME_3M
21970,SNB_19
374028,PC_3
680863,MCF7
71300,UACC_62
143342,MALME_3M
742840,MALME_3M
691603,MALME_3M
710442,KM12
740384,SNB_19
305782,T47D
700222,SF_268
794455,T47D
102064,SF_295
768571,SW_620
72115,ACHN
767339,KM12
690660,ACHN
745931,T47D
673141,SN12C
711891,SW_620
683859,MCF7
711107,KM12
729648,SNB_19
635541,HT29
703132,MALME_3M
128877,HCT_116
684442,UACC_62
726150,SF_268
619216,KM12
800729,SNB_19
703776,SNB_19
800886,SF_268
729500,HL_60
667386,BT_549
691413,T47D
677604,KM12
742804,MALME_3M
757027,MCF7
749023,SF_268
7354,MALME_3M
673117,T47D
627549,SNB_19
668835,SF_268
741300,ACHN
735180,SF_268
51535,HCT_116
723382,PC_3
624721,SNB_19
87197,SF_268
24076,UACC_62
717851,ACHN
703443,SF_268
702734,UACC_62
756355,BT_549
35855,SF_268
60288,ACHN
767224,SNB_19
658512,HL_60
674579,KM12
743433,KM12
752463,ACHN
666535,MALME_3M
698048,SW_620
786959,KM12
676345,PC_3
731203,KM12
648883,HT29
640534,SN12C
630176,ACHN
774980,HCC_2998
637003,UACC_62
768314,SF_268
655428,HT29
688895,ACHN
722916,ACHN
746087,SF_295
189487,MCF7
703772,HT29
366739,KM12
748715,HT29
729476,SW_620
709520,SN12C
625180,HT29
732936,HL_60
685828,BT_549
747887,BT_549
783249,SF_295
720239,SN12C
667564,SN12C
784147,T47D
643779,MALME_3M
768571,SF_268
757149,MALME_3M
755775,UACC_62
748708,SW_620
720283,SNB_19
718388,SN12C
764928,KM12
732732,KM12
645166,HL_60
699022,SF_295
169936,SNB_19
674176,T47D
684105,SF_295
174218,KM12
678883,SW_620
335787,MALME_3M
688217,SW_620
702616,PC_3
787534,SF_295
166641,SF_268
772196,SF_268
673107,HL_60
699669,KM12
685973,BT_549
623872,SNB_19
657340,HT29
81048,MCF7
700430,SF_268
644221,HCC_2998
747167,UACC_62
670667,ACHN
721019,BT_549
722517,PC_3
693438,SF_295
680313,SW_620
724779,UACC_62
80948,KM12
664542,SW_620
635823,HCC_2998
618495,SNB_19
634503,HCT_116
157725,SF_268
751957,PC_3
722395,KM12
127140,HL_60
710117,HT29
674223,T47D
735335,SF_268
668486,SNB_19
688228,SN12C
37518,UACC_62
720173,SN12C
640439,HCT_116
776762,SF_268
693632,SF_295
748263,SN12C
698286,HT29
751502,SNB_19
716265,MALME_3M
691097,HCT_116
49460,MCF7
666871,PC_3
626669,HCC_2998
760950,SNB_19
649491,HT29
701109,MCF7
797930,KM12
627359,SF_295
721125,MALME_3M
737345,T47D
777486,ACHN
740358,SNB_19
676312,MALME_3M
747138,ACHN
676312,SF_295
728037,SNB_19
749910,T47D
677257,HCT_116
668057,SW_620
656178,SN12C
666114,HCC_2998
627013,SF_295
699397,HCC_2998
793149,UACC_62
166130,MCF7
67209,SN12C
655527,HL_60
666697,ACHN
704637,MALME_3M
676748,BT_549
670678,PC_3
633501,KM12
669149,BT_549
676369,HCT_116
720142,HT29
682582,BT_549
695172,T47D
749870,ACHN
767224,UACC_62
666115,KM12
653410,SN12C
661908,SF_268
685511,MALME_3M
720183,HT29
653037,UACC_62
74702,ACHN
331120,HT29
656443,HCC_2998
671184,T47D
271278,HCT_116
668033,UACC_62
775771,HCT_116
659323,HCT_116
715841,MALME_3M
370463,SF_295
741739,HT29
144168,HCT_116
696227,HCC_2998
322918,MALME_3M
618123,SNB_19
759612,MCF7
645832,SF_268
4238,SNB_19
617979,KM12
743319,MALME_3M
657766,BT_549
684992,MCF7
723154,SF_268
621456,SF_295
755429,SNB_19
702986,HCC_2998
652197,MALME_3M
697714,HT29
646826,HL_60
719346,MALME_3M
698395,SNB_19
626887,HCC_2998
319079,ACHN
766343,T47D
691980,T47D
800993,HCT_116
757043,HL_60
654895,HCT_116
715713,SN12C
658003,BT_549
708420,HCT_116
373535,SN12C
626645,HCC_2998
658496,HL_60
689740,SF_295
12650,BT_549
665934,SW_620
628123,MALME_3M
689729,HT29
620621,SN12C
658945,KM12
678994,KM12
24692,PC_3
720619,T47D
710118,BT_549
679194,HCT_116
693627,BT_549
678957,BT_549
790649,SNB_19
647092,HCC_2998
692758,HCC_2998
639505,SN12C
795754,MCF7
102742,SNB_19
756338,HCC_2998
652683,SF_295
625736,HCT_116
131263,SW_620
52627,SN12C
790980,ACHN
665946,KM12
682297,HT29
716306,HT29
30659,SNB_19
678096,KM12
170983,MALME_3M
782896,SNB_19
46788,BT_549
671129,HL_60
701303,MCF7
651688,SW_620
625476,ACHN
638483,MALME_3M
689535,SNB_19
714620,HL_60
772643,SF_268
712400,KM12
755444,SF_268
675587,ACHN
667482,HL_60
715726,SN12C
679800,BT_549
722757,PC_3
650351,SF_295
337974,SNB_19
697452,MALME_3M
302042,SN12C
746087,SNB_19
690440,MALME_3M
729999,HL_60
617581,HCC_2998
704669,SF_268
684906,SW_620
651841,SN12C
116640,SW_620
36373,SF_268
771539,ACHN
686658,KM12
683839,SF_268
685105,SW_620
802546,HCC_2998
664550,SNB_19
670225,ACHN
645810,T47D
643841,UACC_62
767746,SF_268
620581,HT29
245426,SF_268
757914,PC_3
680836,T47D
740621,SN12C
782885,T47D
697150,SNB_19
624876,KM12
620312,SN12C
720587,SF_268
715719,T47D
34391,MCF7
672106,HL_60
776733,SF_295
674493,MALME_3M
697155,UACC_62
627868,SF_295
326420,SN12C
688689,SF_268
687541,SW_620
259272,UACC_62
1482,BT_549
711821,SF_268
651492,ACHN
749910,SNB_19
767188,ACHN
637003,HL_60
655509,PC_3
649318,SNB_19
660150,SW_620
666452,SF_268
267033,SF_268
685885,SN12C
756135,UACC_62
58539,HCT_116
705954,BT_549
659501,SF_268
650973,UACC_62
699943,T47D
87112,KM12
693720,UACC_62
635443,SF_268
680836,HT29
131257,HT29
38887,PC_3
677939,ACHN
688497,SW_620
666485,SW_620
755871,HT29
715527,HCT_116
697696,T47D
732508,SW_620
800105,PC_3
747523,MCF7
799648,HCC_2998
651020,SF_295
674192,UACC_62
687612,SN12C
649578,SF_295
750908,T47D
768572,SW_620
690133,MCF7
682077,SW_620
756641,SN12C
742857,SN12C
657427,HCT_116
640929,SN12C
293100,ACHN
624351,UACC_62
705954,PC_3
676312,HCT_116
231660,SN12C
704638,BT_549
800986,SN12C
715740,SN12C
690755,SW_620
673464,HCC_2998
680933,MALME_3M
707774,SNB_19
691851,PC_3
740110,MALME_3M
630259,SNB_19
669023,HCT_116
772665,ACHN
626391,UACC_62
759658,HT29
633234,SF_268
685807,BT_549
694477,BT_549
721196,HCT_116
683138,PC_3
113802,MCF7
657767,HT29
668261,KM12
695404,SN12C
661222,SF_295
781137,SNB_19
653263,SN12C
820919,BT_549
647621,HT29
675254,SN12C
688027,MALME_3M
676372,MALME_3M
780020,PC_3
632129,HT29
804702,HT29
716304,HCT_116
732176,BT_549
742253,UACC_62
684973,SF_268
698076,BT_549
713306,T47D
239273,ACHN
735041,MCF7
818434,HL_60
807398,SN12C
637436,SN12C
114341,HCC_2998
680857,ACHN
692638,UACC_62
748494,HCC_2998
793641,ACHN
629121,KM12
720135,SN12C
13119,MALME_3M
676346,UACC_62
748902,SNB_19
58329,UACC_62
679716,SF_295
626307,ACHN
35049,PC_3
625476,HT29
120958,HCC_2998
800993,ACHN
135070,SNB_19
353286,MCF7
798,SW_620
743479,SN12C
339704,T47D
758630,HL_60
677945,HCC_2998
686553,SN12C
159935,HCC_2998
713306,BT_549
674215,ACHN
783765,SNB_19
291927,HT29
29117,SW_620
312439,HT29
715327,SF_268
133100,SNB_19
48160,UACC_62
137679,MALME_3M
670683,SF_295
707400,HL_60
690777,SF_268
56287,ACHN
740356,BT_549
690120,SW_620
527347,SW_620
800888,BT_549
622072,SNB_19
684442,SF_295
669815,MCF7
661447,KM12
31778,UACC_62
720623,BT_549
723740,HCT_116
781343,MCF7
635119,KM12
685830,HL_60
699669,PC_3
732496,KM12
245426,MALME_3M
805852,KM12
633656,SN12C
170992,SF_268
666738,HCC_2998
650024,ACHN
728134,ACHN
704946,SW_620
669469,PC_3
690758,SW_620
341956,HT29
704082,SF_295
751858,PC_3
615791,ACHN
728115,HT29
752307,SW_620
796113,MALME_3M
680219,SF_295
620312,HT29
7853,HCC_2998
727367,SN12C
742857,MALME_3M
710917,SF_268
322355,SF_295
51369,SN12C
677621,HCC_2998
706217,BT_549
635544,SNB_19
657179,ACHN
65239,SNB_19
663790,T47D
661153,SF_268
655347,HCC_2998
729108,SF_295
772665,T47D
670810,SNB_19
631376,KM12
649578,PC_3
693859,SF_295
708830,SW_620
805336,SF_268
683838,MALME_3M
625515,SW_620
693177,BT_549
671886,ACHN
737668,SF_295
7519,SF_268
20527,SW_620
657930,T47D
693538,SW_620
704822,PC_3
677592,MCF7
781147,HCC_2998
314622,BT_549
657321,HCC_2998
755871,T47D
799908,KM12
646858,SN12C
682830,KM12
692391,SF_268
298223,HCC_2998
692351,HCT_116
131263,PC_3
678503,SN12C
658962,SF_268
715647,KM12
669165,SF_268
683330,SF_268
772538,KM12
1460,SN12C
693184,SF_268
243928,HT29
683399,SF_295
691831,HT29
670763,KM12
806131,T47D
758250,ACHN
724265,HL_60
677240,PC_3
727357,MALME_3M
702129,HL_60
669973,SF_268
109825,KM12
750146,ACHN
634224,HCT_116
708429,MALME_3M
21356,MALME_3M
316458,PC_3
180525,SNB_19
637818,MALME_3M
674212,ACHN
135734,HCT_116
650355,UACC_62
704552,SNB_19
638403,HCC_2998
335753,HCC_2998
687304,PC_3
142480,SN12C
645569,MALME_3M
268222,SW_620
788899,SNB_19
663337,BT_549
676344,MALME_3M
746754,HL_60
772533,HT29
600166,MCF7
723448,SW_620
701658,HCC_2998
673503,SW_620
634608,SNB_19
801593,MALME_3M
663984,SW_620
118516,SW_620
674078,SF_268
674192,SW_620
651035,HCT_116
660813,UACC_62
240529,KM12
722218,UACC_62
124770,HCC_2998
658490,SF_295
169091,SNB_19
707977,HCT_116
704887,MALME_3M
703122,HCC_2998
667735,SF_295
689529,SW_620
685272,HCC_2998
655438,SW_620
82489,SN12C
790461,SNB_19
684045,BT_549
669516,PC_3
681863,ACHN
631534,SF_295
326182,SN12C
641991,SF_295
741364,MCF7
682815,ACHN
691033,SN12C
688537,KM12
159935,HCT_116
657282,SF_295
622769,SW_620
701104,HCC_2998
212143,UACC_62
700718,SF_268
633500,HCC_2998
368252,MALME_3M
659550,SN12C
736808,MALME_3M
702925,MCF7
687209,ACHN
92618,HCC_2998
680313,PC_3
751297,HCC_2998
701557,ACHN
711821,BT_549
722913,HL_60
631340,HCC_2998
11713,ACHN
663284,SW_620
691227,MCF7
663963,SF_295
767339,HCT_116
653820,SNB_19
767496,T47D
67603,BT_549
617979,SNB_19
747286,HL_60
762610,ACHN
191961,HT29
720055,KM12
326182,SF_295
743072,SN12C
178847,SW_620
696652,SF_268
737760,T47D
684969,SW_620
718125,SW_620
685105,SF_295
329261,T47D
328415,SNB_19
658145,SF_268
669815,BT_549
704373,UACC_62
791103,SF_268
633975,SF_268
756355,HT29
704669,HT29
673445,SN12C
674007,BT_549
670398,SN12C
622939,UACC_62
619531,SF_295
697386,ACHN
680863,MALME_3M
711784,SW_620
635136,HT29
758489,ACHN
662778,HT29
716293,SF_295
307241,KM12
673791,UACC_62
748494,SNB_19
655331,SN12C
728857,HL_60
699956,MALME_3M
709440,KM12
157382,SNB_19
694688,PC_3
756188,SNB_19
8985,UACC_62
727895,MCF7
657767,SN12C
767339,SF_268
142227,SW_620
605763,SN12C
715767,ACHN
670417,PC_3
669713,SW_620
743135,KM12
772533,SF_295
670973,HCT_116
275890,HCC_2998
746930,SNB_19
735001,MCF7
671375,PC_3
102049,SW_620
139490,BT_549
671375,HCT_116
768649,HCC_2998
771539,T47D
643849,HL_60
806010,SF_295
691106,BT_549
802752,T47D
688792,MCF7
626164,HCT_116
600023,ACHN
626775,SNB_19
654114,MALME_3M
754154,HCC_2998
773206,MCF7
704612,ACHN
298823,SF_268
653001,KM12
717835,T47D
717572,SW_620
789722,MALME_3M
625413,SW_620
711806,SW_620
743874,BT_549
719212,MCF7
737345,SN12C
132276,ACHN
666294,UACC_62
176507,SF_295
703544,SF_295
818619,SF_295
737699,HCT_116
693871,PC_3
677937,ACHN
731589,SW_620
756413,SF_268
156303,KM12
665497,SN12C
601852,ACHN
213989,SF_268
64342,HCC_2998
782007,SF_295
727092,UACC_62
707483,UACC_62
625180,SW_620
735797,SF_295
756151,BT_549
710282,PC_3
641279,UACC_62
703454,KM12
775446,HCC_2998
656443,SNB_19
617189,SF_268
671472,KM12
720139,SF_295
716142,SF_295
756135,SW_620
667875,UACC_62
800578,PC_3
676748,SW_620
30813,SN12C
669777,SF_268
711079,MALME_3M
669815,HCT_116
694520,SW_620
650367,KM12
677256,MALME_3M
772887,T47D
637153,ACHN
401414,SNB_19
685853,MALME_3M
671842,MCF7
626887,UACC_62
326374,BT_549
675253,SNB_19
702986,MALME_3M
772261,UACC_62
683556,HL_60
758553,BT_549
2805,MCF7
157725,BT_549
676346,PC_3
713587,T47D
663777,ACHN
618237,SNB_19
781494,MCF7
350895,KM12
682451,ACHN
735473,HT29
740263,HT29
691193,KM12
617189,SN12C
700524,HCT_116
631340,ACHN
663777,SNB_19
767746,ACHN
766343,SF_268
706177,SF_268
668047,SNB_19
678056,HL_60
90311,PC_3
719346,SF_295
740643,HT29
716882,PC_3
704587,BT_549
4896,KM12
673107,BT_549
117017,HCC_2998
710959,UACC_62
668814,HL_60
694254,BT_549
622666,SF_268
633370,SN12C
662794,SF_268
748394,SNB_19
634481,SN12C
673437,HT29
789684,MCF7
716883,BT_549
803578,MALME_3M
694254,MALME_3M
823807,HT29
635119,HT29
713911,SW_620
740356,HCC_2998
127763,BT_549
174941,HT29
795178,PC_3
700262,T47D
17061,BT_549
245426,HT29
704868,SF_268
699095,SF_268
668259,SN12C
668262,PC_3
721054,SN12C
701002,SF_268
700129,SNB_19
707461,T47D
658504,HCT_116
726150,MCF7
666681,MCF7
688991,T47D
667672,SW_620
736005,HT29
664558,SN12C
709752,HT29
684785,PC_3
718742,SF_268
703178,ACHN
81048,BT_549
721276,HCC_2998
722567,SF_295
639736,PC_3
635541,SF_268
666110,T47D
621376,BT_549
759658,KM12
648265,SN12C
39851,MALME_3M
141527,SW_620
702403,SNB_19
699022,SW_620
718308,UACC_62
728857,PC_3
664742,UACC_62
708594,T47D
344505,BT_549
693857,HT29
669830,SN12C
701024,T47D
647248,SF_268
280594,SW_620
758367,BT_549
790090,SN12C
723829,ACHN
670409,UACC_62
753575,BT_549
736463,T47D
756659,T47D
112796,SN12C
56633,BT_549
794112,SF_295
628587,HCC_2998
662133,SW_620
681863,KM12
794171,MCF7
615484,SW_620
99445,SNB_19
821656,PC_3
682294,KM12
744607,HT29
671632,SNB_19
642581,HCT_116
722781,HCC_2998
783905,SN12C
709598,MALME_3M
654111,HCT_116
679262,ACHN
106246,SNB_19
723888,KM12
698610,KM12
719328,SN12C
683556,MALME_3M
659552,SN12C
676369,ACHN
781517,KM12
121713,UACC_62
732405,HT29
657767,UACC_62
643841,HCT_116
300289,PC_3
716908,UACC_62
755464,SF_268
733301,SW_620
676578,KM12
799259,HCC_2998
702214,KM12
731928,HCT_116
784743,SF_295
174923,MALME_3M
704887,MCF7
789013,SN12C
737697,T47D
692021,SN12C
625736,HL_60
705887,PC_3
802253,KM12
700252,SW_620
667057,SN12C
736157,HL_60
164981,ACHN
618317,HCC_2998
728063,PC_3
717486,SF_268
720285,HT29
319447,BT_549
710916,SF_268
687209,KM12
639978,BT_549
687344,ACHN
74702,HT29
754175,MALME_3M
783249,SW_620
715360,KM12
666377,SNB_19
625012,HL_60
720557,SF_268
667505,T47D
400717,BT_549
650619,PC_3
740497,HCT_116
699151,KM12
651650,MALME_3M
736735,SF_268
740825,SW_620
699988,SF_268
787834,PC_3
51562,MALME_3M
690565,UACC_62
88915,SNB_19
668360,SW_620
679738,SW_620
828717,SW_620
618619,SW_620
613467,MALME_3M
649666,KM12
748715,PC_3
707439,MALME_3M
652893,SNB_19
819610,MCF7
678056,MALME_3M
134981,HCT_116
13986,HCC_2998
687749,MCF7
126719,SNB_19
767163,HCC_2998
803434,SN12C
658512,KM12
700971,ACHN
795903,ACHN
657323,MCF7
690036,SF_295
361054,SF_295
169091,ACHN
800960,HL_60
664311,ACHN
648553,HCT_116
728218,T47D
21545,SF_295
622348,ACHN
756673,MCF7
678917,BT_549
290511,MCF7
674127,T47D
650014,KM12
674493,MCF7
784577,KM12
702123,SN12C
93737,SF_295
711041,ACHN
626516,HCC_2998
740127,MALME_3M
754197,SN12C
767398,MCF7
673456,SW_620
109254,SNB_19
805069,SF_268
668033,BT_549
408169,KM12
767348,KM12
767276,SW_620
624351,ACHN
805852,PC_3
659289,SF_268
668448,SN12C
630250,HT29
205098,SF_268
645737,SF_268
665710,SN12C
732853,HT29
684033,HT29
726327,SF_295
679017,SF_268
709858,SF_295
756173,MALME_3M
69608,ACHN
665702,HCT_116
43959,SF_268
642296,SNB_19
75747,PC_3
677395,SW_620
668300,SF_295
755092,HCC_2998
643849,SNB_19
766765,SF_268
780175,SF_268
673452,ACHN
657821,PC_3
52627,SF_268
402867,SNB_19
24913,UACC_62
408169,PC_3
685828,MALME_3M
667505,SF_295
716882,MALME_3M
99300,SNB_19
650784,HCC_2998
697764,MCF7
617824,SNB_19
686496,MCF7
67601,BT_549
756106,ACHN
743221,BT_549
327697,HCC_2998
730247,SNB_19
54059,HT29
17061,HCC_2998
652590,MALME_3M
682518,MALME_3M
737430,SNB_19
767123,SNB_19
708781,SNB_19
702924,MALME_3M
684033,T47D
12650,KM12
679236,SF_268
790485,SF_268
666455,SN12C
676441,HCC_2998
678989,UACC_62
765954,MALME_3M
645166,UACC_62
631459,HCC_2998
662784,HCC_2998
720135,HT29
735806,SF_268
690133,KM12
772438,SNB_19
73233,SNB_19
758591,HCC_2998
708830,SN12C
722916,MALME_3M
681623,MALME_3M
658453,SF_295
701557,SNB_19
799653,T47D
666517,MCF7
620323,SN12C
675010,MCF7
756327,SN12C
35542,SF_268
794118,SN12C
709958,HT29
282173,HCC_2998
655438,SF_268
1482,T47D
690404,SW_620
720297,HCC_2998
677617,SF_295
728325,T47D
671416,MCF7
33553,HT29
654289,HCT_116
673629,HCC_2998
682830,HT29
697770,SNB_19
662784,KM12
704638,SNB_19
689721,MCF7
664692,SN12C
716193,BT_549
23159,HCC_2998
640583,SW_620
668482,MALME_3M
666107,SN12C
672425,T47D
803723,UACC_62
756141,SF_295
664172,MCF7
664311,SNB_19
723515,HL_60
1460,SF_268
158390,HCC_2998
761982,SNB_19
175630,MALME_3M
697040,T47D
715713,T47D
601347,KM12
807398,ACHN
768571,MCF7
16258,ACHN
740115,HCC_2998
720054,HCT_116
724779,SF_295
677299,MALME_3M
716706,ACHN
800986,MALME_3M
756261,SN12C
694501,PC_3
761083,T47D
800348,ACHN
735356,HCC_2998
29117,ACHN
723484,HCT_116
688818,SW_620
407313,HT29
717228,UACC_62
668414,UACC_62
800377,SNB_19
83633,SF_268
651492,HCC_2998
756418,T47D
634867,HL_60
785967,SF_295
619937,HCC_2998
606194,HT29
24037,HCC_2998
778304,SF_295
749338,HCC_2998
633118,SNB_19
47438,ACHN
751620,HCC_2998
697386,SF_295
622348,SF_295
742384,SNB_19
747803,SW_620
166588,SNB_19
719159,PC_3
806190,UACC_62
677624,SF_295
647325,BT_549
704082,SW_620
312439,MCF7
789001,HCC_2998
783094,HCC_2998
652048,SW_620
675587,SNB_19
625882,SN12C
132791,SN12C
741638,SF_268
704083,SW_620
761820,HCC_2998
682689,ACHN
709581,SW_620
804832,PC_3
635541,SF_295
783298,HT29
693422,HT29
625991,SF_268
742414,UACC_62
657427,HCC_2998
688945,SN12C
658837,ACHN
663664,SF_295
666738,HT29
800951,ACHN
649578,HCT_116
678033,UACC_62
737699,ACHN
753578,HCC_2998
34821,SF_268
691193,T47D
747887,SN12C
679813,SF_268
783638,SNB_19
168468,SNB_19
724794,SW_620
716213,HT29
753598,SF_295
693871,UACC_62
713829,UACC_62
627618,SF_268
179207,HCT_116
639979,UACC_62
684699,SF_295
657305,SN12C
339638,SF_268
696643,MCF7
670124,MCF7
673445,SW_620
727670,ACHN
723394,SF_268
59450,MALME_3M
627976,SF_268
740814,UACC_62
716142,HCT_116
697859,SN12C
675248,SF_295
330465,SNB_19
704875,SNB_19
18451,SF_295
710447,MALME_3M
11926,PC_3
638067,SF_295
623600,SF_295
271278,UACC_62
681113,BT_549
677411,T47D
651020,ACHN
715975,MCF7
703443,BT_549
32930,T47D
761116,SNB_19
662119,UACC_62
686748,MCF7
639507,KM12
378732,KM12
790102,BT_549
688217,UACC_62
4170,BT_549
687002,PC_3
791136,ACHN
720283,SF_268
730664,SNB_19
95609,BT_549
767196,HL_60
743891,UACC_62
658174,SF_268
643735,HT29
301739,MALME_3M
716536,HCC_2998
716147,SNB_19
360335,HT29
371722,HCC_2998
790517,PC_3
629784,HCC_2998
772561,SN12C
606195,SN12C
43413,BT_549
627554,HCC_2998
673445,HCT_116
625180,SF_268
127571,SF_295
717481,UACC_62
803789,SNB_19
736186,SNB_19
629293,SNB_19
752329,SNB_19
732859,UACC_62
670929,ACHN
795178,SNB_19
758367,ACHN
693884,SNB_19
767128,MCF7
729200,HT29
661748,ACHN
760223,T47D
718578,BT_549
682830,SF_295
622243,UACC_62
21970,UACC_62
659552,BT_549
726367,HL_60
691562,SW_620
799966,UACC_62
747378,BT_549
339555,T47D
700642,SN12C
783090,SF_295
710003,ACHN
685807,UACC_62
699755,SNB_19
719279,SF_268
620480,SNB_19
617971,KM12
617930,KM12
140364,HL_60
755387,HT29
665101,SF_268
184403,T47D
656253,HT29
767420,SNB_19
674951,SN12C
717089,KM12
693859,SNB_19
772665,HCC_2998
722337,SN12C
355461,BT_549
171259,UACC_62
671820,KM12
259272,HCT_116
674701,SNB_19
666569,HCT_116
