Drug,Cell
767203,IGROV1
759274,HOP_62
681239,OVCAR_5
740645,A549
794589,SK_OV_3
764041,SNB_75
780291,LOXIMVI
757113,IGROV1
606498,NCI_H322M
180973,RXF_393
764239,HOP_62
279836,OVCAR_5
767348,OVCAR_5
1895,OVCAR_4
757027,UACC_257
164011,TK_10
762154,SK_MEL_2
780163,SK_MEL_2
767260,NCI_H322M
797932,OVCAR_4
34521,NCI_H322M
765898,HOP_62
765695,TK_10
681646,UACC_257
758246,SK_OV_3
706744,SK_OV_3
767218,TK_10
619232,A549
734948,M14
758591,IGROV1
749712,SNB_75
767224,A549
376128,LOXIMVI
713763,M14
789722,IGROV1
799318,HOP_62
781343,RXF_393
109874,RXF_393
765395,TK_10
180973,IGROV1
761190,IGROV1
761190,OVCAR_4
767344,OVCAR_5
767249,OVCAR_4
758591,UACC_257
754346,UACC_257
132313,RXF_393
765898,786_0
759675,SK_MEL_2
781468,786_0
767376,IGROV1
727989,SNB_75
8806,OVCAR_4
758489,OVCAR_5
747599,HOP_62
713763,NCI_H322M
758489,SK_OV_3
730001,M14
757,SK_OV_3
778367,IGROV1
339555,OVCAR_4
801012,OVCAR_5
180973,NCI_H322M
736201,UACC_257
736100,NCI_H322M
295501,IGROV1
767384,NCI_H322M
801012,UACC_257
797932,A549
683864,A549
792847,M14
778810,A549
798200,TK_10
767369,786_0
761390,IGROV1
758244,SK_OV_3
157035,SK_OV_3
767268,786_0
610458,NCI_H322M
800525,IGROV1
800955,NCI_H322M
764658,LOXIMVI
34521,786_0
785345,UACC_257
765898,IGROV1
767218,IGROV1
759274,OVCAR_5
755880,OVCAR_5
6396,NCI_H322M
729999,NCI_H322M
781468,NCI_H322M
355644,RXF_393
767954,OVCAR_5
697286,SK_OV_3
803248,HOP_62
63878,RXF_393
767249,TK_10
767346,HOP_62
63878,OVCAR_5
781343,A549
767262,A549
303812,UACC_257
125066,SK_MEL_2
787960,SNB_75
800812,786_0
207895,UACC_257
789925,SK_MEL_2
745750,M14
778305,NCI_H322M
767369,RXF_393
803248,OVCAR_5
767376,SK_OV_3
782363,OVCAR_5
6396,MDA_N
765889,SNB_75
751858,OVCAR_4
795142,HOP_62
766255,SK_OV_3
767348,M14
264137,SK_MEL_2
802821,OVCAR_4
745750,SNB_75
768100,SK_OV_3
730001,A549
778305,TK_10
800081,TK_10
758244,NCI_H322M
754356,786_0
785345,A549
760419,M14
301739,NCI_H322M
339555,UACC_257
125973,OVCAR_5
745750,A549
803410,A549
735407,TK_10
764658,786_0
775636,A549
610458,TK_10
1895,OVCAR_5
802820,SK_MEL_2
296934,IGROV1
764238,OVCAR_5
766255,OVCAR_5
765694,HOP_62
758773,TK_10
295499,MDA_N
767221,LOXIMVI
1895,UACC_257
767213,TK_10
754771,NCI_H322M
107124,MDA_N
767225,TK_10
339555,LOXIMVI
767329,HOP_62
777193,SK_OV_3
767224,TK_10
800081,A549
753686,UACC_257
713763,OVCAR_4
761390,OVCAR_4
82151,SNB_75
792847,SK_MEL_2
302991,SK_MEL_2
302991,TK_10
