,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
NCI_ADR_RES,0.11686955568774116,0.1939073672143479,0.12712162727092172,0.22048418317701685,0.1258286906970401,0.22521480851701337,0.2205517625490586,0.16678951747800694,0.19041769151315863,0.07853403858299396,0.17408956510575696,0.11711962029035936,0.16619675949479656,0.16807437357780802,0.3145027116696845,0.17170489102020212,0.18475321326337923,0.1913324585698728,0.014574977906968479,0.04271037555858541,0.055719010950703446,0.03416209062877831,0.060583206241172,0.007613526892249627,0.15315066168585467,0.15125942074148233,0.25056738673012113,0.18100020648085274,0.14657022042851542,0.149484419982207,0.15455790288764884,0.1999036414512198,0.1546317972616317,0.2553554836933425,0.2341476104180027,0.15559227222478025,0.20732553339014326,0.03479383688021494,0.1288848503604686,0.22268773295745178,0.18392130906426182,0.1419312944281123,0.06200414259173974,0.16532115103106432,0.16844582742655723,0.16277948761576944,0.16679454137999888,0.26451613428237347,0.16968608896456383,1.0,0.24571898634743805,0.22027570684180883,0.2292248358885192,0.08262797612694321,0.25118970840093413,0.18073889915081381,0.13780594651536995,0.22577676195872592,0.1584030805662035,0.15655813236326405
PC_3,0.34610120200601935,0.4405779178550738,0.2964480741862799,0.4717614566773036,0.336931056959616,0.49189150422745614,0.46286438735226176,0.39466436734295235,0.40150113671486953,0.20947232834885662,0.5009810573097307,0.37654760381176794,0.3944683334368382,0.4673585338711344,0.3583352907960989,0.46478451657750647,0.4704791565000955,0.45728525017906124,0.07997199798278444,0.13641218906017183,0.19082475071082486,0.1320830079052774,0.23361044358066896,0.05948741649101083,0.412860124610823,0.35669304837043103,0.5193994001492853,0.4115003300904187,0.3112142633563709,0.3995032797656972,0.3415301814170411,0.4804816847560676,0.35580925979723677,0.5731946693132546,0.4723449129561051,0.29499176166258184,0.42263054872656375,0.13892055939244013,0.24978637539132692,0.47070993364562425,0.3251488390998561,0.371109809501465,0.2000073202041982,0.415460820909194,0.41372740260413077,0.34894147148778326,0.2996180176993054,0.5035466111535392,0.28523736669720295,0.24571898634743805,1.0,0.4451221582962921,0.4847284936893062,0.1831477849693593,0.44060085241626257,0.25684088816025086,0.3466723115523588,0.5160491800448469,0.29984876519052867,0.22586630661318963
DU_145,0.2588530690876869,0.33373083722087743,0.23366721148495234,0.40482999317938906,0.2586855811239697,0.48030475529316047,0.3682065404231625,0.3624693749066668,0.4063163908617689,0.16456230810611322,0.3867186688695794,0.26408047840480775,0.34464620838642557,0.3370680923705116,0.2762780111728145,0.34648726467397056,0.3418996935449994,0.3859623918304814,0.043559435042463304,0.08321395612908375,0.10379375035420707,0.07809203935166087,0.12510043589010944,0.031663530435259796,0.32608637651180056,0.29997151796076543,0.4462067520215543,0.3337814532823567,0.30475874058311847,0.26825103629251545,0.29117589820956447,0.37247517963256493,0.253341868340394,0.45313202627180826,0.44904594987461527,0.25797052949005866,0.42517155620358044,0.0797099548995756,0.24115148192625002,0.4374868026089623,0.36579793689441037,0.3240295068883471,0.1288584741073698,0.3364706226474336,0.3107829009616795,0.2829772654117838,0.33354433418276486,0.44783182590848847,0.30307195916990143,0.22027570684180883,0.4451221582962921,1.0,0.4275484193922733,0.15620928998947028,0.44141959794434926,0.24246878595904886,0.2739803495989529,0.49667432051630894,0.29614643191643747,0.1852659516103199
786_0,0.31326984610596964,0.39660437367352963,0.24982856347230703,0.4300478072022409,0.2836701466722398,0.49809735596767796,0.3862467909512287,0.4353488805689643,0.3716492124806349,0.18876278968705376,0.4670618386308688,0.312605189761777,0.3467344329951089,0.4367750315705295,0.3248262999421627,0.41272861652649623,0.35976218127383053,0.44028616573734036,0.08089249343439257,0.11470554116302709,0.14972231725727783,0.12340050919154455,0.18388287620711066,0.05803989203318623,0.4294160220473815,0.3405574540328615,0.49345754181872964,0.3225075043502372,0.29305019682513445,0.2902967225557253,0.2798571177481686,0.41822437076213453,0.2661479772443521,0.49905516337465433,0.3976012236890568,0.23526005668442168,0.4449373861910263,0.11051030617735921,0.23663902979716017,0.4181746680217691,0.29069508614656003,0.3303636560464548,0.18715950540905407,0.3725713576186785,0.32844106872469025,0.31285556117107044,0.27554096323899346,0.5122206208145222,0.2553321722200837,0.2292248358885192,0.4847284936893062,0.4275484193922733,1.0,0.15584688755164722,0.49401774134295934,0.28502858447104656,0.35205088135448487,0.5067855754109123,0.3076622883184169,0.22237993155525945
A498,0.09989436747384417,0.14194150319057164,0.14902340473117334,0.17091781595131303,0.10830524750015505,0.1616946754648635,0.18806032162219694,0.13819488647997752,0.15950363365996137,0.09319933460476285,0.14488580038778232,0.10788787355634921,0.13004416414833067,0.11534932895248745,0.09061463781503984,0.13947897329459702,0.1424338512416477,0.1190295614415034,0.0,0.019976218360181073,0.030373913019198433,0.01421422083379036,0.035600261288661034,0.0007510223751864276,0.10170199981338338,0.11663806594263851,0.16384251824771096,0.15278378975110798,0.11411388723392665,0.12556444939396003,0.10808511507748937,0.1657275770002539,0.10894443930234776,0.1843764121542598,0.19419143542287975,0.12152014184827814,0.1720330714826683,0.04972050840406281,0.11015527073823697,0.14682984329125187,0.14954422244579768,0.12474253861864071,0.04031030437922947,0.13411193946191768,0.10005739526115744,0.1070234361026977,0.11903113362581985,0.1385284503212304,0.15667828805189885,0.08262797612694321,0.1831477849693593,0.15620928998947028,0.15584688755164722,1.0,0.16206451798911858,0.09891892126646372,0.13016266293546105,0.16492459787787603,0.12796894151141852,0.08260703650288449
ACHN,0.3040461590768279,0.3581569718039154,0.2140252443353704,0.3860193996606534,0.28454325249887963,0.46502670766323057,0.3658746586034561,0.3647167569039263,0.32549279846842316,0.16533504408309582,0.40294718525676976,0.2923028476235899,0.3070357396179736,0.4137684319711598,0.37796869263395366,0.3554763435957278,0.3163069577075087,0.40050876439275795,0.06845339372193969,0.10167057596630326,0.13686787197349456,0.11983640449989535,0.15834386897798788,0.05340245577327242,0.40075475610227396,0.3190678019718242,0.4557992154274705,0.30174595862829373,0.27044661876238235,0.2875085816019293,0.2900179505690046,0.4353099313254139,0.23414728770633958,0.4584863943306008,0.4155725486884144,0.25570297886245064,0.38545114524665053,0.1120738111914121,0.2375514124627781,0.41189242219564953,0.28824195721964574,0.3445722392129823,0.17507345901561866,0.3659337485198809,0.3066158043523277,0.3151565578760805,0.27183002783872123,0.4721463424096824,0.24737431402830867,0.25118970840093413,0.44060085241626257,0.44141959794434926,0.49401774134295934,0.16206451798911858,1.0,0.3380919521422514,0.3051109340994236,0.49855353576003675,0.3158005987764221,0.28710779482702936
CAKI_1,0.16805317489101476,0.20770151689053548,0.12752137154431026,0.23223743862434582,0.16927429632091448,0.24924404748073237,0.22058538675378656,0.20210685303515766,0.1736164766927605,0.09782880566636774,0.20663294154897885,0.17195345055275874,0.17147758412241218,0.2210250392318765,0.2390404151532567,0.2091712094190028,0.19526755307562083,0.2417934995722094,0.036422649383890726,0.06183375153154064,0.07949723340523357,0.0612867754375504,0.09470818422737927,0.026968815726976226,0.22640243275598393,0.1882089540863103,0.2744863230774998,0.17176341649512156,0.1446495800121031,0.16154154635675377,0.15293554756223401,0.24782154892335112,0.15676687719538032,0.27373763444346083,0.2169193565844685,0.15203384867458877,0.21107667459454754,0.07120255727299564,0.12397976100265498,0.2162862715160318,0.1554760309503576,0.1769370696802815,0.11203601166002444,0.2176708962883115,0.1872020061378281,0.1678817323909692,0.144718646997042,0.24104939973962825,0.14240731975456175,0.18073889915081381,0.2568408881602509,0.24246878595904886,0.28502858447104656,0.09891892126646372,0.3380919521422514,1.0,0.1887584615832245,0.26609335128663303,0.18699588087772004,0.1882730152771723
RXF_393,0.2300088459347149,0.276867115586977,0.20918275882340626,0.3091994816751038,0.2151308149800926,0.3155460027162906,0.2644739651126377,0.28760352602792727,0.2222170661955146,0.17672544137183832,0.3069351447292609,0.22732456039048612,0.2260222471942683,0.30285511506275237,0.22774007039509045,0.2872045643297404,0.26268501067800076,0.2921495402630983,0.051153829141614926,0.08321753866586883,0.1140662525259617,0.07954193299496454,0.13555233405311704,0.04451262210799642,0.28736857037517094,0.23601206646767797,0.3325246775877922,0.25896928027361427,0.2006389942549707,0.23029979155414693,0.18944092322617717,0.30597601625855264,0.23316412372954243,0.3637107014569477,0.243402768920568,0.15489942134098117,0.2532494050679544,0.0978125985368153,0.15128768872426576,0.2784753649891758,0.15845272653791156,0.20068734565422644,0.1572492656475954,0.24941529452307554,0.25223203755379725,0.2070111222249672,0.15366004065174693,0.3042802707947357,0.16096446494623312,0.13780594651536995,0.3466723115523588,0.2739803495989529,0.35205088135448487,0.13016266293546105,0.30511093409942364,0.1887584615832245,1.0,0.31037936289276347,0.19295221496798315,0.15546340270028805
SN12C,0.3055315127748428,0.4387350684485169,0.2621255473754727,0.45772958885377507,0.29871465853613677,0.5411265715187117,0.3860516769863788,0.3933327125220334,0.4358511605115078,0.18336083343025716,0.4742640926603178,0.33437616072310716,0.3714800131210569,0.41371372531196215,0.3125582108626761,0.4021199648865211,0.3820780315935528,0.4435214081513717,0.06758810535293946,0.10367660987023743,0.14296735025371968,0.11342702857645645,0.1730863607839645,0.04779707282763772,0.40707507708871205,0.3649759172722983,0.49176674342525223,0.3656255460189882,0.3366824034699977,0.3175341238504515,0.3387003086596181,0.43871161389465035,0.28198952850587733,0.5400808478269048,0.4508598157877803,0.275343827292916,0.43166486290013034,0.11100015777805997,0.2866076037524251,0.48829711147805804,0.35037151781169507,0.34011492604939725,0.17292386203378318,0.3912149597887207,0.34601476886933563,0.3413591710232941,0.32873681153159773,0.5338732823736556,0.2840172854911908,0.22577676195872592,0.5160491800448469,0.49667432051630905,0.5067855754109123,0.16492459787787603,0.49855353576003686,0.2660933512866331,0.31037936289276347,1.0,0.3171430848873384,0.21083695447069267
TK_10,0.15045977294718563,0.2886011884145168,0.18248481591778876,0.30032073638748064,0.21287561018910248,0.30811686511215214,0.2243695729486654,0.19990644337300822,0.26590780902507705,0.10762867841429306,0.21826658869843596,0.19621393026861095,0.25124211079110503,0.19411430782689873,0.18614406289192773,0.23445906076326123,0.22187232540634627,0.22301704794355523,0.015433732615287233,0.041571402202968635,0.05157625298880421,0.03659901441009733,0.07686334914833033,0.006106659382814565,0.1828879539604849,0.24546874432617843,0.26803814573898693,0.273278032904685,0.2922380032896558,0.14397512997368994,0.30975062828013544,0.23344374417003072,0.12542878797453166,0.2888469341337432,0.27366379368405186,0.25792544559767366,0.2792606105052694,0.08068737383783035,0.2065180420202474,0.2606811410363833,0.3028689061718622,0.14904446219682807,0.07060413871883527,0.2644340359197509,0.1812895431922327,0.27904644999109846,0.3224076818548862,0.29387484404760805,0.24990228606025622,0.1584030805662035,0.29984876519052867,0.29614643191643747,0.3076622883184169,0.12796894151141852,0.3158005987764221,0.18699588087772004,0.19295221496798315,0.31714308488733833,1.0,0.15922597785042433
UO_31,0.13639273447150882,0.17228313601200967,0.10644078617553637,0.19898319656410815,0.1528111255402418,0.2076631080580565,0.170811278815406,0.1575592376686665,0.1446489360982834,0.08599622933989735,0.16526461703516915,0.12568901313326072,0.14623046855295616,0.1793674294432046,0.20745419951196178,0.16695775141739957,0.16280362538063178,0.16407145452253466,0.02438201265024931,0.04697792574258611,0.05680098249466649,0.04991617883781653,0.07855220310066907,0.016756808208196364,0.187921525751645,0.15149779630900542,0.2169475713991958,0.1520328086976145,0.1262702985124903,0.13969418814673168,0.14467361054756583,0.19540739522347036,0.10968195098347097,0.22249301882259664,0.19036498458229648,0.14041075661558286,0.1744943446059851,0.06359910331526335,0.11459733147369966,0.17529034475431027,0.13283773790471232,0.13429854441751482,0.08291234796973766,0.2005743905548089,0.14453252528402288,0.16100667340823863,0.1260368032617888,0.20156945551193722,0.11146458776878013,0.15655813236326405,0.22586630661318963,0.1852659516103199,0.22237993155525945,0.08260703650288449,0.28710779482702936,0.1882730152771723,0.15546340270028805,0.21083695447069267,0.15922597785042433,1.0
