,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
NCI_ADR_RES,0.022065139372621896,0.08234504088044917,0.024451379113108383,0.09752876594240241,0.05908251308872379,0.13390301127391482,0.06505399511490699,0.0435567548368126,0.11656430317104037,0.006771057196342017,0.07732834348057772,0.022570222697736026,0.11253508454456804,0.06975182261093113,0.21122458117727339,0.0590328783271943,0.032701775809853034,0.08367690348558936,0.024870104719762223,0.04047325895281595,0.045922193800509804,0.03167811296079385,0.06936166102283796,8.169988751859699e-05,0.06033591436246268,0.05700531386770379,0.1060322253652408,0.0787624837257889,0.06929424995444083,0.09587763139381383,0.09704016292711233,0.07025581369605263,0.05909901274533035,0.12972831273692653,0.11176139055292907,0.08452004130469537,0.11568595328879608,0.0,0.06765765538767878,0.11814610241464232,0.09931452488193752,0.03089543925293715,0.05706465498634903,0.07257898695461672,0.11563753084340177,0.09865097441439938,0.09489712064422344,0.17928206850831666,0.065205498812694,0.9999999999999999,0.11583935971598135,0.13512839765935783,0.1104742592799272,0.002523216792356905,0.089899102051915,0.10223532424088007,0.04077591951989439,0.11227119508829389,0.05140806804682044,0.10563571697104408
PC_3,0.275444868291827,0.3473776458952639,0.2720060839739851,0.43928887932584487,0.36155624936056435,0.4781461263217683,0.35288478386914385,0.3177571150028499,0.3893891624704502,0.15503546833804097,0.4511503509260613,0.25934959441585625,0.44328255392257904,0.4363334565063812,0.34585984241157414,0.39853189357498386,0.23685147324069974,0.424580162016037,0.17070104736366615,0.2266246045412921,0.19462270143631197,0.23663273908039117,0.37629503205555753,0.06372025169808106,0.4029084106115704,0.337131153693174,0.4170871905485017,0.36558972027309417,0.3197179249022369,0.46534622367745926,0.3461912058826396,0.38193911974119005,0.33361071806655457,0.6562337533644584,0.5131981909195082,0.279102427114843,0.4472306527485426,0.0852220648454983,0.2935776850064936,0.39399397435458555,0.3145388461640468,0.25466274316412485,0.3362002126841582,0.4443954926427783,0.5470321358366057,0.30187851165500973,0.31782359732425125,0.4798577075667475,0.2834339976705805,0.11583935971598135,0.9999999999999999,0.39426783905360197,0.42793329593460006,0.10306221029830721,0.2822837800061975,0.2150637320849369,0.3652577349841864,0.4617304869198864,0.23808889838107025,0.24113295532639786
DU_145,0.23582758136763707,0.21036202125408449,0.09262491538724332,0.30944401516691233,0.26122318929914334,0.5980441307287281,0.3066908256153242,0.3477487122653078,0.4618085753335664,0.08520843597743394,0.480214774032301,0.1615451477336818,0.4364061014727777,0.42410183932994605,0.25972915603878916,0.3202988167773866,0.18636633665432048,0.454267989821345,0.21156910057087439,0.2414896677558067,0.17990829181165902,0.2906214295873108,0.23728184732437563,0.0756022713025342,0.4092549497650125,0.22688134504131025,0.46601508636641603,0.2732119854070778,0.20180599275663486,0.39560779002935836,0.27642001215509304,0.3840912873552929,0.22546296958267437,0.5392393500498298,0.5682346194027085,0.19474750459213225,0.5472956041498412,0.029629535764604597,0.30890776085869803,0.5460720156597164,0.31698093351395745,0.33828684603666637,0.329973768070309,0.32991951506817263,0.3863478643180588,0.21428523561972468,0.31008812000809155,0.5981842863635792,0.3010981922653925,0.13512839765935783,0.39426783905360197,0.9999999999999999,0.49366781215106675,0.049288410420094034,0.43588395255387136,0.25201650919998947,0.2456461128768471,0.581303701905157,0.17955672090785668,0.19772458690487596
786_0,0.2745198299315833,0.22939624229145048,0.16661518914154,0.4216293427562909,0.29303487282286045,0.5817116663633384,0.3607672064488295,0.47866533949039985,0.4076694494114316,0.14944853778519307,0.5012522039555939,0.1652379219141189,0.3924746519437597,0.4471203041290408,0.26631785903150806,0.3419235856678893,0.19319456651075653,0.3901165121961202,0.22327411382872464,0.2616909613663477,0.19237218700301767,0.3355514332748766,0.2648768854357443,0.08654062063896013,0.5018179534524869,0.27066654731385065,0.4737580489504911,0.24291621740120276,0.20012721450774967,0.41851426227000477,0.26141888994205836,0.4374238049466791,0.23110971827995044,0.5673274997484644,0.5343125000047835,0.17573978502168794,0.5862201252866291,0.05238824039263818,0.3264150935407313,0.4688951323783262,0.2714706590774809,0.32365675025087187,0.3036051891624834,0.37417138069497513,0.3686696408968698,0.22923040619462323,0.25670032776479407,0.4804163441339985,0.266152652193033,0.1104742592799272,0.42793329593460006,0.49366781215106675,0.9999999999999999,0.09604011373791556,0.4252178919920167,0.2873737904030336,0.35908192172536224,0.5262233523568979,0.16560161309836455,0.25986167255376474
A498,0.09094659947742925,0.04901092178102192,0.1151654729462601,0.11215198201043655,0.08580973886650385,0.08451123761373555,0.09691016260072517,0.11353977248846145,0.042424104469303905,0.13603852449805362,0.08481790119429043,0.0592037123663167,0.05647009473845387,0.10532340344378824,0.059269320218685854,0.09658693547596114,0.0666021649849439,0.07149094158040774,0.02508237287470227,0.04554952061294666,0.03678239754515793,0.04151188342212267,0.04703781914074794,0.023682299597191838,0.1163425386858225,0.08145389186517107,0.10311849588323474,0.07304504327856678,0.039181974995602734,0.09742899860185524,0.05361154640770771,0.11341035681296642,0.07542442881403784,0.15108162341859901,0.09681512459109082,0.06076388901127603,0.08109727465199956,0.07961358866580495,0.08468735353436506,0.059845953714381124,0.07163358901622613,0.048533756627067416,0.07905924503934414,0.13768875888726964,0.0806996742858144,0.05520811454000369,0.046083233305616145,0.05340467759241063,0.07321390050829422,0.0025232167923569136,0.10306221029830721,0.049288410420094034,0.09604011373791556,0.9999999999999999,0.09932433444210587,0.08061192777018619,0.2019184845549865,0.0924686628459584,0.07324511371295343,0.12897675934020747
ACHN,0.24320937163819825,0.16050489806028811,0.09727188941434134,0.24446474529360154,0.2513172650488646,0.44045265603729405,0.30430639936198134,0.3289798576721499,0.2793771038181001,0.12056723660402219,0.35620538655958994,0.14627822462969625,0.24314760485127393,0.384878997907501,0.27353488630511497,0.26203212937769094,0.14418446679036795,0.3084491947440606,0.17603581976192278,0.22008842188409775,0.15020833879270393,0.262033049323949,0.1848614328758345,0.09186923518721944,0.42880266253288685,0.221871749408081,0.39923731411935265,0.20806527948589362,0.14864840094721674,0.3401588991914599,0.22447599560403142,0.4300082254981353,0.175785059733322,0.4627765629822977,0.4383542566832748,0.17763791036801793,0.3928016265436905,0.05958405072451941,0.28245610289304857,0.3740760216718652,0.2695361348273247,0.3027726896564247,0.29488601670520387,0.3336878823783092,0.24491828936399754,0.18433217335931354,0.19313640849058286,0.36947144267019,0.25103898044115863,0.089899102051915,0.28228378000619747,0.43588395255387136,0.4252178919920167,0.09932433444210587,0.9999999999999999,0.4340435659580164,0.2936927822980777,0.5100893108011927,0.19857680587027174,0.3418601067310497
CAKI_1,0.148226312539008,0.09786368065434935,0.07545950706702427,0.18070093204322718,0.18108772111680926,0.27490808515731047,0.20534453895977448,0.19898169754998254,0.15732822399179935,0.09013797155059233,0.21641620304166198,0.09500740091791456,0.15866590052061672,0.25909491952956304,0.23950163747684353,0.18846727611650294,0.11960386711330268,0.2037161729730778,0.10917697363557463,0.15202994861262126,0.09447568188884513,0.1568238201717649,0.13529233281896277,0.06464077042027698,0.28284246621106107,0.15412236273507954,0.2729229495548845,0.13976659833604155,0.08266121183646576,0.23595438110569225,0.13930582689069526,0.27299543484119404,0.13026096390192698,0.31158236208425377,0.29175322662936576,0.12669700826625604,0.2661551229971486,0.04869806992161278,0.18237851875849753,0.22889574984042454,0.17809026028517583,0.18600765839801084,0.21613525298423208,0.2275824657503757,0.16540079640557542,0.11738781317587767,0.12330727792291624,0.21247320157909677,0.16900061305836492,0.10223532424088007,0.21506373208493687,0.2520165091999894,0.2873737904030336,0.08061192777018619,0.4340435659580164,0.9999999999999999,0.20003919557720837,0.3071627972396225,0.14379060925585413,0.3593111304944386
RXF_393,0.2617674398295552,0.20504918979752554,0.24447986547490744,0.33515306277173723,0.24407931309430644,0.33763682938707557,0.3004733818129692,0.374695030265554,0.20845492843324834,0.29559493318299995,0.32051993956832664,0.2148016795290865,0.24267092005661786,0.3628560067397356,0.2080629785189916,0.30156510395593555,0.22056478935156684,0.30119837010265466,0.1303797241492949,0.18343879526156803,0.13358797033994216,0.17407425300638496,0.1832295334595415,0.09186293862924634,0.3709517482809102,0.22544935748091924,0.3171134213536722,0.26594255705236597,0.16464977558442456,0.311398705640835,0.18956454848601195,0.3136401688719793,0.2581272507492651,0.47096521428247856,0.32555528068020584,0.17040894185532035,0.31757484243661427,0.08970416621394152,0.248906740152088,0.2705779817239033,0.18192131635189912,0.1930842192483762,0.2471880986378385,0.35628903251670335,0.31644379666776684,0.19623969009033207,0.1799435474233968,0.2621710930852079,0.20957448735626857,0.04077591951989439,0.36525773498418646,0.2456461128768471,0.35908192172536224,0.2019184845549865,0.2936927822980777,0.20003919557720837,0.9999999999999999,0.33111357346701065,0.1754066382708561,0.23291239988497592
SN12C,0.2797869019838201,0.266621292026279,0.16087543006270033,0.3892437841410238,0.3234353078830461,0.6638862215645812,0.38135063344663306,0.42755990031824187,0.48200801165449353,0.14073713608825436,0.526676495576778,0.21849551105906748,0.41788913099335817,0.48971213591724444,0.2885043250837042,0.3528095933666289,0.23490290822141757,0.47058172293481493,0.2376551897964629,0.27588731262817157,0.20631608599677886,0.3224867968784121,0.2698341053109848,0.09772119210253376,0.5059167360010506,0.2915110700903622,0.49963810143691584,0.3091198922359574,0.24246335967105462,0.4485822204199269,0.3193037720175941,0.4904023260748674,0.26209140731546154,0.6290966399080726,0.5891260510333376,0.19558662864908208,0.5528306444121107,0.061833945538515796,0.38702272892495404,0.5790797522400914,0.31976953584399803,0.3518853787672871,0.36039976130133533,0.4009631785735757,0.3840640925746351,0.24881155190476503,0.2931089377127396,0.5568662462380267,0.2889165787560788,0.11227119508829383,0.4617304869198864,0.581303701905157,0.5262233523568979,0.0924686628459584,0.5100893108011927,0.3071627972396225,0.33111357346701065,0.9999999999999999,0.19864049716379564,0.264984481121323
TK_10,0.09860632146040714,0.2493942752068842,0.17829633315829063,0.198106364443566,0.17882086185559903,0.19495124373209485,0.1204847086068698,0.10101124378722649,0.15603217580128284,0.06368463637581366,0.12877725379447422,0.16091373589187605,0.22452887763185728,0.17758612941212992,0.21160430853375392,0.20907761457449212,0.11660347680666878,0.18199186275315787,0.033806068433413494,0.08475482692843955,0.06744252137208095,0.05663966087795553,0.12283290186602283,0.011116086814654803,0.14498361313458397,0.21267172486210073,0.17970462317286065,0.27536760317541836,0.21978521989648814,0.15560345879718443,0.26997878664056335,0.16303177585959078,0.12905809330844406,0.33712611665838543,0.2114990763810236,0.33811726826042005,0.17124317688770188,0.04865686476667987,0.1630187389490833,0.1420142125475246,0.34841020383783305,0.05750719929845758,0.17581157505607728,0.34905440331418586,0.2678391592383169,0.2540262813652942,0.26670344529055384,0.18270401344656112,0.2654126096716184,0.05140806804682044,0.23808889838107025,0.17955672090785668,0.16560161309836455,0.07324511371295343,0.19857680587027174,0.14379060925585413,0.1754066382708561,0.19864049716379564,0.9999999999999999,0.21605386667985219
UO_31,0.14467052665285496,0.12144652532874539,0.09843604595577848,0.21576421576309773,0.23566009025335222,0.2328146415937635,0.18100526424380237,0.16679349941628022,0.14965330257465734,0.11438357856564815,0.1703308253423678,0.09547644569083262,0.16608457202412802,0.2159000384455243,0.2601650473895543,0.1917032061943528,0.10341207604083297,0.16811866468510056,0.07051174739740358,0.11324013583908195,0.08335934837668378,0.11813807215787636,0.1354807862811569,0.034560529117136835,0.24532953630140156,0.21420790213552163,0.26409060394130646,0.1495852238659512,0.129936551440549,0.20915229431428986,0.18699388571906658,0.24522170405368734,0.13654938357778246,0.3309817132857106,0.262581988854244,0.17870726853578836,0.24399056531533184,0.07801441199698296,0.18486344971874427,0.18069698725497613,0.19854721141544535,0.11342504669732875,0.17219738414743185,0.3063436935308269,0.1784162033440882,0.16790235452338478,0.15071338946782054,0.19681953745576541,0.18111606014348275,0.10563571697104408,0.24113295532639786,0.19772458690487596,0.25986167255376474,0.12897675934020747,0.3418601067310497,0.3593111304944386,0.23291239988497592,0.264984481121323,0.21605386667985219,0.9999999999999999
