,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
NCI_ADR_RES,0.11746119205026892,0.19404442794030297,0.1273159582835522,0.2199045302335337,0.12472547420040761,0.2234625200741676,0.22009413696832006,0.167073567421974,0.19228557378922412,0.07817217061680541,0.1741648728452467,0.11707377530222376,0.16946028154938292,0.16766940922921778,0.31460984719415963,0.17245181590242634,0.18449156841356695,0.19131125086616554,0.014657177302029221,0.04436157376465209,0.05583960227671125,0.034352760650607016,0.060664682861123115,0.007645268395044789,0.1543068577313606,0.14973925675325722,0.2513161089452831,0.18377817556362835,0.1467400948834992,0.14941011884460131,0.15688004199639188,0.20240798002842864,0.1548738846668442,0.25703982999091535,0.2326420427070463,0.15573487383945683,0.20781755237791716,0.03473151014431858,0.12893302474809762,0.22302392381306396,0.18229779245971964,0.14211192538187786,0.06199012176013287,0.1635629079713735,0.1685706831801099,0.1646699320911952,0.1654142998694706,0.2644854740730199,0.1657803190827197,1.0,0.24603952150646555,0.22044687190315237,0.22763659371592426,0.08221604618321969,0.25284890088807,0.180878208219209,0.13643857095187348,0.2272962890658418,0.1594127627633083,0.1566414426629216
PC_3,0.35015289324257415,0.4390775427892113,0.2987680741262613,0.4697515445209175,0.3389958902480277,0.49008334986917756,0.46587274657067124,0.39571326193073664,0.4017840651822102,0.21200760492735057,0.501769605514342,0.37710944558321635,0.402098343649008,0.4680663599245435,0.357549830101597,0.4675958903757724,0.4725144283634428,0.4576567295870091,0.08051505632440899,0.14088150189523457,0.19038045525826697,0.13214157816120126,0.2340919539986788,0.05913527110590508,0.41714475747130286,0.351368805078593,0.5222532548733015,0.41506390392203707,0.3099743838365455,0.4009541234085596,0.34338190533625623,0.4847227434880915,0.3579430918808675,0.5765150078251502,0.47236300533485953,0.29454954713193426,0.4247936749102239,0.13781982273732338,0.24842060213196535,0.4717976263146716,0.3235081315041479,0.3737345937327863,0.20124835023615303,0.4137861570011758,0.4153397534895312,0.34957159434283014,0.29983703061280254,0.5043291685477349,0.28016051144991194,0.2460395215064656,1.0,0.44887471262217127,0.48315574198309763,0.18307375798842201,0.4437846815887292,0.2582997516683466,0.3450889943957477,0.5168683951570335,0.3010767589574044,0.22527107937604618
DU_145,0.2612045531380248,0.3335954216239848,0.23365753957105664,0.4047663193028327,0.259628335261497,0.47657873337921286,0.36924077767918995,0.36264455310673627,0.40604328744477924,0.16590736916792587,0.38680777143126266,0.2640052989959356,0.3510220071323541,0.3373884051685805,0.27629809838874575,0.3478441612399189,0.3428810174454696,0.38517452638938154,0.043665170659879876,0.08591128683326182,0.10396768998905118,0.0783921922780876,0.12516613007297656,0.03171739665992917,0.3302727312258532,0.29555997966459846,0.447742988173659,0.3391517782647615,0.304809188245743,0.2681587214080793,0.2934233928622261,0.3733363885578742,0.25349285492292406,0.45513947846572955,0.4452473988834751,0.25814067439769106,0.42620178522960783,0.07953885738263267,0.2409701875791828,0.4378452409636939,0.3641918784915191,0.324410582219549,0.12881240932923374,0.3352461880672102,0.31070019264704707,0.2840477552907318,0.33127744746439847,0.4476693864042306,0.298052009492462,0.22044687190315237,0.44887471262217127,1.0,0.42643640846805875,0.155418727562175,0.44169309829737524,0.24233761261205553,0.27096526178621205,0.497577833769312,0.29791002501671227,0.1852515686180387
786_0,0.31239775346741483,0.3942156455514926,0.24823131909141313,0.4262189190009785,0.28308304746949786,0.4907595292178205,0.38474848685905105,0.43386863984061674,0.37046043425198105,0.18980002734678114,0.46420154430853566,0.31075873328447445,0.35052738148305895,0.43455914217028213,0.32268992803943963,0.4128502505634719,0.3575156093219394,0.437285645198356,0.08032572936511503,0.11778588073797736,0.15013872299229095,0.12399927868076344,0.18246253584637648,0.05763389114971722,0.4321293291061743,0.3350133590585037,0.49264909939775825,0.3265268871133813,0.29187923500866797,0.28783243310110873,0.28069208199737516,0.41796559862693494,0.26593560833526586,0.4978139146942593,0.39386898737353226,0.23355345986000628,0.4426856575929028,0.1093571758953954,0.23520387249672717,0.41543760126094387,0.2862973187299397,0.32871785797875896,0.18566495233522334,0.3704746183021662,0.3268095338483581,0.3111684098138704,0.2727040114668925,0.5103958028214174,0.24875792487964346,0.22763659371592426,0.48315574198309763,0.42643640846805886,1.0,0.15414518417176012,0.49144547680826167,0.28292035677162464,0.3480903376104868,0.5037873288834713,0.30649772562393596,0.2198860104240881
A498,0.10132316843576014,0.1413043537856728,0.14843329693467203,0.16777774418408348,0.10840174692617416,0.16022832918515242,0.18810871750001731,0.13797372481695658,0.15849687780298893,0.09442677061496073,0.14450322353665393,0.10748501472588091,0.13140025657886267,0.11572635566226913,0.09027656258030822,0.14072529387037316,0.14300397946455076,0.11840116253077426,0.0,0.020820452218757612,0.030338482446155904,0.014222766528975868,0.035459410832627165,0.0007887657912371768,0.10200912382352653,0.1143760986696728,0.163990865768881,0.15339664101197506,0.11346136569934157,0.1252290799521976,0.10863567572331997,0.16564537299994858,0.10857988998406617,0.1844790174845186,0.1933981013245225,0.12124076494623584,0.17376076567697782,0.04945895011551944,0.10963855669695449,0.14653969561917216,0.1477579364046395,0.12458599994679784,0.040192694202679895,0.13355567329575166,0.09934872195150103,0.10700044089160714,0.11875468762974961,0.1379321542795871,0.15677466840126367,0.08221604618321969,0.18307375798842201,0.155418727562175,0.15414518417176012,1.0,0.16207275618597314,0.09847545942111297,0.12877681037336508,0.16627482120427373,0.12906376972143754,0.08235794322226676
ACHN,0.30629434481086115,0.3613370031929779,0.21464039259250917,0.3873265005626665,0.28723635839191874,0.4627471335514557,0.3677358428339089,0.3659635739261572,0.32673542486519813,0.16752041642203594,0.40490524056410426,0.29477904027784785,0.3139341092180714,0.4164432215563818,0.38161667287327217,0.35855221839463014,0.32017518695305924,0.4036215947567331,0.069193834537127,0.10542736062729298,0.1381430664365425,0.12063960696323353,0.1596925241931777,0.0536589577339701,0.40606247283956054,0.3170451124195164,0.4605249846941546,0.3088321036232592,0.2719267525055764,0.2896443787337988,0.2958396967175678,0.4407674609683737,0.2361093026204137,0.462532536245141,0.4154571405428421,0.25467290146051513,0.3905006545870653,0.11205747730444235,0.24075097410064036,0.41242239104600487,0.2873757945897212,0.3463220336202292,0.1769552835197187,0.36537484805158904,0.30987072637629176,0.31765911459456675,0.2701892046745926,0.4728266384981903,0.24320293265929013,0.25284890088807,0.4437846815887292,0.44169309829737524,0.49144547680826167,0.16207275618597314,1.0,0.3371481401224514,0.30460156108703673,0.5020883765814599,0.3184405041242293,0.2859476236935372
CAKI_1,0.1678907179921188,0.20735971424002644,0.12711685832012048,0.23031940121022035,0.16786296993906116,0.2471710077140518,0.2200155149252377,0.20176443514623302,0.17369046983187938,0.09709153298072237,0.20651280703405245,0.17153616233493552,0.1741404042010558,0.22187318836747216,0.23891177964129515,0.21050045478035012,0.19654890348413007,0.24210141659743675,0.03638983799994353,0.0635215249862819,0.07937095016214764,0.061319958365604194,0.09452027684662212,0.026877998519120545,0.22889167381448572,0.1846781963578126,0.27410826197312943,0.17495646616155922,0.14448400880983314,0.1612395613909295,0.15464509071328922,0.24860343676053018,0.1566308795070363,0.2736804862014989,0.21676576184592386,0.1522202094448591,0.21139411988344342,0.07070764862763719,0.1237037614131056,0.2161178836310312,0.1542908634914357,0.17676315470730647,0.11188836636395261,0.21594933079300732,0.18680848880908327,0.16879367259829003,0.14264341702823502,0.24059266404750165,0.13965369049571544,0.180878208219209,0.2582997516683466,0.24233761261205553,0.28292035677162464,0.09847545942111297,0.3371481401224514,1.0,0.18491152114059872,0.2675760653170195,0.18718732320764545,0.18784864933638876
RXF_393,0.23080142705364595,0.2752838523832175,0.20816320640804425,0.30614126414304,0.21469757784396745,0.30985646696493885,0.26313259862341143,0.2857673304379075,0.22202389858753968,0.17655731779162237,0.30514640456684994,0.22538710819090588,0.22920250419564642,0.3019131569171909,0.2260348654956792,0.28762187964673036,0.26102504214227684,0.28886256243601194,0.05094668645671245,0.08433751240506325,0.11365413658667739,0.07937362688087854,0.13438396003074954,0.04427377841199494,0.2874118452158553,0.23032882371137267,0.33027635092690477,0.2594685081314888,0.19895451871893213,0.22725678504649457,0.18971749000028254,0.30663240877251285,0.23026491766590418,0.362006225305315,0.23966636476139433,0.15426564350272895,0.25033106461038523,0.09675440979918157,0.1500593927886776,0.2770130515857926,0.1559626341462036,0.1978747429265009,0.15528092215224845,0.24817625302647542,0.24984402897285776,0.20585431480474645,0.15169463818997814,0.3027266988980448,0.1559041021490161,0.13643857095187348,0.3450889943957477,0.27096526178621194,0.3480903376104868,0.12877681037336508,0.30460156108703673,0.18491152114059872,1.0,0.3088163063712148,0.19227622878630402,0.15411273583285723
SN12C,0.30715114150068556,0.4404835887966496,0.2636484876351226,0.4577494025968116,0.30132829575231923,0.53787093458841,0.38736059993253324,0.39303117021243905,0.4380327063529319,0.186150303980052,0.4745283553979529,0.33530824568751183,0.37905730664292536,0.4146027263664285,0.3142026698700243,0.4051475004388857,0.3840996162400163,0.44319087137514446,0.06775792773651212,0.10691866734104012,0.14324903759460628,0.11425700456845136,0.1725545200846624,0.04804467811005059,0.40994293214221744,0.3640133424547981,0.49533131411223463,0.3737385108889384,0.3374985318472452,0.32046112813173444,0.3451304509965549,0.44167279000714854,0.28304296132007567,0.5443898238035609,0.44852320708393767,0.27744302827845835,0.43375786080981227,0.11097735772596984,0.28873985538356683,0.49272136803591815,0.34929923004328756,0.3421791046938243,0.17373972735810703,0.3908181197915793,0.346943462785925,0.3430271784489328,0.3297349466423344,0.532331914503415,0.2788293499532849,0.2272962890658418,0.5168683951570335,0.497577833769312,0.5037873288834713,0.16627482120427373,0.5020883765814599,0.2675760653170196,0.3088163063712148,1.0,0.320819734946147,0.2116403521563044
TK_10,0.15136316576102754,0.28977708527329904,0.1844172412194552,0.3014191481331767,0.21434416798041364,0.30922894180261495,0.22538546715450514,0.20241077047218836,0.26910756275720193,0.10917959135725727,0.21985653876220435,0.1971125722047103,0.2539510174785511,0.19506013033852418,0.18673449817233226,0.2358846624400174,0.2219818323175246,0.22417771248460744,0.015837185310112203,0.043116515575415654,0.051433028814491175,0.03700219998137761,0.07702864810376917,0.006447907435626142,0.18673743282514182,0.24385765049082667,0.26979387678204303,0.2769707324285048,0.2923476819937957,0.14521718873451883,0.3097256208779572,0.23430001809405157,0.12647320636869164,0.2922302475816613,0.27385666802453634,0.2592034866814541,0.2822156014861561,0.08090650694904955,0.20522210357401108,0.26209056538141795,0.30160912309834387,0.15040922262426157,0.07085206250918255,0.2625609201637641,0.18238336303305522,0.2806262849615234,0.32025785715755817,0.2947633658368164,0.24603367504127308,0.1594127627633083,0.30107675895740427,0.29791002501671227,0.30649772562393596,0.12906376972143754,0.3184405041242293,0.18718732320764545,0.19227622878630402,0.320819734946147,1.0,0.15974875548214965
UO_31,0.13652212064918226,0.17225414482024584,0.1062710237626828,0.20019943696608294,0.15267424576144137,0.20664619634380949,0.17065385362184163,0.1575112634959715,0.1448021772705805,0.08673572634750577,0.1654224147263293,0.12549411926421108,0.14982873889103232,0.17957256883106423,0.20736386877535726,0.1675698794976486,0.16332424489988984,0.16424636835473552,0.024390728706283338,0.04823024760664392,0.05682673137340297,0.04998095810905222,0.07846871486635648,0.01675913514202714,0.18806501726794098,0.15102803042670898,0.21689949448104606,0.15501184176391222,0.1262606439818988,0.139584755468342,0.1464543287983314,0.19705389696787937,0.10975614670847869,0.22312574728299822,0.19046484767470664,0.14068024946925542,0.1747525936382714,0.06334483243443934,0.1145006647014152,0.17533236757318732,0.1318945226333515,0.13431315929798374,0.08290642865719305,0.19838151041153257,0.14431194521858245,0.16041835074104982,0.1259308961519702,0.20142425863432242,0.10915204235901599,0.1566414426629216,0.22527107937604618,0.1852515686180387,0.2198860104240881,0.08235794322226676,0.2859476236935372,0.18784864933638876,0.15411273583285723,0.2116403521563044,0.15974875548214965,1.0
