,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
NCI_ADR_RES,0.020687223854461166,0.07930033846730095,0.023362706148747362,0.09564956660536938,0.0713330586786557,0.1263188980732202,0.056656949586278336,0.040374898499226396,0.11616226887393541,0.006124700857995651,0.07406587663738999,0.02357498667183529,0.10821752165176529,0.06491963807109506,0.2032601461562018,0.05558095946558513,0.02406840550039865,0.07672873797786764,0.023963910408231245,0.042266110203499345,0.04520714997240838,0.02942484568810521,0.0679733387469111,6.071532165918825e-18,0.05616913290704518,0.059721015091071465,0.10188345773771001,0.07809877079707597,0.06922990921307805,0.09289214511956038,0.08614641332881035,0.06874090214476707,0.05575085314695196,0.121879365107872,0.10725144047384752,0.08116333183636205,0.1107001851854133,0.00025220950834037303,0.0656877541716163,0.11410003937962893,0.09953047628240057,0.02830291122483216,0.056201530508556925,0.06970900559626332,0.11348188579519478,0.1027288628140868,0.0838580730633565,0.17430330356100407,0.060827878116461113,0.9999999999999999,0.10976053610409958,0.13375590807082138,0.11142623981233163,0.0027112862045204885,0.08022988925051869,0.09998128686775537,0.044685210029993185,0.09585511491878344,0.054452923504995705,0.10625246901204324
PC_3,0.28415171592727045,0.3424343424036185,0.2684382019381293,0.4260964002879656,0.3985437399208389,0.463955708633422,0.3369736457137476,0.31081772513100314,0.39185322436760794,0.1495715505616864,0.4477184622243069,0.2807104646381725,0.41712584444154527,0.4158573352128724,0.3514317941582843,0.40247735108069793,0.21482545159853372,0.42484297364033063,0.16848325953566842,0.2440620017988832,0.19239195929335107,0.2307855136411924,0.38548345100181186,0.060227408071572154,0.380084648519929,0.31950799484287995,0.4138011213520265,0.3673917946075456,0.31737293754704093,0.4707977579825861,0.3311502637628044,0.3551023996404935,0.3291996744221049,0.6560116704022918,0.5106754683626421,0.287258876266954,0.45087850677532576,0.08475341816045423,0.29590753747554144,0.3801856796161541,0.32219600978850355,0.24707821637247251,0.31947005288987257,0.4309682356665775,0.5382482636334853,0.31049109101834127,0.31796253006872155,0.4656208412939745,0.270600403917186,0.10976053610409958,0.9999999999999999,0.3963908174887853,0.4382988390715671,0.10979718938861932,0.29036787013024373,0.2199243132086663,0.3976013056116427,0.43828467454818887,0.25294453176685894,0.2590437961186967
DU_145,0.24772629812907948,0.21220345079751146,0.09017269860534728,0.31473001683067,0.30627327708526336,0.6056965593290875,0.31214199618438254,0.3419778128677467,0.4830691418887411,0.0836057560412767,0.501323366797385,0.17062974534943545,0.4214036872623127,0.42068247060680547,0.2615243620122586,0.3210622978102191,0.15556985934271292,0.4449706520494747,0.2126388762828356,0.27149926462135965,0.18674937709279263,0.2869395590439652,0.2435885883242786,0.07577323142026826,0.4226217049627434,0.23491975836203927,0.47379774369156824,0.27222575055835213,0.2021070827625984,0.41865083756358573,0.2546496628595685,0.3917386102356696,0.22318432094186508,0.5325326018107874,0.5747251557560877,0.18913499349386018,0.5659943580446443,0.031665276179657406,0.31318135778826406,0.5680830152459699,0.3303448963479718,0.34469068031725336,0.34540321215390773,0.34218024773927647,0.3832646765049503,0.2145919746706778,0.30023674704384007,0.6069852662418266,0.28813262444590815,0.13375590807082133,0.3963908174887853,0.9999999999999999,0.5243208092968824,0.0534535239264408,0.44189314406647007,0.2663651696182442,0.28408321504663425,0.5872593838246735,0.1776864917029441,0.20786619590328675
786_0,0.2872615906051404,0.23623939380517636,0.17287595041357726,0.4480539460803427,0.35301498583197094,0.6172905252283235,0.37884327380887467,0.48718979979901805,0.44206764775061197,0.15369693244142177,0.5272966081331203,0.1814263925236758,0.3847019578470067,0.44244263264004624,0.28118901803773316,0.3518210197882634,0.1796976236164554,0.40094612110534794,0.2319896669312924,0.2950432508994537,0.19830884171245025,0.33815897397254363,0.2859058759944753,0.08443212920902905,0.502545093060567,0.2732062120748063,0.4857216204390061,0.26152410517854213,0.21156009194382663,0.4412408106621722,0.2556787152636831,0.4508144364753371,0.23861506893696086,0.5838801941706434,0.5464112687765211,0.17804862430359386,0.6112399139829557,0.05420751187115501,0.33929654660872416,0.4874331459432677,0.2863333020343864,0.32789574644969327,0.3269830545700553,0.3921540844218272,0.3774512692156557,0.23715155549864947,0.2525772098919939,0.49020571352435854,0.2626386977759483,0.11142623981233163,0.4382988390715671,0.5243208092968824,0.9999999999999999,0.10544196311177899,0.44708573591398043,0.29876763762038466,0.42227736780201297,0.5642926723293136,0.17128281417621058,0.2839625578239238
A498,0.10086198434981655,0.047581990776205195,0.11324786974026461,0.108579392594185,0.09571735356416769,0.08395282613820705,0.09584097089561404,0.12168752766962268,0.04629989317098577,0.13108818034303776,0.08594556294748283,0.07371151205290591,0.05836977723834922,0.1103084202037555,0.06129974693533823,0.10895733969188585,0.0685097936667239,0.08172393207630704,0.027500495498256942,0.05389983016186236,0.040000411450828756,0.04450596219093355,0.048868025264320596,0.024783460033108586,0.11574983688856841,0.07571116200980364,0.10845996479000174,0.07876266774621836,0.041031115232394416,0.0983639953310738,0.05849347560555674,0.10904415966061552,0.08011175745258281,0.15764678952230796,0.10477300304348024,0.06234803997552247,0.08700109996549618,0.07405727333460124,0.08702736688267824,0.06187868749192486,0.06998573398102048,0.05211166817237396,0.08079988882460676,0.1385227962092638,0.08371400070442542,0.05599477010411997,0.048062159159106575,0.05381240586906423,0.0781067296260135,0.0027112862045204885,0.10979718938861932,0.053453523926440774,0.10544196311177899,0.9999999999999999,0.11252890623323027,0.08037049879195066,0.22471819026450426,0.09756611664732215,0.07406439117486728,0.13592526912288025
ACHN,0.26545041298036615,0.14855799912952722,0.09736999032386612,0.2450280748400846,0.2790348107008394,0.4343897693430022,0.2966161807140215,0.33618246128183654,0.2833586816578258,0.12739987446878934,0.3679120419512904,0.15173514966160828,0.2291352362634604,0.38706923297196427,0.25652082835362927,0.269597389771079,0.12987640357968364,0.31516209207395046,0.18020360698801716,0.24823070871268615,0.15130063724205248,0.2640157256343487,0.18540982783844512,0.09315617050470278,0.41780643979116244,0.21069029884208076,0.3907067002502796,0.21348669079894164,0.1413245098525988,0.34315342535784776,0.1975785744199863,0.42096084192856204,0.1800659054779015,0.44596562949800095,0.427967832617333,0.16698255160908335,0.3969537959428929,0.05825216033164234,0.2843824991976197,0.367493361348634,0.25941794971215454,0.310796425688446,0.29976973458798717,0.3379733521488475,0.24189483209746895,0.17500212038064847,0.18830435089542327,0.3541765073754028,0.2365611917050234,0.08022988925051869,0.29036787013024373,0.44189314406647007,0.4470857359139805,0.11252890623323027,0.9999999999999999,0.42254123388622045,0.33695849625918445,0.5065783058639822,0.20496657976531588,0.34094063892237064
CAKI_1,0.15548745215876997,0.09392302613396217,0.07180923391983068,0.17637052182018242,0.19159803290463848,0.2767765805711223,0.1879854157864902,0.1987520177945593,0.16931792830033024,0.0871259840750086,0.2152220320752557,0.09868434149750421,0.1544943544106371,0.2714586866751656,0.23452638895712785,0.18960555376350327,0.10587373140089765,0.21273812794355143,0.10984068334840429,0.1762944221425087,0.09634358538599538,0.15568257730176904,0.13433233275705245,0.06333551506980291,0.27211825556665215,0.1470522474874426,0.26462970277200104,0.14457808874080724,0.08192761685381326,0.23598543459087665,0.1314157547002204,0.27063365898057534,0.1292320137499269,0.3014584079108878,0.2927706129864589,0.12419626580302337,0.26487575156065907,0.04793873628397935,0.1843109983121377,0.22509527575662336,0.17498270494893697,0.18570009004909976,0.21470031116579735,0.2284382484079653,0.1627852995434314,0.11438159631082283,0.11615906736970713,0.2094869243466512,0.1662601044477387,0.09998128686775541,0.2199243132086663,0.26636516961824425,0.29876763762038466,0.08037049879195066,0.42254123388622045,0.9999999999999999,0.2301168078873411,0.30622254293633727,0.15063401355265918,0.35863170364669505
RXF_393,0.2933247005613456,0.22837885823047568,0.2647191734377168,0.3655877139225356,0.29197930398682453,0.382451165330349,0.301785994780727,0.4228231009137318,0.24367363061146408,0.3068336611580318,0.36430658957032624,0.24751974620742057,0.26498714264449524,0.4077589883769592,0.23486542142041944,0.3501924039678147,0.23879710548282418,0.352872091084769,0.14119954676904733,0.23319661473275308,0.16188543601538058,0.1915932519606222,0.20805713947573481,0.09550607350840393,0.4068447225232654,0.25633337050547433,0.35494246492284637,0.2968051255401328,0.18235057455871703,0.359142590100402,0.2081471877016023,0.34693302384467245,0.2853952822509899,0.5243242170987177,0.37741237996787735,0.1847086070598793,0.36658526365371413,0.09849744802859639,0.27709315527686934,0.30383402627764844,0.20709976590697607,0.21220095864089178,0.28950433071020193,0.39280535980262793,0.342477739226266,0.21365987760206107,0.20044281580795117,0.2984399318368607,0.22969099721584346,0.044685210029993164,0.3976013056116427,0.28408321504663425,0.42227736780201297,0.22471819026450426,0.33695849625918445,0.2301168078873411,0.9999999999999999,0.39111063640620375,0.19791812197558153,0.2681272430646563
SN12C,0.29070905697911337,0.2563812882336521,0.15280431552257015,0.3866298330277008,0.3625062054530807,0.681362424019943,0.38879633753242454,0.4345960018216151,0.4938940494738299,0.15124608818379537,0.5565148771432269,0.22913776713275974,0.392455726477701,0.48351052446964227,0.26397538390195713,0.35817550702959494,0.21712222180387825,0.47645486665321907,0.25087035844700034,0.31095311248956164,0.21284483210539692,0.3404571575270599,0.27593525064768415,0.10204763884458579,0.5051033800900038,0.2873604957040762,0.4931815385786548,0.30311478810500136,0.23358530971344518,0.4656111381755087,0.295773663608999,0.47527475574024,0.2625843994401554,0.6029705332011873,0.5819273559991379,0.18323648253646801,0.5723322789729025,0.063605504157404,0.39838500462949716,0.5776198189931906,0.3168889193031687,0.3558575069566052,0.3752837974880198,0.39504545135733893,0.36528285705820435,0.24566451759160418,0.2733288103921325,0.5501737639533111,0.272172654507353,0.09585511491878344,0.43828467454818887,0.5872593838246735,0.5642926723293136,0.09756611664732215,0.5065783058639822,0.30622254293633727,0.39111063640620375,0.9999999999999999,0.19790089071052178,0.27037499944087795
TK_10,0.09123637302126285,0.24669983189473793,0.16035089365118863,0.20849463296293178,0.19402003014322927,0.18875124224856846,0.10893632629896131,0.09656205669303036,0.15714364813981888,0.0563274662270248,0.13213884007767912,0.1649529301651923,0.22848697587716674,0.17939419826125308,0.22025654323686272,0.20817661651422628,0.10231262301547005,0.18800303376065322,0.032318635842614706,0.09055288824607752,0.07091778020215217,0.05325714974264483,0.1283285248490923,0.011297822598005242,0.14672005840201285,0.1985323992630092,0.18473916325118805,0.2812857113871065,0.2283170152168455,0.16514105653695993,0.26898492292500864,0.14870791573934053,0.13172422415951962,0.33757900989351847,0.2206414154679618,0.3363735756357463,0.16572428912269585,0.05249002132386547,0.1657972687997946,0.14569754729606582,0.33564280432967225,0.05901077336838135,0.16842646133784592,0.35119591915648535,0.25789989403360203,0.24528830182044287,0.2721847777582104,0.19152686027683663,0.23752390138408772,0.054452923504995705,0.25294453176685894,0.1776864917029441,0.17128281417621058,0.07406439117486728,0.20496657976531588,0.15063401355265918,0.19791812197558156,0.19790089071052178,0.9999999999999999,0.21208363450321016
UO_31,0.15797785533024802,0.12152358198062965,0.09608752248183007,0.21790401438601567,0.25313274016280807,0.2385886752615083,0.17443345442050573,0.16920802218418948,0.15615822739315235,0.11233356769600257,0.17736280019261874,0.10831450624505332,0.16878633617777328,0.2317215733555072,0.2677016714822076,0.2077037549407659,0.10031574813069716,0.17808679303717753,0.07249302142707263,0.13006070535110298,0.08801285088675793,0.11994939465456164,0.14098279052096746,0.03583693867267054,0.24904685572404844,0.2146244721963514,0.2720543026899084,0.16519580947946835,0.1326186952304875,0.2184409785498204,0.17890907707587594,0.24661115906409992,0.14203146961210977,0.32780720062919844,0.2721988509375381,0.17619012846451793,0.2523298952509287,0.08094616801958615,0.18595461220617418,0.18564983414519354,0.19207285565010232,0.12062889324723505,0.17660902022349562,0.3092677051025429,0.18220634275636313,0.16438000125746574,0.14665065335700755,0.20130977128248143,0.1719916467883131,0.10625246901204324,0.2590437961186967,0.20786619590328675,0.2839625578239238,0.13592526912288025,0.34094063892237064,0.35863170364669505,0.2681272430646563,0.27037499944087795,0.21208363450321016,0.9999999999999999
