Drug,Cell
727679,DU_145
686968,NCI_ADR_RES
706446,NCI_H460
720386,MDA_MB_231
751281,SK_MEL_28
698252,SK_MEL_5
648558,OVCAR_8
675771,NCI_H460
736753,SF_539
637443,MOLT_4
676617,MDA_MB_231
692344,DU_145
772564,COLO205
694002,EKVX
126771,CAKI_1
673191,EKVX
682813,U251
696136,MDA_MB_435
722948,OVCAR_8
656903,OVCAR_8
3531,MDA_MB_435
721067,SF_539
716276,NCI_ADR_RES
699760,MOLT_4
718532,NCI_H23
676143,RPMI_8226
758119,HCT_15
43567,OVCAR_8
631550,NCI_H460
729183,NCI_H460
635124,U251
31760,NCI_H522
638748,A498
666735,HS578T
731197,NCI_ADR_RES
692596,OVCAR_3
782186,SF_539
101492,NCI_H522
734296,OVCAR_8
642316,RPMI_8226
683042,MDA_MB_435
667748,SK_MEL_28
36333,EKVX
635120,SK_MEL_5
99843,NCI_ADR_RES
666231,NCI_ADR_RES
756211,UO_31
689602,COLO205
649577,OVCAR_3
716058,SR
625547,NCI_H522
95779,MDA_MB_231
765775,K_562
706461,NCI_H226
676986,CCRF_CEM
600473,EKVX
808789,NCI_H460
732736,UO_31
698960,DU_145
762148,U251
624954,OVCAR_3
631541,SK_MEL_28
132275,EKVX
756424,OVCAR_3
671401,CCRF_CEM
663950,SK_MEL_5
666477,NCI_H226
682769,MOLT_4
729113,NCI_ADR_RES
226798,MDA_MB_231
628083,NCI_H226
689280,OVCAR_3
329055,A498
678028,NCI_H226
59687,HOP_92
676366,MDA_MB_231
145668,U251
660029,SK_MEL_5
666037,UO_31
299934,NCI_ADR_RES
804142,U251
7223,MDA_MB_231
644328,SK_MEL_28
787978,SK_MEL_5
767221,NCI_H460
703039,OVCAR_3
59729,SF_539
721046,SF_539
718010,EKVX
644474,A498
676423,SR
691084,NCI_H460
631525,NCI_H226
742853,SK_MEL_5
658524,OVCAR_3
804785,UO_31
667251,HOP_92
196593,HS578T
113112,K_562
689198,EKVX
674098,RPMI_8226
733759,OVCAR_3
28527,HCT_15
76523,HS578T
699800,A498
707086,NCI_ADR_RES
756169,NCI_H226
722422,NCI_H522
732004,MDA_MB_435
628445,NCI_H522
646500,COLO205
704343,MDA_MB_435
694559,HS578T
686340,NCI_H23
687353,CAKI_1
781960,NCI_H522
720321,HCT_15
14071,HOP_92
726858,CAKI_1
256442,HS578T
111654,OVCAR_8
686389,HS578T
684810,HOP_92
742294,NCI_ADR_RES
670313,U251
656177,U251
800961,MDA_MB_435
746098,SF_539
671840,NCI_H23
700420,MDA_MB_231
726310,MDA_MB_435
675213,OVCAR_3
633788,SF_539
145668,RPMI_8226
777000,CAKI_1
726770,K_562
141537,MDA_MB_231
772287,NCI_H23
641224,UO_31
671817,A498
688892,OVCAR_8
778366,OVCAR_8
740125,NCI_H522
783076,HCT_15
731013,COLO205
701666,NCI_H460
228099,MDA_MB_435
686429,CAKI_1
704200,UO_31
699969,HCT_15
677390,OVCAR_8
714369,DU_145
649998,SK_MEL_5
633032,A498
732751,OVCAR_3
78634,HOP_92
646277,K_562
726311,SK_MEL_5
118976,NCI_H23
723552,HCT_15
601811,HCT_15
782948,SK_MEL_5
734796,OVCAR_3
756306,SR
710551,CCRF_CEM
762908,MDA_MB_231
803778,NCI_H23
306822,OVCAR_8
516382,RPMI_8226
379867,UO_31
718152,U251
812902,HS578T
674947,SK_MEL_28
672131,DU_145
709314,UO_31
683238,COLO205
772345,SR
699936,NCI_ADR_RES
785286,NCI_ADR_RES
725660,NCI_H23
727013,MDA_MB_435
622924,CCRF_CEM
674263,CCRF_CEM
735032,RPMI_8226
637200,NCI_H522
665704,NCI_H226
370284,A498
666583,NCI_H522
691845,HS578T
666691,CAKI_1
682766,UO_31
668900,SK_MEL_28
729792,DU_145
753427,EKVX
112152,EKVX
800076,K_562
665301,OVCAR_8
18719,EKVX
194350,OVCAR_3
709109,NCI_ADR_RES
641298,NCI_H226
624508,OVCAR_8
6386,OVCAR_3
680482,MDA_MB_231
602613,NCI_H23
9858,CAKI_1
672014,U251
693325,HS578T
665671,HCT_15
713910,MOLT_4
25861,NCI_H522
698262,SF_539
700351,RPMI_8226
646934,UO_31
620678,OVCAR_8
305352,OVCAR_3
782118,HS578T
684712,U251
648779,CAKI_1
740129,COLO205
656433,OVCAR_8
643836,U251
18298,NCI_H226
723122,CAKI_1
637130,UO_31
644780,COLO205
648557,U251
721191,RPMI_8226
799971,NCI_ADR_RES
356207,DU_145
670671,COLO205
700502,A498
696893,HS578T
318506,NCI_H460
617412,SK_MEL_28
66917,DU_145
662781,NCI_H226
725057,OVCAR_8
658853,CCRF_CEM
121322,A498
697265,EKVX
524442,MDA_MB_231
663285,EKVX
693769,COLO205
685016,HS578T
645376,K_562
41880,SF_539
718191,NCI_H226
723527,HS578T
175150,A498
666769,NCI_H460
752702,SK_MEL_28
782125,HS578T
377467,HCT_15
752642,SF_539
756156,OVCAR_8
703554,OVCAR_8
722600,UO_31
705638,NCI_H226
682770,MDA_MB_435
407820,RPMI_8226
11216,COLO205
665128,MDA_MB_435
684846,EKVX
675211,DU_145
679285,RPMI_8226
772844,NCI_H23
636517,MOLT_4
710835,CAKI_1
697103,NCI_H226
666361,NCI_H23
687802,U251
264497,NCI_ADR_RES
708924,OVCAR_8
677630,NCI_H226
716535,NCI_H226
798758,DU_145
618298,NCI_H522
676883,NCI_H226
716993,HOP_92
98883,SK_MEL_5
689532,SK_MEL_5
632621,NCI_H226
285109,NCI_H23
43223,NCI_H460
695399,CAKI_1
5206,DU_145
372585,U251
761769,UO_31
238159,UO_31
631893,CAKI_1
649456,SK_MEL_28
90616,DU_145
658444,SK_MEL_28
635425,HCT_15
694268,MDA_MB_231
633782,RPMI_8226
699418,MDA_MB_231
381866,EKVX
704651,EKVX
674939,COLO205
692400,SK_MEL_5
690124,NCI_H23
357594,OVCAR_8
626519,COLO205
695674,DU_145
660429,COLO205
702154,SR
208652,MOLT_4
663592,NCI_ADR_RES
624165,OVCAR_8
618319,U251
627695,UO_31
639499,U251
744628,MDA_MB_231
767203,NCI_H23
682009,NCI_H23
746890,OVCAR_8
655911,HCT_15
176373,MDA_MB_231
617985,OVCAR_3
97845,NCI_ADR_RES
38086,HS578T
703878,A498
788365,K_562
669829,SK_MEL_5
35950,NCI_H226
691881,NCI_ADR_RES
674620,HOP_92
665622,NCI_H226
676996,OVCAR_3
676775,CCRF_CEM
670418,MOLT_4
698274,NCI_H226
677597,NCI_H23
631349,OVCAR_8
709753,DU_145
767274,MOLT_4
630985,NCI_H522
706043,NCI_ADR_RES
681880,EKVX
637399,A498
674509,A498
794698,HOP_92
688881,NCI_H226
251820,NCI_H23
766131,HS578T
347217,EKVX
761910,SF_539
379867,SK_MEL_28
714121,DU_145
686937,HOP_92
702334,HCT_15
22842,K_562
669793,SR
16865,MDA_MB_231
617594,OVCAR_3
791142,NCI_H226
156625,RPMI_8226
707691,EKVX
711783,A498
641203,EKVX
676974,CCRF_CEM
684038,EKVX
734287,OVCAR_3
701389,HOP_92
132277,UO_31
698578,SR
735324,MDA_MB_435
128187,UO_31
173904,DU_145
666434,DU_145
782378,MOLT_4
664541,NCI_H23
640528,HCT_15
723531,OVCAR_8
783801,MDA_MB_231
800086,MDA_MB_435
676146,OVCAR_3
240533,SK_MEL_28
716860,NCI_H226
628907,CCRF_CEM
666693,HCT_15
167780,SK_MEL_28
749717,EKVX
715732,OVCAR_8
37364,SK_MEL_5
60785,DU_145
698274,NCI_H460
82025,UO_31
631893,NCI_H226
764039,RPMI_8226
629821,EKVX
166381,OVCAR_3
669821,DU_145
132275,NCI_ADR_RES
631441,HOP_92
782960,EKVX
635570,HOP_92
726577,NCI_H460
744633,NCI_H226
617988,A498
96349,CCRF_CEM
703751,NCI_ADR_RES
677811,COLO205
26113,A498
648419,COLO205
156939,A498
666472,DU_145
84061,CAKI_1
730522,U251
696916,HS578T
350856,RPMI_8226
794843,CCRF_CEM
756481,K_562
682144,A498
260179,COLO205
627759,OVCAR_3
689610,CAKI_1
635339,A498
753222,CAKI_1
320308,MOLT_4
735469,SF_539
734912,NCI_ADR_RES
173904,NCI_H460
653147,HOP_92
717979,K_562
813380,MOLT_4
789150,EKVX
360219,SR
684846,NCI_H226
686048,COLO205
632000,SK_MEL_5
711175,HS578T
613690,UO_31
740128,HCT_15
698989,EKVX
759016,CAKI_1
706486,CAKI_1
379651,NCI_H23
21669,U251
698408,HOP_92
803939,HS578T
721647,NCI_ADR_RES
628139,OVCAR_8
645633,NCI_H460
697593,K_562
773177,SF_539
698989,UO_31
711104,NCI_H226
686426,U251
700474,U251
319995,OVCAR_3
792853,SK_MEL_28
676982,NCI_H460
785306,U251
735327,NCI_H23
703440,U251
404241,SK_MEL_28
665935,OVCAR_3
659000,SF_539
686428,EKVX
737216,NCI_H226
685988,A498
717218,SF_539
793316,NCI_ADR_RES
401030,CCRF_CEM
659558,SK_MEL_5
694687,DU_145
25818,U251
121771,A498
708807,HCT_15
657445,U251
674222,OVCAR_3
610938,CAKI_1
698574,NCI_H522
743565,EKVX
721388,UO_31
703770,CCRF_CEM
679802,NCI_H23
275428,NCI_ADR_RES
641379,NCI_H460
723388,NCI_H23
697593,HCT_15
727899,NCI_H522
625733,RPMI_8226
716860,K_562
690980,OVCAR_3
633032,HCT_15
753491,MDA_MB_231
624208,HCT_15
146374,OVCAR_3
722812,NCI_ADR_RES
705941,U251
727909,COLO205
669266,DU_145
628672,EKVX
766255,SF_539
782951,HS578T
661243,SF_539
29865,OVCAR_3
674939,U251
659996,NCI_H460
715691,RPMI_8226
712700,MDA_MB_231
748872,CCRF_CEM
79456,EKVX
656202,OVCAR_3
667449,NCI_H23
701371,SR
719714,K_562
732787,DU_145
791486,NCI_H460
666280,K_562
667231,DU_145
669656,MDA_MB_435
793309,EKVX
722326,EKVX
682762,NCI_H226
657562,UO_31
400245,SF_539
732820,NCI_H460
44102,SK_MEL_5
806387,MOLT_4
673913,MDA_MB_231
337591,A498
658397,NCI_H23
708809,MDA_MB_231
751382,NCI_H23
718135,DU_145
693623,MDA_MB_435
676395,RPMI_8226
725539,COLO205
695152,SK_MEL_28
73754,K_562
676617,MOLT_4
758255,EKVX
799334,NCI_H23
783200,NCI_H460
645815,EKVX
652176,NCI_ADR_RES
716137,DU_145
670965,MDA_MB_435
3905,SF_539
368253,NCI_H460
14659,CCRF_CEM
799299,NCI_H23
676423,HOP_92
653147,HS578T
632590,A498
699123,SK_MEL_28
657971,NCI_H522
687527,MDA_MB_231
694612,MOLT_4
664906,SF_539
638856,COLO205
787846,SK_MEL_28
634641,HOP_92
409417,A498
88499,CCRF_CEM
633788,SK_MEL_28
21914,NCI_H522
669228,OVCAR_8
755412,RPMI_8226
643813,A498
756132,CAKI_1
719735,SK_MEL_5
677171,COLO205
783085,CCRF_CEM
745018,A498
307981,DU_145
700133,OVCAR_8
682072,MDA_MB_231
699932,MDA_MB_231
730564,A498
745355,HCT_15
725025,RPMI_8226
665079,OVCAR_8
785453,MOLT_4
12865,NCI_ADR_RES
651042,OVCAR_8
700261,COLO205
710271,OVCAR_3
797360,HCT_15
785454,EKVX
676362,NCI_H226
806030,MOLT_4
160127,U251
724828,U251
709438,DU_145
718907,NCI_H522
766626,SF_539
717810,NCI_H226
735330,EKVX
674259,A498
680776,OVCAR_8
634644,SR
719478,K_562
795055,NCI_H23
767658,CAKI_1
684444,MDA_MB_231
90636,A498
674500,OVCAR_8
610457,MDA_MB_231
734945,SK_MEL_5
661580,A498
780163,EKVX
107067,NCI_H226
665624,SK_MEL_5
748712,SK_MEL_28
637993,SF_539
804145,OVCAR_3
639366,HS578T
658524,CAKI_1
257473,MDA_MB_231
623988,CCRF_CEM
668913,DU_145
664975,RPMI_8226
636861,OVCAR_8
377521,EKVX
712720,SF_539
125201,NCI_ADR_RES
685980,NCI_ADR_RES
24559,HCT_15
332172,NCI_H460
54909,NCI_H23
5278,OVCAR_8
625817,EKVX
726445,SK_MEL_28
638855,HOP_92
339570,MOLT_4
713196,NCI_ADR_RES
630257,A498
645310,NCI_H226
645207,OVCAR_3
691881,SK_MEL_5
723554,OVCAR_8
780204,HCT_15
628279,OVCAR_8
611377,DU_145
671870,HOP_92
104801,NCI_H226
702759,NCI_H460
640531,NCI_H460
691847,DU_145
733465,OVCAR_3
601361,NCI_ADR_RES
657710,SF_539
706133,SK_MEL_28
689546,HS578T
353492,K_562
745485,EKVX
680722,SK_MEL_5
664313,SK_MEL_5
666234,RPMI_8226
666679,HOP_92
805251,CAKI_1
781077,UO_31
732751,NCI_H460
62343,SK_MEL_5
135015,DU_145
646244,CCRF_CEM
698968,HCT_15
709148,DU_145
701389,MDA_MB_231
13724,NCI_H226
11232,MDA_MB_435
709001,OVCAR_8
611377,NCI_H460
784289,MDA_MB_231
758357,DU_145
757444,NCI_H23
754328,DU_145
54044,MDA_MB_435
804144,UO_31
756194,COLO205
628667,OVCAR_8
345647,MDA_MB_435
628279,HOP_92
678095,DU_145
800872,MDA_MB_435
20535,NCI_H226
716845,OVCAR_3
700261,UO_31
148290,CAKI_1
725674,SK_MEL_28
608003,A498
93866,CAKI_1
737749,NCI_H226
673835,EKVX
771508,OVCAR_3
800030,NCI_ADR_RES
166616,MDA_MB_231
172599,HOP_92
677033,DU_145
684480,NCI_H226
719623,OVCAR_3
38534,SK_MEL_28
726616,EKVX
643861,OVCAR_8
141562,OVCAR_3
694497,DU_145
227279,SF_539
698367,DU_145
678095,SK_MEL_28
722052,SF_539
301480,HS578T
690248,U251
798973,CAKI_1
114575,HS578T
681326,SF_539
685125,NCI_H226
758249,SR
641609,A498
703203,HOP_92
659192,SK_MEL_5
699980,HCT_15
729202,UO_31
309455,OVCAR_3
669148,MDA_MB_231
756211,COLO205
710268,SF_539
656208,CCRF_CEM
772286,MDA_MB_435
670110,MDA_MB_435
804145,EKVX
683324,U251
723380,MOLT_4
653024,CCRF_CEM
675996,CAKI_1
141545,SF_539
781142,UO_31
87864,A498
735471,HS578T
767972,NCI_H23
704634,COLO205
797172,MDA_MB_435
698058,A498
635370,NCI_H23
2013,OVCAR_8
720196,HS578T
719481,HOP_92
669166,NCI_H460
804982,NCI_H226
705898,SK_MEL_5
715405,U251
339137,NCI_H226
146374,NCI_ADR_RES
645777,EKVX
716792,U251
718553,NCI_H460
692011,SK_MEL_5
686549,NCI_H23
319023,OVCAR_8
794596,NCI_H23
408171,EKVX
362342,HOP_92
730326,EKVX
733670,EKVX
651082,EKVX
801838,NCI_H226
751955,HS578T
306455,SK_MEL_28
661416,EKVX
721126,NCI_H23
209931,HOP_92
648405,SR
705902,HCT_15
66914,OVCAR_3
708846,OVCAR_8
645835,DU_145
693774,HCT_15
671473,OVCAR_3
732183,EKVX
713616,HS578T
631061,SF_539
36338,UO_31
800099,CAKI_1
760200,MDA_MB_231
269148,HS578T
684749,SR
117212,CCRF_CEM
698065,CCRF_CEM
375867,SK_MEL_5
23477,NCI_H23
688937,U251
701667,NCI_H460
790668,MOLT_4
662571,DU_145
703899,CCRF_CEM
726267,K_562
723897,HS578T
831270,DU_145
620517,UO_31
723250,DU_145
372950,A498
661236,A498
83014,RPMI_8226
268665,CAKI_1
781142,EKVX
625742,HOP_92
703018,CAKI_1
122415,SK_MEL_28
781960,NCI_ADR_RES
756154,UO_31
600018,SF_539
761188,HCT_15
701373,NCI_ADR_RES
624508,NCI_H226
753151,NCI_ADR_RES
672051,CAKI_1
744048,NCI_ADR_RES
653950,HCT_15
766257,NCI_H460
104800,HS578T
804688,DU_145
335791,SK_MEL_28
610938,K_562
760015,OVCAR_8
699703,EKVX
633109,SK_MEL_5
736042,MOLT_4
378734,NCI_H522
725013,K_562
794114,U251
13275,EKVX
169453,DU_145
668825,OVCAR_8
337817,SK_MEL_5
111654,MDA_MB_435
740553,COLO205
699946,CAKI_1
32927,HS578T
779404,RPMI_8226
717975,HCT_15
733691,COLO205
667739,CAKI_1
706838,NCI_H522
700650,HOP_92
766546,RPMI_8226
807047,MOLT_4
668830,OVCAR_3
642948,COLO205
639900,K_562
699806,DU_145
718781,SK_MEL_28
676897,UO_31
686947,SK_MEL_28
37896,SK_MEL_5
650977,COLO205
687311,EKVX
788105,DU_145
704787,NCI_ADR_RES
693861,SR
750325,HCT_15
709971,NCI_H226
689198,NCI_H522
647751,UO_31
39199,EKVX
700351,A498
82892,COLO205
648490,RPMI_8226
737076,COLO205
700497,MDA_MB_435
727197,NCI_H23
725059,MOLT_4
665111,U251
721660,SK_MEL_28
17275,NCI_H226
665373,HOP_92
233898,SK_MEL_28
284356,DU_145
757442,HCT_15
744677,NCI_H23
783913,EKVX
734468,HS578T
339176,SK_MEL_5
291312,NCI_ADR_RES
689544,OVCAR_3
255111,A498
724983,OVCAR_8
803409,HS578T
627213,UO_31
662191,MDA_MB_231
712393,U251
629920,NCI_H23
610938,OVCAR_3
716830,OVCAR_8
650470,MOLT_4
735814,OVCAR_3
668352,NCI_H226
686957,CAKI_1
658359,NCI_H226
127157,NCI_H23
600287,A498
724130,SF_539
767229,MDA_MB_231
766920,CAKI_1
700650,MDA_MB_435
776456,MOLT_4
636114,HCT_15
706484,A498
722730,HOP_92
115618,OVCAR_8
790130,SK_MEL_28
782311,DU_145
783224,OVCAR_8
671166,NCI_H23
623078,NCI_ADR_RES
72942,RPMI_8226
732534,MDA_MB_435
765429,NCI_H226
51524,SK_MEL_5
761191,RPMI_8226
139109,UO_31
48526,SK_MEL_28
717224,HOP_92
669940,HS578T
741078,NCI_H460
672974,RPMI_8226
752,A498
243929,HOP_92
654982,U251
780022,K_562
671382,COLO205
37388,U251
670433,SK_MEL_5
660977,NCI_H226
710281,NCI_H226
72961,MOLT_4
80469,EKVX
717768,A498
627172,SK_MEL_5
742258,UO_31
49488,NCI_H23
783774,NCI_H226
674946,MDA_MB_435
141540,HS578T
4698,HS578T
674120,UO_31
721531,CCRF_CEM
677017,MDA_MB_231
109292,DU_145
645151,HCT_15
637991,OVCAR_3
661196,SF_539
691828,RPMI_8226
733625,OVCAR_3
687524,UO_31
720935,DU_145
39367,NCI_H226
797251,SK_MEL_28
656731,NCI_H226
709540,CAKI_1
3877,HCT_15
93868,HOP_92
801605,OVCAR_8
677813,HS578T
723889,NCI_H522
657711,MDA_MB_435
789645,NCI_H226
707557,MDA_MB_231
100777,HS578T
676897,RPMI_8226
616348,MDA_MB_231
143532,CCRF_CEM
93132,SK_MEL_28
133115,SK_MEL_5
785690,EKVX
665791,HCT_15
669509,U251
618207,U251
751494,NCI_ADR_RES
789947,SK_MEL_28
671872,UO_31
249956,UO_31
402717,DU_145
113497,OVCAR_3
290806,A498
791871,NCI_H460
733501,SF_539
688259,UO_31
621968,NCI_H23
657608,OVCAR_3
670038,UO_31
23676,OVCAR_8
149501,COLO205
780982,UO_31
736213,NCI_ADR_RES
703543,NCI_H226
92498,OVCAR_3
267239,HOP_92
672647,SK_MEL_5
745957,SR
86372,UO_31
674946,DU_145
134459,K_562
761592,MOLT_4
744178,NCI_H23
781468,HS578T
343550,MOLT_4
670862,COLO205
699837,OVCAR_8
724615,U251
741776,NCI_H226
700211,NCI_H460
732192,EKVX
687353,OVCAR_3
762901,NCI_H226
638491,EKVX
642061,CCRF_CEM
665104,SK_MEL_28
732796,DU_145
764042,CAKI_1
7420,SK_MEL_5
690436,OVCAR_8
674492,NCI_H522
665098,DU_145
686651,EKVX
625457,HCT_15
678998,NCI_H460
756175,DU_145
125201,SR
243023,SF_539
687861,HCT_15
800858,DU_145
208734,A498
622726,MOLT_4
711312,OVCAR_8
629701,U251
309909,SK_MEL_5
731098,UO_31
717840,HOP_92
689194,HCT_15
622071,CCRF_CEM
732842,A498
620678,RPMI_8226
692585,NCI_H226
165528,HOP_92
756481,NCI_H23
648778,HCT_15
628081,SR
645633,U251
764902,SK_MEL_28
119236,RPMI_8226
709079,OVCAR_8
640644,A498
208746,MDA_MB_435
744469,SK_MEL_28
787232,U251
621868,UO_31
768509,RPMI_8226
724130,MDA_MB_435
603553,SK_MEL_5
670313,COLO205
782249,HOP_92
698141,SR
771508,COLO205
16685,SF_539
680093,OVCAR_3
662797,SR
748668,NCI_H522
646863,SK_MEL_5
767238,DU_145
642319,EKVX
90904,HCT_15
680732,EKVX
716137,NCI_ADR_RES
743927,HOP_92
649127,SK_MEL_28
694095,U251
720603,HS578T
690662,OVCAR_3
783086,NCI_H226
797961,NCI_H522
631528,NCI_H460
685500,CAKI_1
138429,SF_539
715757,NCI_H23
734197,NCI_H226
714203,OVCAR_3
619217,SK_MEL_28
668036,NCI_ADR_RES
728323,HOP_92
32927,NCI_H23
709099,NCI_H226
645674,RPMI_8226
730590,A498
5278,NCI_H460
700122,NCI_H226
668018,K_562
730590,OVCAR_3
764481,NCI_ADR_RES
666763,NCI_H460
743961,NCI_ADR_RES
756139,U251
717154,DU_145
784222,SK_MEL_5
645804,NCI_ADR_RES
667748,MDA_MB_231
176392,UO_31
661968,HS578T
668899,CAKI_1
3927,HCT_15
666233,CCRF_CEM
667510,COLO205
697128,A498
722338,DU_145
1027,NCI_H226
791785,U251
698141,CCRF_CEM
650931,MDA_MB_231
625045,CAKI_1
656238,CCRF_CEM
20535,CCRF_CEM
740623,MDA_MB_231
642597,NCI_H226
684378,CCRF_CEM
601361,OVCAR_3
715715,SK_MEL_5
674049,MDA_MB_435
740129,NCI_ADR_RES
782330,NCI_ADR_RES
603098,NCI_H23
682444,EKVX
789042,HCT_15
662797,SK_MEL_28
756154,HS578T
766227,A498
650765,UO_31
328784,SR
255111,SF_539
77213,RPMI_8226
707181,HCT_15
734945,COLO205
375162,SK_MEL_5
645575,HCT_15
33418,SF_539
735183,HCT_15
642282,OVCAR_3
676314,HS578T
629595,A498
154318,NCI_ADR_RES
672087,SK_MEL_5
652214,OVCAR_8
649903,SK_MEL_5
644751,NCI_H460
705935,DU_145
129408,CAKI_1
697169,A498
775294,OVCAR_3
753366,RPMI_8226
671402,MOLT_4
654902,EKVX
767199,NCI_H226
722077,K_562
705524,NCI_H23
639365,HCT_15
705902,CAKI_1
758423,K_562
146374,HS578T
12825,U251
779218,OVCAR_3
603624,A498
645017,HCT_15
4698,SK_MEL_5
706992,SK_MEL_28
656082,NCI_H460
75382,HS578T
727718,OVCAR_8
732317,UO_31
682074,CAKI_1
71423,MDA_MB_435
131184,A498
782967,NCI_H226
647260,U251
775761,DU_145
762911,MDA_MB_231
657923,OVCAR_3
709849,MDA_MB_435
719700,SK_MEL_28
721402,NCI_H23
740013,K_562
818003,EKVX
71851,U251
720180,DU_145
698989,HCT_15
9612,A498
625146,A498
650959,CCRF_CEM
693172,HCT_15
780813,NCI_ADR_RES
632938,NCI_H226
138780,HOP_92
622645,NCI_H23
709477,DU_145
293061,CAKI_1
685357,NCI_H226
668351,NCI_H522
630599,A498
127754,MDA_MB_231
767307,SK_MEL_28
800939,CAKI_1
772264,SK_MEL_28
652112,RPMI_8226
707231,MDA_MB_231
753907,NCI_H226
690965,MOLT_4
715559,DU_145
728125,K_562
625624,UO_31
711312,HOP_92
16685,DU_145
37168,NCI_ADR_RES
650366,NCI_H226
693327,MDA_MB_435
736064,NCI_H23
736068,SK_MEL_28
665500,CCRF_CEM
302325,MDA_MB_231
699926,EKVX
715768,HOP_92
683661,U251
676516,U251
627993,MOLT_4
76991,OVCAR_3
61297,MDA_MB_231
17,U251
766821,OVCAR_3
720709,NCI_H226
717067,NCI_H23
704317,SK_MEL_28
800882,UO_31
710578,HOP_92
668843,SK_MEL_28
672006,MOLT_4
622598,HCT_15
665910,SR
754516,HS578T
645815,NCI_H23
639912,NCI_H226
673993,COLO205
740623,A498
20256,SR
796173,NCI_H460
138320,DU_145
353882,COLO205
688259,HS578T
286193,NCI_H23
736574,EKVX
704171,NCI_H460
619195,HCT_15
742419,NCI_H23
697472,A498
704651,OVCAR_8
686498,EKVX
678410,CAKI_1
623785,NCI_H23
158382,HOP_92
700497,CCRF_CEM
668330,HS578T
800379,U251
760764,HS578T
767389,MOLT_4
666735,SF_539
39367,SR
655394,DU_145
237677,SK_MEL_28
885,DU_145
698690,DU_145
158382,COLO205
742066,MOLT_4
672876,HCT_15
663663,CCRF_CEM
671128,HS578T
780815,NCI_ADR_RES
720571,EKVX
664701,HS578T
634929,A498
671378,SK_MEL_28
788806,NCI_H23
664267,HCT_15
756357,HCT_15
698972,HCT_15
704626,COLO205
621866,UO_31
690290,U251
804962,OVCAR_8
745476,NCI_H460
767299,UO_31
817043,EKVX
773094,OVCAR_3
707054,HOP_92
789800,SK_MEL_28
64703,OVCAR_8
662303,OVCAR_8
627213,CAKI_1
112152,CAKI_1
730524,HOP_92
671969,NCI_ADR_RES
683746,HS578T
734794,RPMI_8226
700914,UO_31
756432,NCI_H460
372074,DU_145
655394,SK_MEL_5
724662,A498
732829,EKVX
337851,HOP_92
651756,EKVX
707547,OVCAR_8
722558,NCI_ADR_RES
328784,MOLT_4
766820,SK_MEL_5
732061,CCRF_CEM
730232,K_562
18758,HOP_92
9358,DU_145
666080,CAKI_1
718891,UO_31
114575,NCI_H226
658088,COLO205
361671,DU_145
401166,NCI_H226
712011,OVCAR_3
655144,NCI_H460
716058,NCI_H460
684378,A498
135929,NCI_H226
675186,OVCAR_3
729132,CAKI_1
756183,HOP_92
682583,U251
705027,NCI_H226
758488,NCI_ADR_RES
634182,OVCAR_3
642932,OVCAR_8
630695,UO_31
690266,RPMI_8226
757982,EKVX
83223,NCI_H226
782483,SR
3284,NCI_H23
729192,NCI_H226
705995,COLO205
666360,NCI_ADR_RES
723560,U251
705591,CCRF_CEM
772264,A498
703779,SK_MEL_5
762153,MDA_MB_435
705600,HOP_92
683890,MDA_MB_435
782183,MDA_MB_231
732839,NCI_H226
311725,SF_539
658207,DU_145
674946,CCRF_CEM
826119,NCI_H226
670807,UO_31
693998,DU_145
765694,NCI_H226
666279,HCT_15
673793,HCT_15
633093,SF_539
289517,RPMI_8226
765878,SK_MEL_28
797954,MDA_MB_231
247022,HCT_15
676566,NCI_H23
722460,SF_539
629924,SK_MEL_5
107658,EKVX
668460,K_562
676033,HS578T
659937,U251
708411,HCT_15
650949,SK_MEL_5
703018,DU_145
754571,RPMI_8226
724696,SF_539
690662,SK_MEL_5
651666,EKVX
658398,HS578T
681019,NCI_H226
700230,MDA_MB_231
729211,HOP_92
658359,HS578T
681827,OVCAR_3
766221,OVCAR_3
740551,MDA_MB_231
816024,CCRF_CEM
708929,NCI_H460
720760,COLO205
664342,NCI_H522
85485,COLO205
624172,EKVX
742853,U251
29865,K_562
347512,OVCAR_8
285109,NCI_H226
733632,OVCAR_8
635393,MOLT_4
675771,RPMI_8226
603555,DU_145
787304,HOP_92
685301,DU_145
633659,COLO205
39803,NCI_H522
756333,MOLT_4
677174,HCT_15
697394,K_562
686291,DU_145
708852,UO_31
74437,NCI_H522
676395,U251
678490,NCI_H226
646195,EKVX
735406,OVCAR_3
656441,RPMI_8226
642310,NCI_H23
711783,MOLT_4
675271,SK_MEL_28
623081,K_562
295565,OVCAR_3
634398,K_562
697387,MDA_MB_231
710196,HCT_15
733008,UO_31
354437,HOP_92
740650,HCT_15
732183,MDA_MB_231
154890,HCT_15
137443,NCI_H23
619178,A498
668255,EKVX
264077,HS578T
317909,HS578T
157035,A498
163376,CAKI_1
403734,COLO205
188491,SK_MEL_28
673921,A498
768600,A498
642319,RPMI_8226
655501,OVCAR_8
623619,CAKI_1
696470,HCT_15
729606,MDA_MB_231
703761,HOP_92
782788,COLO205
756168,HS578T
721651,CAKI_1
756225,NCI_H23
699083,NCI_H226
806030,UO_31
376128,EKVX
676864,SR
304426,RPMI_8226
670431,NCI_H226
122819,K_562
715399,OVCAR_8
716728,HS578T
809100,MDA_MB_435
726180,NCI_H226
672868,K_562
697938,NCI_ADR_RES
690756,OVCAR_8
