Drug,Cell
757436,UO_31
681640,CCRF_CEM
768100,RPMI_8226
348948,CAKI_1
724998,CAKI_1
783333,MDA_MB_435
71261,SR
352122,NCI_H460
754351,UO_31
767255,HCT_15
778590,CAKI_1
761068,NCI_H226
763579,CCRF_CEM
246131,SK_MEL_5
148958,EKVX
760843,DU_145
3088,DU_145
767898,CCRF_CEM
628503,COLO205
364830,SR
784817,SK_MEL_28
789925,MDA_MB_435
669365,A498
89201,CCRF_CEM
633782,EKVX
811429,U251
782006,NCI_H460
794589,SF_539
764092,HS578T
760764,K_562
784722,MOLT_4
756645,COLO205
264137,U251
791785,NCI_H460
767289,MOLT_4
756643,HS578T
757444,NCI_H522
763579,DU_145
781148,A498
164011,NCI_H226
111533,U251
630176,COLO205
766824,CCRF_CEM
757000,MDA_MB_435
697887,NCI_H460
778747,SF_539
669365,UO_31
752,CAKI_1
774830,CAKI_1
145668,DU_145
683864,NCI_H226
781148,HOP_92
669364,NCI_ADR_RES
768072,SK_MEL_5
694501,MOLT_4
24559,SK_MEL_5
355644,CAKI_1
314622,U251
681636,UO_31
756657,NCI_H460
762382,UO_31
296934,U251
682298,NCI_ADR_RES
758664,A498
613327,SR
757036,A498
755762,NCI_H226
671870,RPMI_8226
606497,NCI_H23
766255,MOLT_4
754359,CCRF_CEM
759878,NCI_H23
759174,COLO205
778448,SF_539
767255,CCRF_CEM
759852,SK_MEL_5
766255,SK_MEL_28
756656,MOLT_4
736202,SK_MEL_5
792848,MOLT_4
606497,SR
749227,MOLT_4
760765,K_562
767248,COLO205
643833,UO_31
673187,RPMI_8226
735403,A498
793677,CAKI_1
757098,CAKI_1
783249,UO_31
793677,U251
26980,U251
767409,RPMI_8226
754365,OVCAR_8
759878,HOP_92
791496,DU_145
701852,K_562
761910,DU_145
767361,HOP_92
782153,NCI_H226
803410,COLO205
118218,MOLT_4
639186,UO_31
287459,CCRF_CEM
701852,CAKI_1
754366,NCI_H522
785306,CAKI_1
627168,MOLT_4
754365,DU_145
775771,COLO205
767243,COLO205
643833,CCRF_CEM
154948,NCI_H226
761189,SF_539
761693,SK_MEL_5
782362,NCI_H522
763526,K_562
754345,CAKI_1
768072,DU_145
782154,SR
808792,HOP_92
759657,HOP_92
782549,HOP_92
755386,CCRF_CEM
759174,U251
755880,CAKI_1
728073,HOP_92
363812,COLO205
757036,MDA_MB_435
761692,HCT_15
767409,COLO205
681642,CCRF_CEM
777638,SF_539
365798,HCT_15
758706,HCT_15
755762,UO_31
772351,NCI_H226
107124,SR
803409,OVCAR_8
754351,MDA_MB_435
767897,MDA_MB_231
808790,NCI_H23
761217,MOLT_4
781470,HOP_92
772887,UO_31
783333,NCI_H460
764036,SK_MEL_5
671870,A498
759657,NCI_H460
752,HCT_15
71851,OVCAR_3
765974,NCI_H460
767240,A498
761390,DU_145
778367,SK_MEL_28
793726,NCI_H23
71423,HOP_92
762418,COLO205
19893,HCT_15
760765,HS578T
337766,NCI_H226
609699,OVCAR_8
606986,RPMI_8226
88536,SR
805500,HOP_92
764040,UO_31
791496,MOLT_4
759850,OVCAR_3
783107,CCRF_CEM
782549,OVCAR_3
767248,HS578T
772887,COLO205
756642,SK_MEL_28
759852,MOLT_4
774830,NCI_H460
780019,A498
759856,CCRF_CEM
767384,RPMI_8226
725776,U251
755762,HCT_15
638850,NCI_H23
132483,OVCAR_8
132483,MOLT_4
781148,SK_MEL_28
782762,MDA_MB_435
772868,NCI_H23
781148,COLO205
125973,DU_145
102627,SR
728073,NCI_H226
776787,UO_31
26980,SF_539
792971,SK_MEL_28
295500,SR
810341,HOP_92
628503,OVCAR_8
791785,SR
761693,CCRF_CEM
780163,COLO205
762153,RPMI_8226
758254,MDA_MB_435
733504,EKVX
71261,DU_145
27640,MOLT_4
14229,NCI_H522
701554,NCI_H23
767221,NCI_H226
776763,HOP_92
780250,SR
627505,COLO205
764757,NCI_H522
781470,NCI_H522
797937,CCRF_CEM
764821,UO_31
759263,MOLT_4
757436,SF_539
733504,HOP_92
19893,OVCAR_8
785306,UO_31
778366,HOP_92
357704,SF_539
767400,RPMI_8226
759661,HCT_15
27640,HOP_92
757036,OVCAR_8
761189,RPMI_8226
610457,MOLT_4
784817,COLO205
767275,SR
754359,MDA_MB_231
246131,RPMI_8226
764090,K_562
784590,HOP_92
639186,NCI_H522
709237,SK_MEL_5
174121,UO_31
354258,NCI_ADR_RES
767309,SR
681640,SR
758773,SF_539
793677,COLO205
781761,MDA_MB_231
766255,CCRF_CEM
610458,NCI_H226
782763,HS578T
767409,SR
759174,SF_539
767128,HS578T
757442,SK_MEL_28
767196,A498
19893,MDA_MB_435
755762,SK_MEL_28
751858,CCRF_CEM
767268,HS578T
295499,NCI_H23
762,U251
763526,UO_31
89201,SR
767219,CAKI_1
301739,SR
610459,U251
782549,UO_31
314622,SR
767374,CAKI_1
609395,NCI_H522
808790,CAKI_1
143020,CAKI_1
764091,HOP_92
759675,MDA_MB_435
767378,A498
767260,U251
789722,SR
767289,NCI_H522
754361,A498
683557,CAKI_1
616348,NCI_H522
755806,UO_31
767256,UO_31
681642,U251
681643,HOP_92
762,MOLT_4
808507,NCI_H23
783249,CAKI_1
767287,SK_MEL_5
767243,MDA_MB_435
767128,RPMI_8226
707389,NCI_H226
681635,MOLT_4
765898,SF_539
767375,K_562
813488,RPMI_8226
726630,DU_145
673596,SR
767288,U251
767409,SF_539
767598,SF_539
767222,A498
673187,MDA_MB_435
772885,OVCAR_8
759852,SR
785299,RPMI_8226
803409,NCI_H522
767262,U251
755386,A498
754352,NCI_H23
809693,CCRF_CEM
742611,MOLT_4
366140,U251
609395,NCI_H23
295500,MOLT_4
603076,SF_539
14229,CAKI_1
366140,NCI_H226
71423,HS578T
613327,SF_539
733252,OVCAR_8
792848,RPMI_8226
732517,OVCAR_3
754366,K_562
787962,SK_MEL_5
249992,NCI_H460
767203,COLO205
751858,UO_31
778364,SR
767193,CAKI_1
741899,OVCAR_3
754354,NCI_H23
353451,SF_539
767259,NCI_H460
768509,OVCAR_8
763526,SR
756876,CAKI_1
732517,DU_145
767897,RPMI_8226
754351,NCI_H23
264137,SK_MEL_28
805746,MOLT_4
760766,DU_145
767242,U251
295499,CCRF_CEM
606497,CAKI_1
776787,CAKI_1
757436,SK_MEL_28
218321,CAKI_1
761390,CCRF_CEM
14229,CCRF_CEM
782154,OVCAR_3
754354,SF_539
767254,K_562
759661,HOP_92
366140,SF_539
616348,NCI_H226
767259,HS578T
794442,A498
733252,HS578T
761431,A498
782007,MDA_MB_435
767124,NCI_H23
683863,SF_539
627168,RPMI_8226
781470,MDA_MB_231
756656,HOP_92
27640,COLO205
778747,COLO205
287459,NCI_H226
638066,NCI_H522
94600,A498
758773,MDA_MB_435
701554,NCI_ADR_RES
774831,SK_MEL_28
757148,NCI_H23
732517,NCI_H226
148958,COLO205
761693,MDA_MB_435
778367,MDA_MB_231
759852,MDA_MB_435
71423,SR
781470,NCI_H23
154948,CAKI_1
609699,CAKI_1
764036,U251
249910,NCI_H460
767260,HOP_92
760764,NCI_H460
287459,SR
759657,NCI_H522
759661,A498
45388,DU_145
742611,DU_145
805500,A498
681642,NCI_H226
767374,RPMI_8226
733504,SF_539
669365,SF_539
772868,NCI_H522
768100,CAKI_1
27640,SR
792848,MDA_MB_231
107124,SK_MEL_5
734294,NCI_H460
19893,NCI_H460
249992,RPMI_8226
760765,DU_145
764036,MOLT_4
767375,CCRF_CEM
95382,MOLT_4
759659,HOP_92
736202,NCI_H23
767391,NCI_H226
314622,UO_31
726630,K_562
772469,OVCAR_3
787880,K_562
801661,CAKI_1
803409,OVCAR_3
759224,HS578T
256927,MOLT_4
742611,SR
761390,MOLT_4
733253,U251
767221,SR
791164,NCI_H522
767207,SF_539
789722,OVCAR_3
759661,SF_539
759263,NCI_H226
618487,A498
757444,HS578T
789925,MOLT_4
757036,UO_31
767409,A498
787880,SR
781627,UO_31
352122,OVCAR_8
123127,SR
781344,MDA_MB_435
726630,RPMI_8226
754365,COLO205
767242,CCRF_CEM
757444,MOLT_4
314622,SK_MEL_5
810717,UO_31
759657,U251
354258,SR
767254,SR
123127,NCI_H226
681642,NCI_ADR_RES
777718,HCT_15
767275,SF_539
762,DU_145
107124,NCI_H226
681635,NCI_H23
801661,A498
326231,K_562
767225,MDA_MB_435
780020,CAKI_1
782006,RPMI_8226
180973,SK_MEL_28
758007,NCI_H226
762,RPMI_8226
767203,U251
759857,UO_31
803409,CCRF_CEM
715055,EKVX
758247,UO_31
732517,SF_539
276382,HS578T
67574,DU_145
681634,DU_145
606497,NCI_H460
777879,U251
759852,CCRF_CEM
756717,CCRF_CEM
759174,RPMI_8226
681642,DU_145
681639,K_562
759675,K_562
271674,MOLT_4
764239,HOP_92
681635,UO_31
767390,A498
681639,SF_539
760443,EKVX
628503,SR
694501,COLO205
787962,UO_31
105132,NCI_H460
725776,CCRF_CEM
14229,NCI_H23
26980,CAKI_1
754348,RPMI_8226
767290,COLO205
758254,SF_539
780250,CCRF_CEM
762,HCT_15
764091,MOLT_4
24559,A498
683863,U251
766907,SR
332598,U251
759174,SR
767207,SK_MEL_5
764239,MOLT_4
49842,NCI_H23
767952,MDA_MB_435
249992,NCI_H23
782006,NCI_H522
600222,SK_MEL_5
71795,HCT_15
767246,NCI_H522
805746,CAKI_1
353451,NCI_H460
747973,MOLT_4
791785,NCI_H522
656178,SF_539
772196,SR
681636,MOLT_4
767255,MDA_MB_435
812927,A498
49842,COLO205
777718,SF_539
783333,MDA_MB_231
767256,CAKI_1
138783,NCI_H23
767390,MOLT_4
693255,HOP_92
799318,NCI_H522
759856,EKVX
777718,A498
145668,NCI_H460
758706,OVCAR_8
754354,MDA_MB_435
804861,HOP_92
782180,SR
767309,NCI_H460
767256,K_562
782763,COLO205
730004,MDA_MB_435
766992,MOLT_4
782549,SR
760144,NCI_H522
701852,NCI_ADR_RES
364830,NCI_ADR_RES
767287,HS578T
707389,NCI_H460
752,OVCAR_3
758773,HCT_15
784722,SK_MEL_5
314622,MOLT_4
782006,NCI_ADR_RES
756648,HS578T
27640,OVCAR_3
789797,CAKI_1
767287,CAKI_1
764092,NCI_H522
783249,NCI_H522
627505,NCI_H522
777638,HS578T
777718,MOLT_4
351710,MOLT_4
757440,HOP_92
775771,NCI_H226
757444,MDA_MB_435
767291,OVCAR_3
14229,MDA_MB_435
174121,NCI_H522
764239,CCRF_CEM
681636,SF_539
673187,NCI_H23
764042,COLO205
778590,MDA_MB_435
749227,EKVX
768072,A498
749227,NCI_ADR_RES
754361,CAKI_1
789722,DU_145
354462,HOP_92
755983,NCI_H460
767262,CCRF_CEM
810717,SF_539
671870,SK_MEL_5
762521,MDA_MB_231
782180,SF_539
781344,OVCAR_8
526598,NCI_H460
767398,NCI_H460
767348,HS578T
787027,EKVX
681646,CCRF_CEM
354462,NCI_H23
682298,NCI_H460
683557,SF_539
767219,CCRF_CEM
774830,HS578T
673596,DU_145
693255,NCI_H226
107124,CAKI_1
767378,K_562
100880,NCI_H226
782763,K_562
774829,HCT_15
788794,U251
709237,MOLT_4
772868,SR
766824,MDA_MB_435
792848,NCI_H522
782180,MOLT_4
348948,NCI_H23
246131,SF_539
756877,NCI_H460
744912,K_562
758706,SK_MEL_5
767390,DU_145
767199,CAKI_1
762673,SF_539
755762,NCI_H23
757436,SK_MEL_5
49842,K_562
778448,NCI_H226
767600,NCI_H522
767290,A498
734294,CAKI_1
767898,NCI_H460
767400,U251
90636,MOLT_4
776017,A498
767213,MDA_MB_435
767255,SR
609395,OVCAR_3
681634,OVCAR_8
105132,NCI_ADR_RES
761910,CAKI_1
364830,SF_539
178248,CCRF_CEM
778305,MOLT_4
782006,A498
630176,OVCAR_8
766821,CAKI_1
766991,A498
295500,SF_539
728073,NCI_H460
757439,OVCAR_8
772991,NCI_H226
682298,CAKI_1
14229,SK_MEL_28
767220,MDA_MB_435
314622,CAKI_1
763930,CCRF_CEM
606497,U251
781343,MDA_MB_435
756642,UO_31
683864,RPMI_8226
276382,U251
90636,NCI_H460
771750,SR
88536,SK_MEL_5
673596,NCI_H522
788794,OVCAR_3
363812,CAKI_1
793151,NCI_H460
697887,SR
737754,NCI_H226
760536,A498
774829,SR
778366,NCI_H226
767952,CCRF_CEM
758489,NCI_H23
3088,NCI_ADR_RES
24559,HS578T
365798,MOLT_4
787048,CCRF_CEM
760144,SR
762,CCRF_CEM
27640,SK_MEL_5
764239,SK_MEL_5
693255,A498
172112,CAKI_1
766908,HCT_15
733504,OVCAR_8
767332,A498
767400,MDA_MB_231
767897,NCI_H522
768073,MDA_MB_435
809693,A498
778367,UO_31
789925,K_562
782763,A498
767199,SK_MEL_5
777718,RPMI_8226
754361,HS578T
123127,NCI_H460
767380,SR
143020,SK_MEL_28
264880,NCI_H522
777718,NCI_H460
681643,NCI_H460
765866,SK_MEL_28
760764,OVCAR_8
736202,U251
767331,MDA_MB_435
767293,DU_145
268242,HCT_15
88536,A498
755880,CCRF_CEM
767268,UO_31
774829,MDA_MB_231
759224,MOLT_4
337766,NCI_H522
88536,MOLT_4
759857,U251
791785,NCI_H23
768072,COLO205
95382,SK_MEL_5
767395,HCT_15
772563,UO_31
762521,SK_MEL_28
755806,HCT_15
34521,CCRF_CEM
767390,NCI_H23
778366,A498
767191,NCI_ADR_RES
767304,CAKI_1
767248,HOP_92
767600,COLO205
759174,OVCAR_3
764036,NCI_H23
180973,SK_MEL_5
681636,A498
681642,K_562
681636,NCI_H23
132483,NCI_H23
344007,UO_31
606497,MOLT_4
683864,CCRF_CEM
801089,UO_31
767240,OVCAR_3
774830,UO_31
755983,SF_539
779405,UO_31
366140,HCT_15
781761,SK_MEL_28
24559,CAKI_1
357704,U251
295499,K_562
365798,HOP_92
781516,NCI_H522
722134,OVCAR_3
755386,OVCAR_3
694501,NCI_H460
767951,SK_MEL_5
363812,NCI_H226
767598,A498
95466,OVCAR_8
256927,U251
639174,U251
71851,CCRF_CEM
14229,NCI_H460
763930,SF_539
714597,K_562
733504,UO_31
693255,CAKI_1
766907,CAKI_1
767400,CCRF_CEM
767275,MDA_MB_435
785306,A498
728073,NCI_ADR_RES
767199,OVCAR_3
791967,UO_31
756877,HOP_92
656576,HOP_92
683864,EKVX
276382,NCI_H23
747599,SK_MEL_28
627505,OVCAR_8
766906,MDA_MB_231
776787,DU_145
776017,NCI_H460
256927,COLO205
326231,HOP_92
804861,COLO205
754366,U251
778448,RPMI_8226
778590,SK_MEL_28
759878,UO_31
767191,K_562
766820,K_562
765898,SR
656178,OVCAR_3
706744,DU_145
788121,UO_31
758872,NCI_H522
787780,MDA_MB_435
776787,A498
766824,UO_31
783107,CAKI_1
808792,EKVX
609395,MDA_MB_435
762153,NCI_ADR_RES
810717,NCI_H460
764091,SK_MEL_28
757148,CCRF_CEM
701852,OVCAR_8
759263,CCRF_CEM
768508,HCT_15
760764,CCRF_CEM
656178,MOLT_4
280594,MOLT_4
772885,CCRF_CEM
767598,DU_145
759675,MDA_MB_231
249910,NCI_ADR_RES
730002,SR
756717,SF_539
760841,HOP_92
754345,SR
762673,MDA_MB_435
36405,NCI_H23
784817,RPMI_8226
628503,NCI_H522
759856,A498
67574,NCI_H23
791496,EKVX
780163,HOP_92
296934,CCRF_CEM
767225,NCI_H522
301739,SF_539
778909,HOP_92
756642,RPMI_8226
271674,SK_MEL_5
754365,NCI_H460
683863,OVCAR_3
767287,K_562
157035,NCI_ADR_RES
767220,CCRF_CEM
732517,NCI_H522
157035,HOP_92
767240,K_562
673596,NCI_H460
767293,HCT_15
758871,SK_MEL_5
767409,K_562
763579,NCI_H522
756657,OVCAR_8
791968,NCI_H226
609395,SF_539
767400,MDA_MB_435
764092,OVCAR_3
758256,MOLT_4
734294,CCRF_CEM
603076,MOLT_4
767292,U251
760443,SF_539
683863,HS578T
767309,U251
95466,SF_539
758254,CAKI_1
767128,MDA_MB_231
754345,U251
779405,A498
767291,SK_MEL_5
767240,SR
758249,UO_31
808790,EKVX
766908,A498
808507,UO_31
762382,NCI_H460
90636,SK_MEL_5
683558,SF_539
747599,MDA_MB_231
768069,COLO205
759852,NCI_H460
741899,COLO205
762151,SR
791164,SR
279836,NCI_H460
709237,CCRF_CEM
758706,SR
249910,DU_145
764036,MDA_MB_231
767246,SK_MEL_5
693255,OVCAR_3
767398,HOP_92
767193,MDA_MB_435
767346,HOP_92
810341,HS578T
787137,A498
721517,MDA_MB_231
616348,U251
767290,HCT_15
758773,HOP_92
132483,SK_MEL_5
763579,MOLT_4
774830,SR
772351,CCRF_CEM
772885,SK_MEL_5
756717,SR
143020,NCI_H460
754354,RPMI_8226
778364,COLO205
67574,NCI_H460
759657,MDA_MB_435
767199,COLO205
791966,SK_MEL_5
767191,MDA_MB_435
344007,NCI_H23
766255,MDA_MB_435
105132,NCI_H522
766820,HOP_92
782153,MOLT_4
759657,RPMI_8226
767220,MOLT_4
707389,SR
782180,NCI_H460
758489,U251
810717,HS578T
767203,CCRF_CEM
787960,CCRF_CEM
803409,SK_MEL_28
782006,SK_MEL_5
758247,COLO205
246131,DU_145
747599,U251
683558,CAKI_1
764757,A498
67574,OVCAR_8
754366,SK_MEL_5
757148,K_562
726630,OVCAR_8
778448,U251
747973,CCRF_CEM
610459,NCI_H23
728073,CCRF_CEM
754365,CAKI_1
90636,COLO205
767243,HOP_92
767897,COLO205
256927,CAKI_1
763579,OVCAR_8
767374,NCI_H522
673596,NCI_H226
737754,MDA_MB_231
759661,K_562
767220,K_562
767191,SF_539
787880,EKVX
764136,OVCAR_8
733504,OVCAR_3
706744,CCRF_CEM
766907,MDA_MB_435
36405,OVCAR_8
355644,HOP_92
781470,SK_MEL_28
762153,OVCAR_3
766907,OVCAR_3
767225,SK_MEL_5
681646,U251
735406,HCT_15
749227,NCI_H23
366140,HOP_92
754351,K_562
767600,A498
733504,U251
771750,COLO205
758706,HOP_92
154948,NCI_H23
761431,SR
264880,HCT_15
656178,CCRF_CEM
758243,CAKI_1
767262,K_562
774830,MOLT_4
609395,CCRF_CEM
178248,HOP_92
772887,NCI_H460
797937,OVCAR_3
768072,MOLT_4
763930,UO_31
276382,SF_539
295499,DU_145
767317,COLO205
804861,SF_539
808792,A498
758249,SK_MEL_5
19893,A498
791785,NCI_ADR_RES
767375,NCI_H522
812927,NCI_H460
71261,NCI_ADR_RES
246131,NCI_H226
701554,CAKI_1
741899,NCI_H522
758489,HOP_92
762153,HCT_15
751858,SR
754359,HOP_92
178248,NCI_H460
771750,HCT_15
781344,MDA_MB_231
23759,K_562
767375,SF_539
756657,CCRF_CEM
780250,HOP_92
610459,SK_MEL_5
287459,MOLT_4
773094,COLO205
526598,HS578T
741899,CCRF_CEM
767268,A498
787960,OVCAR_8
778364,A498
744912,COLO205
758253,SK_MEL_5
639174,DU_145
735406,CCRF_CEM
752,SF_539
767304,UO_31
767193,K_562
766992,SR
766992,OVCAR_8
808507,CAKI_1
623017,CCRF_CEM
352299,NCI_H226
783249,DU_145
726630,HOP_92
767378,SR
788186,SR
683864,UO_31
67574,CCRF_CEM
767225,A498
778809,HCT_15
154948,NCI_H460
767897,HOP_92
767207,HS578T
357704,UO_31
268242,NCI_H460
778809,NCI_H460
26980,CCRF_CEM
344007,SR
701554,SK_MEL_5
781516,HS578T
766908,SF_539
779405,COLO205
809693,HCT_15
287459,CAKI_1
771652,COLO205
767260,CAKI_1
788186,SK_MEL_5
354258,NCI_H522
791496,NCI_H23
782763,SR
102627,DU_145
789722,COLO205
766820,RPMI_8226
730004,NCI_ADR_RES
780163,A498
782762,HS578T
782007,COLO205
616348,CCRF_CEM
791496,UO_31
767240,COLO205
683558,DU_145
757148,SR
758489,OVCAR_8
761387,MOLT_4
301739,NCI_H522
246131,CCRF_CEM
125973,U251
701852,NCI_H522
793726,K_562
758247,CCRF_CEM
610457,NCI_ADR_RES
673187,MOLT_4
683557,K_562
766255,K_562
758871,NCI_H226
736202,SR
789722,RPMI_8226
787880,UO_31
791164,EKVX
811429,EKVX
603076,CCRF_CEM
791966,SF_539
754352,SR
268242,CCRF_CEM
787880,A498
783249,NCI_ADR_RES
772196,MOLT_4
782122,SK_MEL_28
778747,HS578T
249992,U251
767221,NCI_H522
779218,MDA_MB_435
808790,HOP_92
757439,A498
762153,NCI_H460
24559,RPMI_8226
782006,CAKI_1
730001,RPMI_8226
758007,MDA_MB_231
810717,MOLT_4
656576,NCI_H460
791968,A498
164011,HOP_92
781761,NCI_H23
600222,HS578T
767243,NCI_H522
767222,UO_31
732517,MDA_MB_231
783333,DU_145
71261,K_562
754366,SR
767387,MDA_MB_435
759263,NCI_H460
714597,SR
610457,SF_539
747973,NCI_H522
801661,DU_145
762382,COLO205
354258,UO_31
758773,RPMI_8226
767260,NCI_H226
810341,A498
681636,DU_145
780163,NCI_H226
771652,SF_539
616348,NCI_H23
164011,CCRF_CEM
758256,CCRF_CEM
759850,NCI_H460
279836,MOLT_4
758007,MDA_MB_435
767213,CCRF_CEM
812927,OVCAR_3
760443,UO_31
781343,NCI_H23
184692,CCRF_CEM
778367,K_562
766255,COLO205
767213,NCI_H522
759657,OVCAR_8
767219,A498
681646,SF_539
268242,RPMI_8226
787137,CAKI_1
767292,MOLT_4
754348,HS578T
295500,NCI_H460
755386,COLO205
332598,SF_539
49842,NCI_H522
762673,U251
756643,MDA_MB_435
791785,UO_31
174121,MDA_MB_435
19893,SF_539
610458,U251
768100,MOLT_4
118218,NCI_H23
813488,HS578T
701554,SR
747973,SR
374028,NCI_H23
772563,NCI_H23
759675,MOLT_4
781343,HOP_92
761387,U251
801089,NCI_H226
733253,NCI_H522
145668,CCRF_CEM
673187,OVCAR_3
767207,A498
767292,NCI_H226
755386,RPMI_8226
791966,NCI_H460
767331,SF_539
774831,A498
694501,SF_539
772885,NCI_H522
792971,UO_31
777638,UO_31
681634,A498
765694,HS578T
758489,SF_539
88536,RPMI_8226
766908,SR
767898,HS578T
683863,HCT_15
174121,NCI_ADR_RES
778448,K_562
609395,NCI_H460
754348,U251
780250,SF_539
767199,CCRF_CEM
246131,SR
757440,EKVX
100880,UO_31
759659,MOLT_4
287459,U251
67574,SF_539
767225,CAKI_1
736201,SF_539
767271,NCI_H522
797937,MDA_MB_231
767287,MDA_MB_435
766992,RPMI_8226
777718,K_562
782153,MDA_MB_231
36405,SR
788121,EKVX
775771,NCI_H522
764090,MOLT_4
767248,NCI_H460
767395,SK_MEL_5
71261,MDA_MB_231
761390,COLO205
781148,DU_145
628503,SK_MEL_5
809693,SF_539
783107,NCI_H522
630176,MDA_MB_435
767243,SR
681640,K_562
777638,A498
767191,HS578T
767259,U251
332598,NCI_H226
279836,OVCAR_8
752,RPMI_8226
808507,A498
639186,K_562
756877,HS578T
758706,NCI_H226
759657,OVCAR_3
783107,MOLT_4
780290,HS578T
111533,NCI_H460
332598,NCI_H522
757442,UO_31
763526,NCI_H23
673187,SF_539
801089,SF_539
794589,UO_31
782180,UO_31
302991,UO_31
767398,SF_539
71851,MOLT_4
735406,MOLT_4
747973,NCI_H460
767128,HOP_92
95382,SR
301739,HOP_92
767952,SF_539
725776,MDA_MB_435
354258,NCI_H460
706744,U251
774829,CAKI_1
787780,NCI_H226
783333,COLO205
808792,SF_539
767390,SF_539
767952,HOP_92
174121,NCI_H23
709237,DU_145
754348,K_562
771750,NCI_H226
88536,UO_31
344007,MOLT_4
767375,U251
767378,U251
754365,NCI_ADR_RES
681643,MOLT_4
767391,MOLT_4
526598,HOP_92
767390,NCI_H226
761217,COLO205
744912,NCI_H460
754352,CAKI_1
526598,NCI_H522
762673,NCI_H460
797937,NCI_H460
767361,COLO205
767256,OVCAR_3
792848,HOP_92
706744,CAKI_1
759850,NCI_H23
613327,DU_145
783107,MDA_MB_435
761387,EKVX
63878,HOP_92
791496,OVCAR_8
363812,HCT_15
63878,DU_145
767331,SK_MEL_5
726630,COLO205
771750,UO_31
782362,OVCAR_3
767374,SF_539
681640,CAKI_1
767287,CCRF_CEM
756648,NCI_H226
771652,NCI_H226
776787,SR
760766,MDA_MB_435
758256,NCI_H460
780019,CAKI_1
756648,COLO205
758254,MDA_MB_231
777638,SR
766824,SR
766908,U251
730002,NCI_H23
785306,HS578T
681643,U251
737754,SR
772868,OVCAR_8
749227,MDA_MB_231
733253,SK_MEL_5
707389,COLO205
758249,COLO205
781470,COLO205
138783,CCRF_CEM
638850,A498
782006,HS578T
606497,RPMI_8226
63878,CCRF_CEM
757444,SR
787780,SF_539
766992,CCRF_CEM
363812,NCI_H460
71261,CCRF_CEM
681634,NCI_H226
778747,SR
768509,COLO205
180973,RPMI_8226
669364,OVCAR_8
767384,K_562
332598,A498
767952,MOLT_4
793151,HS578T
302991,K_562
782762,MOLT_4
805500,SF_539
764092,HOP_92
760841,SR
751858,RPMI_8226
758253,NCI_H460
759224,A498
706744,NCI_H23
600222,NCI_H226
627505,SK_MEL_5
71851,CAKI_1
105132,CAKI_1
781627,SF_539
767317,SR
683863,NCI_H23
764036,NCI_H522
778809,K_562
764042,SK_MEL_28
767124,NCI_ADR_RES
772887,K_562
757441,RPMI_8226
669364,HOP_92
758007,SR
767255,NCI_H522
295500,CCRF_CEM
762673,DU_145
772885,A498
673187,NCI_H460
143020,OVCAR_3
733252,K_562
767255,A498
764036,RPMI_8226
759675,SR
71261,SF_539
780020,A498
803409,MDA_MB_435
766824,NCI_H460
767390,U251
767128,MDA_MB_435
778366,K_562
768509,HOP_92
760765,MDA_MB_231
757442,COLO205
754366,NCI_H460
71423,NCI_H522
767256,COLO205
767291,COLO205
673596,NCI_ADR_RES
762153,CCRF_CEM
609395,K_562
88536,NCI_H522
759174,NCI_H522
730001,CCRF_CEM
781516,CAKI_1
767331,COLO205
174121,SK_MEL_5
760144,K_562
326231,CCRF_CEM
256927,NCI_H23
756656,CCRF_CEM
760443,MOLT_4
681643,DU_145
764092,EKVX
797937,MOLT_4
747599,COLO205
768509,NCI_H460
757442,NCI_H522
95466,MDA_MB_231
721517,RPMI_8226
88536,COLO205
683558,SK_MEL_5
767292,SR
758253,MOLT_4
735408,K_562
758247,MOLT_4
767331,CAKI_1
683557,SK_MEL_5
756657,U251
767253,MDA_MB_231
276382,MOLT_4
27640,NCI_H460
794442,SR
759174,SK_MEL_5
761431,COLO205
764040,NCI_ADR_RES
781516,U251
767378,NCI_H522
774831,HOP_92
758243,CCRF_CEM
758256,NCI_H226
701852,COLO205
724998,MOLT_4
694501,MDA_MB_231
778809,HOP_92
767897,CCRF_CEM
768100,U251
354258,OVCAR_8
768073,NCI_H460
715055,RPMI_8226
730002,DU_145
781148,UO_31
14229,SR
767213,COLO205
778809,SK_MEL_28
734294,U251
742611,SF_539
67574,OVCAR_3
722134,HS578T
803409,MOLT_4
767203,UO_31
767222,HCT_15
354258,NCI_H226
71261,RPMI_8226
755880,NCI_H23
772351,SK_MEL_28
756643,OVCAR_3
767262,A498
782153,OVCAR_3
787027,NCI_H522
765694,SR
123127,CCRF_CEM
102627,MOLT_4
609395,NCI_H226
780020,HS578T
767361,HS578T
756876,UO_31
801089,MOLT_4
681635,OVCAR_8
772991,U251
780250,NCI_H23
27640,A498
302991,MOLT_4
780019,NCI_H522
767287,SR
778366,SF_539
673596,HOP_92
758773,U251
14229,SF_539
643833,NCI_H226
758664,HCT_15
767346,UO_31
791968,NCI_H460
754352,SK_MEL_5
758773,COLO205
767246,NCI_H226
736202,NCI_H460
761194,MDA_MB_231
762673,OVCAR_3
761692,NCI_H522
758253,MDA_MB_435
803409,UO_31
94600,SK_MEL_5
280594,HOP_92
767331,HCT_15
102627,U251
767225,UO_31
768072,CCRF_CEM
780290,OVCAR_3
767288,MDA_MB_435
761387,COLO205
764040,SR
787962,A498
107124,NCI_ADR_RES
782153,U251
27640,K_562
363812,MDA_MB_435
742611,NCI_H522
249910,U251
