DRUG_NAME,CELL_LINE_NAME
CHM-1,COLO205
tretinoin:carboplatin (2:1 mol/mol),T47D
JQ-1,RPMI7951
selumetinib:JQ-1 (4:1 mol/mol),SNUC2A
BRD4132,OV56
vorinostat,RERFLCAI
TG-101348,NCIH1755
tretinoin:carboplatin (2:1 mol/mol),SUPB15
decitabine:navitoclax (2:1 mol/mol),253J
navitoclax:piperlongumine (1:1 mol/mol),IALM
MG-132,SNU503
regorafenib,NCIH1666
selumetinib:MK-2206 (8:1 mol/mol),JHOS2
leptomycin B,COV434
BRD-A71883111,ZR7530
GDC-0941,KP4
Ch-55,SR786
HLI 373,NCIH460
prochlorperazine,YD38
BRD-K70511574,OCILY10
tanespimycin:gemcitabine (1:1 mol/mol),TE15
BIX-01294,SNU61
BRD-K88742110,HGC27
TG-101348,EPLC272H
tanespimycin:bortezomib (250:1 mol/mol),EB1
BRD-K02251932,KE39
betulinic acid,OCUM1
BMS-754807,TM31
skepinone-L,L428
oligomycin A,RT4
nakiterpiosin,NUDHL1
parthenolide,KMRC20
pluripotin,TE9
CD-1530,EOL1
epigallocatechin-3-monogallate,TE617T
BRD-K30019337,WSUDLCL2
BMS-270394,ECC10
apicidin,SNUC2A
JQ-1,OE19
vorinostat:carboplatin (1:1 mol/mol),NCIH322
GW-843682X,P3HR1
parthenolide,SKMEL3
navitoclax:MST-312 (1:1 mol/mol),AGS
JQ-1,L540
topotecan,SUIT2
KX2-391,SKMM2
IPR-456,EB1
BRD-K11533227,A673
blebbistatin,YD15
crizotinib,TM31
MK-0752,UMUC3
BRD-K14844214,8305C
staurosporine,PF382
BRD-K14844214,KMRC3
BRD-K27986637,SNU213
fingolimod,697
AT13387,SW1417
PF-750,MIAPACA2
BMS-345541,OVCAR8
BRD-K80183349,HCC2279
R428,HEL9217
"1S,3R-RSL-3",NCIH1734
BMS-345541,LMSU
sotrastaurin,TE15
MST-312,786O
O-6-benzylguanine,SW948
BRD-K52037352,RPMI8402
serdemetan:SCH-529074 (1:1 mol/mol),AMO1
imatinib,MDAMB453
SB-743921,TE617T
piperlongumine,HCC56
PF-543,KP3
CAL-101,NCIH1755
selumetinib:PLX-4032 (8:1 mol/mol),697
JQ-1,NCIH2172
momelotinib,OVTOKO
vorinostat,EFO21
bendamustine,OCILY19
pazopanib,JURKAT
teniposide,NCIH358
YL54,EPLC272H
selumetinib:JQ-1 (4:1 mol/mol),OV56
GMX-1778,SW620
"1S,3R-RSL-3",SNU423
UNC0638,HLF
KU 0060648,U251MG
necrostatin-1,RH30
importazole,SIGM5
PYR-41,M07E
KX2-391,NUGC4
austocystin D,SNU387
BIX-01294,MKN7
IPR-456,HGC27
PAC-1,LS180
PD 153035,SNUC5
CID-5951923,NCIH2029
ML320,KMM1
HBX-41108,TE441T
JQ-1:carboplatin (1:1 mol/mol),ESS1
AZD4547,M07E
AT13387,PFEIFFER
BRD-A86708339,TE617T
alvocidib,ISTMES1
navitoclax:PLX-4032 (1:1 mol/mol),SNU1041
VAF-347,P3HR1
lapatinib,SW1417
obatoclax,SNU387
CI-976,GMS10
prochlorperazine,L363
sorafenib,RPMI8226
erismodegib,HT55
carboplatin,DU4475
YL54,HCC1428
fingolimod,HS839T
semagacestat,EB1
PD318088,SNU81
ML083,KE39
nintedanib,KARPAS620
BRD-K41597374,NCIH2452
navitoclax:PLX-4032 (1:1 mol/mol),TE8
R428,TE15
O-6-benzylguanine,ISTMES1
cytarabine hydrochloride,LN18
AZD6482,KP2
VU0155056,NCIH1105
MI-1,HS746T
dasatinib,RERFLCAD2
KU-0063794,SQ1
avicin D,NCIH1703
BMS-345541,SNU869
selumetinib:MK-2206 (8:1 mol/mol),HCC44
piperlongumine:MST-312 (1:1 mol/mol),SW620
ISOX,COLO678
HC-067047,NCIH358
tanespimycin:gemcitabine (1:1 mol/mol),ALLSIL
MG-132,HT1197
BRD-K04800985,MHHCALL3
IPR-456,YD38
tandutinib,MM1S
PX-12,TE9
piperlongumine,SW579
selumetinib:UNC0638 (4:1 mol/mol),ST486
ML210,HT1376
BMS-345541,SNU1041
obatoclax,CORL95
piperlongumine,SW948
GMX-1778,SW579
navitoclax:PLX-4032 (1:1 mol/mol),NCIH841
cytarabine hydrochloride,SNU387
serdemetan:SCH-529074 (1:1 mol/mol),NCIH1734
prochlorperazine,MELHO
JQ-1:navitoclax (2:1 mol/mol),TF1
YL54,SNU182
PD318088,JVM3
ML320,NUGC4
BRD-K27986637,SNU1079
BRD-K80183349,RERFLCAI
RAF265,SW1417
elocalcitol,HT115
UNC0638:navitoclax (1:1 mol/mol),NCIH1869
AZD1480,NCIH322
tamoxifen,AMO1
mitomycin,SNU423
pluripotin,SR786
docetaxel:tanespimycin (2:1 mol/mol),HCC38
BRD-K88742110,ME1
MI-1,HCC1419
KU-0063794,TE15
BRD-K19103580,TE4
CAL-101,RH30
CAL-101,SNUC1
vandetanib,RH30
BMS-754807,TE617T
leptomycin B,MESSA
TG-101348,AMO1
BRD-K70511574,SJSA1
ML320,JK1
navitoclax:pluripotin (1:1 mol/mol),TUHR10TKB
BRD4132,KARPAS620
ISOX,SKMEL3
BRD-K11533227,KE39
crizotinib:PLX-4032 (2:1 mol/mol),ME1
crizotinib,M07E
MST-312,T84
PRIMA-1-Met,HCC1143
oligomycin A,BICR56
STF-31,786O
docetaxel:tanespimycin (2:1 mol/mol),T24
GW-405833,T84
triazolothiadiazine,NCIH2106
alvocidib,OCILY10
KU 0060648,TE441T
MK-2206,NCIH747
serdemetan:SCH-529074 (1:1 mol/mol),BICR22
SNS-032,OCIM1
apicidin,HUH28
CCT036477,RPMI8402
pluripotin,PF382
SGX-523,HS934T
docetaxel:tanespimycin (2:1 mol/mol),AMO1
JQ-1:navitoclax (2:1 mol/mol),DV90
PDMP,SNU213
semagacestat,AGS
necrosulfonamide,SKOV3
erlotinib,HCC1500
tanespimycin:gemcitabine (1:1 mol/mol),COLO205
selumetinib:MK-2206 (8:1 mol/mol),SNU466
oligomycin A,OAW42
prochlorperazine,KP2
austocystin D,LC1SQSF
BRD-K42260513,KE39
silmitasertib,KMS11
PRIMA-1,ME1
BRD-K70511574,PSN1
cytochalasin B,NB4
BRD-K66532283,YKG1
3-Cl-AHPC,BICR16
navitoclax:pluripotin (1:1 mol/mol),SIMA
GSK2636771,LCLC97TM1
MK-2206,HEPG2
BRD4132,NCIH1105
BRD-K61166597,HCC1500
AZD4547,SNU668
BRD-K35604418,JHOM1
cabozantinib,NCIH211
sotrastaurin,SNUC1
SU11274,SNU1033
tamoxifen,MOLP2
AZD7762,T24
ML210,8305C
JQ-1:navitoclax (2:1 mol/mol),PK59
BRD-K11533227,RPMI7951
BRD-K37390332,SUPB15
importazole,TE8
topotecan,KMRC3
niclosamide,HS852T
BRD-K80183349,NCIH2030
ML050,JHH6
pazopanib,K029AX
cytochalasin B,NCIH841
CHM-1,SH10TC
vandetanib,OAW28
cabozantinib,T24
importazole,PFEIFFER
PD318088,LCLC97TM1
CD-1530,EBC1
BRD-K33199242,KIJK
crizotinib:PLX-4032 (2:1 mol/mol),SUDHL1
BRD-K34222889,P3HR1
BRD-K52037352,SNU503
AC55649,P12ICHIKAWA
BRD-K99584050,CALU6
SU11274,HS746T
necrosulfonamide,A204
docetaxel:tanespimycin (2:1 mol/mol),HS839T
cabozantinib,EFE184
BRD-K97651142,L428
ciclopirox,NUGC4
marinopyrrole A,SW948
RAF265,COLO684
ML320,SR786
tanespimycin:gemcitabine (1:1 mol/mol),LS180
SNS-032,BHY
BRD-K97651142,MOLP2
marinopyrrole A,HT55
erlotinib,SNU685
RAF265,KP3
BRD-K71935468,SNU387
MK-0752,ZR7530
nutlin-3,SUDHL1
semagacestat,TOLEDO
BRD-K34222889,DU4475
niclosamide,SNU668
AC55649,RL952
selumetinib:MK-2206 (8:1 mol/mol),MINO
BRD-K02492147,MDST8
SU11274,CORL95
BEC,MHHES1
ISOX,NUDHL1
pluripotin,SNU213
zebularine,OCIM1
piperlongumine,SNU503
BRD8899,PSN1
rigosertib,NCIH211
CD-437,HS729
nutlin-3,HT115
ciclopirox,NCIH1105
tivozanib,OAW28
PRIMA-1,OVTOKO
austocystin D,EJM
GW-843682X,NCIH1703
serdemetan:SCH-529074 (1:1 mol/mol),SHP77
KU-55933,MFE319
JQ-1:carboplatin (1:1 mol/mol),KP3
alvocidib,BL41
JQ-1:carboplatin (1:1 mol/mol),ME1
GANT-61,DU4475
leptomycin B,KG1C
L-685458,TE15
PF-750,NCIH1755
CD-1530,SW1710
cerulenin,WSUDLCL2
apicidin,BICR22
navitoclax:pluripotin (1:1 mol/mol),KMM1
BRD-A71883111,RKO
lapatinib,GMS10
niclosamide,SNUC1
ISOX:bortezomib (250:1 mol/mol),HCC2935
JQ-1:carboplatin (1:1 mol/mol),T24
apicidin,ESS1
PD318088,EFO21
niclosamide,TOV21G
GSK2636771,HLF
ML083,JK1
neuronal differentiation inducer III,HCC1500
NSC23766,RPMI8402
selumetinib:JQ-1 (4:1 mol/mol),DKMG
GSK-3 inhibitor IX,TE441T
MK-0752,HCC15
KU 0060648,TE9
vandetanib,BICR16
PRIMA-1-Met,JHOC5
L-685458,NCIH2106
cerulenin,HCC38
parthenolide,NCIH211
BRD-K19103580,RT4
AZD7762,SNU503
BYL-719,NCIH1792
BRD-K27188169,TALL1
BRD-K64610608,TE15
BRD-K88742110,SUDHL1
tretinoin:carboplatin (2:1 mol/mol),HCC1569
JW-480,HEC6
nutlin-3,RPMI8226
MK-1775,MFE319
GANT-61,CHAGOK1
daporinad,PANC0403
vorinostat,OE19
WZ8040,SUPB15
NSC23766,JL1
docetaxel:tanespimycin (2:1 mol/mol),OV56
MK-1775,ZR7530
RG-108,OCIM1
obatoclax,OAW28
austocystin D,KU812
TW-37,K029AX
regorafenib,HDLM2
veliparib,MV411
WZ8040,OCILY19
ML320,SNU466
ML083,EOL1
nintedanib,NCIH661
OSI-027,DMS79
vorinostat:carboplatin (1:1 mol/mol),NCIH2052
temsirolimus,TE4
vandetanib,A2058
ciclopirox,MELHO
birinapant,SNU1214
PAC-1,U937
BRD-K85133207,PSN1
KU-0063794,HS839T
YL54,EJM
ISOX,KMS20
BRD-K66532283,TOLEDO
SU11274,LN18
BRD-K88742110,NCIH322
BRD-K97651142,SW579
ciclopirox,UACC62
piperlongumine,8MGBA
navitoclax:piperlongumine (1:1 mol/mol),KE39
BRD-K34222889,MESSA
BMS-345541,697
PDMP,SW620
PF-750,SJSA1
NVP-ADW742,SNU1041
BRD-K19103580,MOLP2
PD318088,TOLEDO
HBX-41108,THP1
HLI 373,SNU423
BMS-754807,SUIT2
PD 153035,THP1
crizotinib:PLX-4032 (2:1 mol/mol),KIJK
quizartinib,KYSE180
necrosulfonamide,PECAPJ34CLONEC12
crizotinib,K029AX
veliparib,PF382
rigosertib,PFEIFFER
PD318088,NCIH2029
CD-437,NCCSTCK140
ISOX:bortezomib (250:1 mol/mol),LN18
MK-1775,HS294T
WZ8040,JIMT1
erlotinib:PLX-4032 (2:1 mol/mol),SNU1076
navitoclax:gemcitabine (1:1 mol/mol),C32
elocalcitol,MDAMB435S
decitabine:navitoclax (2:1 mol/mol),SW579
PRIMA-1,SNU601
sorafenib,NCIH1792
MK-2206,SIGM5
C6-ceramide,SNU668
TG-101348,MM1S
sirolimus,COLO684
epigallocatechin-3-monogallate,RKO
ISOX,TE9
QS-11,BXPC3
TG-101348,YD38
PF-750,RKO
CCT036477,TCCSUP
epigallocatechin-3-monogallate,SKNMC
BRD-K63431240,SNU601
BRD-K66532283,JHUEM3
CD-437,NCIH1869
lapatinib,RAJI
temsirolimus,ECC12
selumetinib:tretinoin (2:1 mol/mol),KYSE450
LRRK2-IN-1,LK2
momelotinib,L428
BRD1812,WSUDLCL2
BRD-K61166597,NCIH1869
TW-37,NALM6
PAC-1,C32
bendamustine,RKO
veliparib,SNU213
PAC-1,LN18
AT7867,CAL12T
SB-743921,PECAPJ34CLONEC12
TW-37,SKMM2
erlotinib:PLX-4032 (2:1 mol/mol),SKMEL3
PDMP,SUPB15
PAC-1,BHY
PF-543,MINO
piperlongumine,SNUC1
BRD-K41597374,PC14
BRD-K24690302,TE617T
selumetinib:UNC0638 (4:1 mol/mol),HCC1588
BRD-K41597374,NCIH1105
fingolimod,TUHR10TKB
BRD-A86708339,T24
BRD-K50799972,NCIH2452
hyperforin,HUH1
Repligen 136,A2780
Ch-55,GB1
tanespimycin:bortezomib (250:1 mol/mol),HSC3
BRD-K11533227,HEC6
BMS-270394,KYSE180
KU 0060648,HEPG2
ciclopirox,EB1
pitstop2,A2780
dabrafenib,LMSU
CD-437,MEC1
nintedanib,AGS
BRD-K88742110,PF382
importazole,ST486
tamoxifen,HCC38
alvocidib,MINO
vandetanib,SNU1079
BRD-K34222889,NCIH2030
PF-750,T24
fulvestrant,SUDHL1
navitoclax:pluripotin (1:1 mol/mol),NCIH2126
ML239,SNU626
BRD-A71883111,A2780
austocystin D,NCIH2170
cytarabine hydrochloride,T24
NVP-231,SR786
SGX-523,LN18
LRRK2-IN-1,TF1
docetaxel:tanespimycin (2:1 mol/mol),NCIH2405
selumetinib:tretinoin (2:1 mol/mol),COV362
SGX-523,RERFLCAI
ML006,NCIH747
prochlorperazine,JURKAT
birinapant,22RV1
zebularine,NCIH322
KU-55933,GDM1
AZD4547,COV434
carboplatin:UNC0638 (2:1 mol/mol),OAW42
HLI 373,EFO21
BYL-719,NCIH1105
obatoclax,OAW42
crizotinib,LMSU
piperlongumine:MST-312 (1:1 mol/mol),PECAPJ34CLONEC12
AZD6482,SNU466
HLI 373,RH30
skepinone-L,KMS20
ISOX,697
BRD-K64610608,MOLM16
MK-2206,GI1
PD318088,T24
cerulenin,NCIH460
PYR-41,JVM3
docetaxel:tanespimycin (2:1 mol/mol),SNU503
BRD-K70511574,HDLM2
mitomycin,L363
PAC-1,TE441T
RAF265,TE4
selumetinib,NCIH1755
sorafenib,LC1SQSF
PYR-41,MELHO
TG-101348,NCIH358
darinaparsin,SUDHL1
AZD6482,G401
SU11274,IMR32
erlotinib,A2780
marinopyrrole A,UACC62
JQ-1:navitoclax (2:1 mol/mol),ZR7530
vorinostat:carboplatin (1:1 mol/mol),L363
tanespimycin:bortezomib (250:1 mol/mol),HPAFII
PRIMA-1,L428
STF-31,TE9
HC-067047,OAW28
TG-101348,TE15
GMX-1778,KYSE30
LRRK2-IN-1,EPLC272H
JQ-1,SNU1076
tanespimycin:gemcitabine (1:1 mol/mol),RPMI8226
BMS-270394,YD15
AT13387,SKNAS
cerulenin,SUDHL1
necrostatin-1,OCIM1
PX-12,HCC1428
SGX-523,A204
PF-750,SUDHL1
CI-976,SUDHL1
AT7867,RCM1
PF-543,253J
oligomycin A,EBC1
sorafenib,RH30
nutlin-3,CORL95
IPR-456,NCIH1792
PF-4800567 hydrochloride,L428
selumetinib:JQ-1 (4:1 mol/mol),JHOM1
AGK-2,KMS18
RG-108,KE39
BRD-A05715709,HS688AT
AT7867,EB1
SJ-172550,EB1
tretinoin:carboplatin (2:1 mol/mol),SNU503
BRD-K71935468,SNUC1
veliparib,T24
BRD-K02492147,RT4
STF-31,COLO678
BIX-01294,MOLP8
MK-0752,T3M10
hyperforin,NCIH2405
navitoclax:gemcitabine (1:1 mol/mol),HS746T
BRD-K27188169:navitoclax (2:1 mol/mol),KU1919
Mdivi-1,HCC2935
GANT-61,SW1710
GSK2636771,SUPB15
birinapant,COV434
BRD-K97651142,SW620
carboplatin:UNC0638 (2:1 mol/mol),COLO792
manumycin A,KP3
WZ8040,MDST8
teniposide,WSUDLCL2
nintedanib,NCIH661
momelotinib,SNU5
parthenolide,G401
mitomycin,MOLT16
BMS-345541,NB4
BRD-K14844214,ST486
apicidin,KMS11
selumetinib:UNC0638 (4:1 mol/mol),SW1116
BRD-K04800985,SNU387
elocalcitol,LK2
veliparib,HCC44
vorinostat,KMS21BM
bendamustine,RERFLCAI
PF-543,HT55
KU-55933,8MGBA
OSI-027,KP2
ML320,NB1
YL54,HS839T
KX2-391,HOS
GANT-61,AML193
brivanib,NCIH446
CD-437,NUDHL1
BRD8899,HCC2279
BMS-754807,SKBR3
HBX-41108,MINO
MST-312,SW1710
NSC23766,HMC18
teniposide,SNU1066
BRD-K27188169:navitoclax (2:1 mol/mol),MKN45
NSC23766,C32
MK-1775,BL70
BIX-01294,EPLC272H
BRD-K80183349,G401
SGX-523,KYSE450
BRD4132,SNU685
BRD-K79669418,HCC1143
PRIMA-1,TALL1
HBX-41108,RT4
BRD-K42260513,SCC4
erlotinib:PLX-4032 (2:1 mol/mol),U251MG
sirolimus,SNU869
leptomycin B,LS180
ciclopirox,HCC1419
MI-1,KMH2
nintedanib,YD8
marinopyrrole A,RKO
"1S,3R-RSL-3",SUPB15
CAL-101,SHP77
lenvatinib,HS294T
BRD-K11533227,TE14
decitabine:navitoclax (2:1 mol/mol),FADU
parthenolide,KP2
NVP-ADW742,CAL51
selumetinib:MK-2206 (8:1 mol/mol),253J
tanespimycin:gemcitabine (1:1 mol/mol),TE4
elocalcitol,PANC0403
PD318088,HCC56
fulvestrant,BXPC3
dabrafenib,BICR18
BRD-K34222889,WSUDLCL2
erismodegib,WM1799
"1S,3R-RSL-3",HCC1419
NSC 74859,IGR37
selumetinib,MDAMB453
vorinostat:carboplatin (1:1 mol/mol),SNU1079
PF-543,SW1116
nutlin-3,SCC4
BYL-719,SKHEP1
selumetinib:MK-2206 (8:1 mol/mol),CI1
dabrafenib,DU4475
BRD1812,DMS53
navitoclax:MST-312 (1:1 mol/mol),ECC12
birinapant,OVCAR8
KU-0063794,PECAPJ34CLONEC12
daporinad,PSN1
vorinostat:carboplatin (1:1 mol/mol),NCIH1944
methylstat,IGR37
navitoclax:MST-312 (1:1 mol/mol),NCIH322
HBX-41108,SKMM2
dasatinib,EOL1
prochlorperazine,TE617T
piperlongumine:MST-312 (1:1 mol/mol),NCIH2029
3-Cl-AHPC,YD15
docetaxel:tanespimycin (2:1 mol/mol),786O
daporinad,RCM1
navitoclax:piperlongumine (1:1 mol/mol),BICR56
JW-480,OAW28
ML050,PF382
epigallocatechin-3-monogallate,MHHCALL3
"1S,3R-RSL-3",K029AX
CAL-101,JK1
obatoclax,G361
SGX-523,JVM3
austocystin D,COLO678
Compound 1541A,SKMM2
ceranib-2,KYSE150
decitabine:navitoclax (2:1 mol/mol),DV90
BRD1812,RPMI8402
Mdivi-1,NUDHL1
3-Cl-AHPC,DMS53
BRD-K61166597,TM31
BRD-A71883111,BICR16
JQ-1:navitoclax (2:1 mol/mol),NCIH146
HBX-41108,PSN1
MST-312,LU65
ML210,JHH5
SGX-523,HCC2935
CAL-101,HCC1419
hyperforin,TE441T
UNC0638,SNU5
tretinoin:carboplatin (2:1 mol/mol),SUDHL1
SNS-032,CORL95
Ch-55,RERFLCAI
PF-543,TE8
austocystin D,SNU423
PDMP,HT1080
serdemetan:SCH-529074 (1:1 mol/mol),T24
A-804598,EJM
erismodegib,COV434
marinopyrrole A,T24
CI-976,DU4475
BRD-K61166597,T98G
tanespimycin:gemcitabine (1:1 mol/mol),P3HR1
BRD-K17060750,8MGBA
GSK2636771,EFE184
teniposide,SNU668
obatoclax,MINO
AZD1480,IALM
BRD-K85133207,M07E
ISOX:bortezomib (250:1 mol/mol),KMH2
ML006,SUPB15
crizotinib:PLX-4032 (2:1 mol/mol),SKBR3
temozolomide,ISTMES1
brefeldin A,HCC1588
CD-1530,KMH2
vorinostat:carboplatin (1:1 mol/mol),MEC1
piperlongumine,MKN7
BRD-K34222889,SKMEL5
mitomycin,RPMI7951
PD 153035,OCUM1
C6-ceramide,OVCAR8
HLI 373,JK1
decitabine:navitoclax (2:1 mol/mol),JK1
zebularine,MOLM16
cabozantinib,JVM3
QS-11,SNU626
UNC0638:navitoclax (1:1 mol/mol),HLF
nintedanib,8MGBA
selumetinib:JQ-1 (4:1 mol/mol),SNU685
triazolothiadiazine,HCC15
neopeltolide,KMM1
BRD-K02492147,NCIH460
BRD-K19103580,MIAPACA2
PI-103,YH13
selumetinib:JQ-1 (4:1 mol/mol),HEYA8
NVP-231,PSN1
cytochalasin B,LN18
ceranib-2,HCC1419
selumetinib:piperlongumine (8:1 mol/mol),HT115
epigallocatechin-3-monogallate,PC14
BRD-K70511574,RT4
JQ-1,HGC27
prochlorperazine,BL70
AZD1480,A204
CD-437,BICR18
BRD-K35604418,SNU1079
brefeldin A,MDAMB435S
tandutinib,PC14
PDMP,MEC1
navitoclax:gemcitabine (1:1 mol/mol),PC14
MST-312,NCIH1666
selumetinib:piperlongumine (8:1 mol/mol),TE4
apicidin,HCC1143
austocystin D,NCIH1869
A-804598,HCC1419
BRD-K85133207,NCIH747
omacetaxine mepesuccinate,ST486
TW-37,G401
carboplatin:UNC0638 (2:1 mol/mol),KPL1
cytochalasin B,U251MG
topotecan,IGR37
YL54,DV90
BRD-A71883111,GRANTA519
manumycin A,LCLC97TM1
PRIMA-1,NCIH1869
BMS-345541,NB1
SGX-523,KMH2
tandutinib,HCC1500
fingolimod,KMS20
momelotinib,KU1919
tivozanib,PANC0403
BMS-345541,LS180
sirolimus,MOLP2
Compound 1541A,COLO320
BRD-K66532283,HCC56
MG-132,SW1417
WZ8040,SNU601
prochlorperazine,KMS27
BIX-01294,KNS42
GDC-0941,SIMA
carboplatin,HS839T
CD-1530,NCIH1755
BRD-K34222889,MM1S
brefeldin A,KMS18
elocalcitol,TE617T
MK-0752,PANC0327
ML320,DV90
neopeltolide,SNUC2A
JQ-1:navitoclax (2:1 mol/mol),NCIH446
topotecan,OAW28
Repligen 136,MM1S
tandutinib,SCC4
PRIMA-1,ESS1
MK-1775,LN18
PD 153035,DU4475
CD-437,EJM
KX2-391,SCC4
BRD-K99584050,SNU840
OSI-027,SH10TC
selumetinib:piperlongumine (8:1 mol/mol),TALL1
tanespimycin:bortezomib (250:1 mol/mol),MDAMB453
MK-0752,HUPT3
HC-067047,LCLC97TM1
BRD-K80183349,SW948
selumetinib:tretinoin (2:1 mol/mol),ESS1
crizotinib,OVCAR8
CD-1530,CAL29
BRD-K63431240,NCIH2009
bendamustine,T47D
BRD-K88742110,KASUMI1
methylstat,T24
skepinone-L,SNU685
SU11274,OVTOKO
BRD-A86708339,CHAGOK1
BRD-K41597374,SR786
BRD-K61166597,MHHCALL3
QS-11,ALLSIL
brefeldin A,HT1080
CHM-1,KP2
BRD-K19103580,RPMI8402
brefeldin A,L428
RAF265,SKHEP1
JQ-1:navitoclax (2:1 mol/mol),SKBR3
brivanib,HCC78
BRD-K24690302,HEYA8
MST-312,SKNMC
carboplatin:UNC0638 (2:1 mol/mol),K029AX
veliparib,CAL54
piperlongumine:MST-312 (1:1 mol/mol),JK1
GMX-1778,OVTOKO
JQ-1:carboplatin (1:1 mol/mol),CAL54
KU-55933,SNU1041
AT13387,NCIH1869
ISOX,NCIH211
cabozantinib,HCC2279
BRD-K50799972,ME1
RAF265,NCIH2452
CAL-101,SNU869
epigallocatechin-3-monogallate,EJM
PI-103,RL952
BRD-K17060750,SNU213
KU-55933,DKMG
marinopyrrole A,COV644
NSC23766,HUH1
triazolothiadiazine,SIGM5
CCT036477,KMRC20
serdemetan:SCH-529074 (1:1 mol/mol),SNU869
cerulenin,T3M10
austocystin D,TE1
selumetinib:tretinoin (2:1 mol/mol),SKCO1
silmitasertib,BFTC905
SB-743921,JVM3
KU-0063794,C32
ML050,SKBR3
BRD-A86708339,T84
sotrastaurin,NCIH1666
KU-0063794,TE1
BMS-754807,KMS18
piperlongumine,KMM1
CID-5951923,SW948
dasatinib,NCIH1105
navitoclax:piperlongumine (1:1 mol/mol),EFO21
selumetinib:MK-2206 (8:1 mol/mol),PECAPJ34CLONEC12
BRD-K37390332,NCIH1105
RAF265,HUPT3
PD 153035,ECC10
omacetaxine mepesuccinate,LMSU
BMS-754807,JK1
Ch-55,OAW28
3-Cl-AHPC,GDM1
VU0155056,LU65
tamoxifen,KE39
ML050,SKMEL30
BRD4132,NCIH747
omacetaxine mepesuccinate,THP1
sotrastaurin,MHHCALL3
navitoclax:gemcitabine (1:1 mol/mol),HUH1
CCT036477,8305C
LRRK2-IN-1,HCC38
NVP-ADW742,COLO792
NVP-ADW742,HCC56
cytarabine hydrochloride,SNU1066
SU11274,NCIH2110
BMS-345541,SNU81
BRD-A71883111,RERFLCAD2
BRD-K85133207,NCIH1755
BRD4132,ME1
PX-12,MDAMB157
belinostat,HS746T
piperlongumine:MST-312 (1:1 mol/mol),NCIH322
tretinoin:carboplatin (2:1 mol/mol),LC1SQSF
tivozanib,SNUC2A
neuronal differentiation inducer III,SHP77
selumetinib:tretinoin (2:1 mol/mol),NCIH358
BRD-K66532283,DMS53
ciclopirox,LU65
avicin D,EOL1
ISOX:bortezomib (250:1 mol/mol),CI1
nutlin-3,SUPB15
piperlongumine,SKNAS
nintedanib,HEPG2
PX-12,EFE184
PI-103,TOLEDO
bendamustine,TOLEDO
BRD-A71883111,HCC1428
SNS-032,RERFLCAD2
SCH-79797,HEC6
necrostatin-1,NCIH661
AT7867,TOLEDO
necrostatin-1,HS839T
SB-743921,OCIM1
ML258,ISTMES1
BRD-K02492147,HCC38
PF-750,YD8
ML239,COLO684
marinopyrrole A,JHH6
BRD-K61166597,253J
cytarabine hydrochloride,DV90
ML210,NCIH2172
TW-37,COLO678
topotecan,JHUEM3
BRD-K97651142,PSN1
AZD4547,COLO320
betulinic acid,T24
crizotinib,NCIH358
navitoclax:piperlongumine (1:1 mol/mol),NCIH460
topotecan,HS746T
BRD-K33199242,NUDHL1
KU 0060648,A2780
PI-103,SKMEL30
ML050,SNU626
pitstop2,THP1
PD 153035,NB4
BEC,SNU466
selumetinib:UNC0638 (4:1 mol/mol),DU4475
RAF265,PANC0403
ZSTK474,HS839T
JQ-1:carboplatin (1:1 mol/mol),T84
leptomycin B,MV411
PAC-1,LC1SQSF
BRD1835,NCIH841
tivozanib,SKMEL3
erlotinib,GDM1
erlotinib,NCIH2126
selumetinib:PLX-4032 (8:1 mol/mol),KIJK
CD-1530,NCIH226
ISOX:bortezomib (250:1 mol/mol),HCC78
BRD-K97651142,LMSU
BRD-K02251932,SUPB15
3-Cl-AHPC,M07E
BRD-K70511574,SCC4
nakiterpiosin,SW1417
necrosulfonamide,RKO
neuronal differentiation inducer III,IGR37
L-685458,OCILY19
HC-067047,HOS
PRIMA-1,MOLM16
SNS-032,ME1
BRD-K80183349,KG1C
crizotinib:PLX-4032 (2:1 mol/mol),CHAGOK1
veliparib,TE4
KU-55933,TE15
fingolimod,KU812
STF-31,UACC62
BEC,SNU719
hyperforin,NCIH2029
C6-ceramide,VMRCRCW
elocalcitol,SNUC5
MI-1,NCIH2106
GDC-0941,ME1
BIX-01294,EFO21
brivanib,NCIH929
brivanib,KMS21BM
BRD8958,NB1
marinopyrrole A,BICR16
niclosamide,HCC2935
lapatinib,SNU503
BRD-K63431240,LMSU
BRD-K33199242,OAW42
veliparib,NCIH1105
dabrafenib,IGR37
navitoclax:MST-312 (1:1 mol/mol),8305C
VU0155056,COLO684
neuronal differentiation inducer III,NCIH322
silmitasertib,IMR32
HBX-41108,SKNMC
sorafenib,MELHO
BRD8899,NCCSTCK140
SB-743921,RKO
leptomycin B,OCIM1
oligomycin A,T84
ML006,RH30
BRD-K50799972,EBC1
manumycin A,THP1
vandetanib,EFO21
NSC23766,SKMM2
epigallocatechin-3-monogallate,MOLP8
TG-101348,SH10TC
nakiterpiosin,JK1
BRD-K61166597,NCIH211
cabozantinib,YD38
temozolomide,SNU423
PI-103,SNU503
Repligen 136,SHP77
BMS-270394,SNU466
serdemetan:SCH-529074 (1:1 mol/mol),RCC10RGB
tivozanib,SNU601
BIX-01294,AGS
belinostat,SNU1033
vorinostat:carboplatin (1:1 mol/mol),MOLP8
