DRUG_NAME,CELL_LINE_NAME
fluorouracil,HS822T
SRT-1720,HCT15
BRD-K48477130,BT474
dexamethasone,HCC1171
VER-155008,DMS454
SRT-1720,OVISE
BRD-K48477130,EN
salermide:PLX-4032 (12:1 mol/mol),HS822T
sildenafil,SNU1105
SZ4TA2,NCIH1793
RITA,BCPAP
PRL-3 inhibitor I,TT2609C02
sitagliptin,NCIH727
azacitidine,CORL88
necrostatin-7,RMGI
PLX-4032,KELLY
ruxolitinib,DANG
BRD-K51831558,SCABER
BRD6340,WM983B
nilotinib,SUPT1
CIL56,RERFLCAD1
BRD-K96431673,NMCG1
NSC632839,FUOV1
BRD-A02303741:navitoclax (2:1 mol/mol),LOVO
NSC30930,2313287
nilotinib,KMRC1
SRT-1720,SNU475
linsitinib,ES2
FGIN-1-27,HT29
BRD-K03536150,KO52
CAY10576,NH6
decitabine:carboplatin (1:1 mol/mol),EN
IC-87114,ISHIKAWAHERAKLIO02ER
dexamethasone,NCIH1184
NSC30930,WM2664
CAY10576,SNU620
decitabine:carboplatin (1:1 mol/mol),RERFLCAD1
etomoxir,HT29
procarbazine,LOVO
PLX-4720,CAL148
BRD6340,CAKI1
procarbazine,NCIH1793
simvastatin,IPC298
selumetinib:decitabine (4:1 mol/mol),BT20
SKI-II,PK1
BRD-K51831558,MDAMB361
dexamethasone,CAL148
azacitidine,WM983B
BRD-A02303741,COLO800
BRD-A02303741,HS822T
TG-100-115,LS411N
BRD-K44224150,2313287
PLX-4032,YAPC
BRD9647,TT2609C02
PLX-4720,KCL22
olaparib,HCT15
dexamethasone,PANC1005
azacitidine,KNS81
BRD-K03911514,HCC1937
IC-87114,CCK81
procarbazine,EM2
SB-431542,KMS26
isoliquiritigenin,HEC265
decitabine:carboplatin (1:1 mol/mol),NCIH1373
necrostatin-7,A375
etomoxir,TUHR4TKB
ciclosporin,SF295
BIRB-796,U87MG
BRD9876,FU97
BRD-K75293299,VMCUB1
IC-87114,KCL22
decitabine:carboplatin (1:1 mol/mol),LOUNH91
AA-COCF3,ZR751
nilotinib,FTC238
NSC48300,SNU620
pandacostat,NCIH2023
Compound 7d-cis,LS411N
salermide,MKN74
necrostatin-7,SKMEL1
tipifarnib-P1,HCC95
RITA,NCIH2122
PRL-3 inhibitor I,YD10B
decitabine:carboplatin (1:1 mol/mol),M059K
sildenafil,HT
azacitidine,WM2664
sildenafil,A101D
linsitinib,LXF289
PLX-4720,HCC95
SKI-II,ECGI10
lomeguatrib,SW1990
BRD9876,HEC265
BMS-195614,MC116
VER-155008,ISHIKAWAHERAKLIO02ER
BRD9647,TC71
procarbazine,DMS454
PLX-4720,PC3
CIL70,NCIH1299
pandacostat,HCT15
nilotinib,CAKI1
SB-525334,NCIH2291
SKI-II,CFPAC1
Merck60,HS940T
SB-431542,COLO201
PRL-3 inhibitor I,KYSE520
fluorouracil,HT29
BRD6340,PC3
NSC48300,MKN74
BRD-A02303741:navitoclax (2:1 mol/mol),HEP3B217
BMS-195614,HL60
PLX-4720,KMS26
BRD-K51831558,KPNYN
salermide:PLX-4032 (12:1 mol/mol),OPM2
BMS-195614,NUGC3
IC-87114,HS822T
PLX-4720,CORL51
SB-431542,NCIH810
BRD-K34485477,SF295
BRD-K03911514,VMCUB1
dexamethasone,TE11
procarbazine,HCT8
BIRB-796,CORL51
BRD-K13999467,SCABER
etomoxir,HCT15
procarbazine,NCIH1651
Compound 7d-cis,CFPAC1
BRD-K34485477,HEP3B217
procarbazine,JM1
azacitidine,RH18
dacarbazine,HSC2
PRL-3 inhibitor I,SNU1105
tamatinib,BT474
tretinoin:navitoclax (4:1 mol/mol),BT474
bleomycin A2,RERFLCAD1
PLX-4032,NUGC3
decitabine:carboplatin (1:1 mol/mol),BHT101
tipifarnib-P1,OVISE
tamatinib,HT29
BMS-195614,KASUMI2
ibrutinib,HS822T
indisulam,HS940T
AT-406,CCFSTTG1
PLX-4720,RL
NSC19630,DB
BMS-195614,RH18
NSC30930,GAMG
ciclosporin,HCT116
azacitidine,MKN74
BRD-K03536150,MHHCALL4
BRD-A02303741,L33
SB-225002,TCCPAN2
tigecycline,ISHIKAWAHERAKLIO02ER
decitabine:carboplatin (1:1 mol/mol),KNS62
SRT-1720,SNU1077
BRD6340,HL60
AA-COCF3,LXF289
PLX-4032,HT29
BRD-K75293299,HEC265
simvastatin,SNU475
IC-87114,MOTN1
etoposide,KURAMOCHI
procarbazine,CW2
BRD-K27224038,NCIH1299
BRD-K34485477,HCC1954
CBB-1007,MOTN1
etomoxir,HCC95
TG-100-115,SKMES1
ABT-737,NCIH1299
BRD-K51831558,SKMES1
IC-87114,JURLMK1
BRD-K03911514,PEER
PLX-4720,A172
SB-525334,RH18
BIRB-796,NCIH1793
PRL-3 inhibitor I,JEKO1
BRD-A02303741:navitoclax (2:1 mol/mol),KE97
salermide,MC116
procarbazine,MKN74
PLX-4032,HT
lomeguatrib,COLO800
salermide,KYO1
PLX-4720,PECAPJ49
linsitinib,TYKNU
decitabine:carboplatin (1:1 mol/mol),TOV112D
BRD-K75293299,HCC95
SKI-II,TYKNU
procarbazine,SNU46
carboplatin:etoposide (40:17 mol/mol),LS1034
Ko-143,HCC4006
fluorouracil,BT20
sildenafil,LU99
dacarbazine,KNS62
FGIN-1-27,KHM1B
trifluoperazine,MCAS
TG-100-115,BHT101
simvastatin,DMS454
ruxolitinib,PANC0813
salermide,FUOV1
spautin-1,HUCCT1
decitabine:carboplatin (1:1 mol/mol),SKUT1
BMS-195614,CAL148
lomeguatrib,KNS62
NSC30930,EM2
TG-100-115,DEL
decitabine:carboplatin (1:1 mol/mol),RVH421
BIRB-796,EN
PRL-3 inhibitor I,DB
BRD-A02303741,SNU1077
pandacostat,NCIH1299
Ko-143,A375
BRD-K75293299,PEER
pandacostat,HEP3B217
SRT-1720,CORL88
decitabine:carboplatin (1:1 mol/mol),BT20
BRD-K03536150,TCCPAN2
BRD9647,SW1990
LY-2157299,NCIH727
procarbazine,SF295
salermide,FTC238
BRD-K27224038,BCPAP
SZ4TA2,DAUDI
BRD-K75293299,KHM1B
necrostatin-7,A172
PLX-4720,KPNYN
PLX-4032,MHHCALL4
procarbazine,PC3
PLX-4032,PEER
BRD-K03911514,GAMG
nilotinib,MDAMB468
BRD-K03911514,KYSE140
CAY10576,HCC1937
Compound 7d-cis,L33
BRD-A02303741:navitoclax (2:1 mol/mol),CAL62
ruxolitinib,OV90
NSC30930,HT
NSC632839,FUOV1
chlorambucil,HCC1954
nilotinib,BT474
carboplatin:etoposide (40:17 mol/mol),U87MG
PLX-4032,MHHCALL4
BRD-M00053801,FU97
BRD-K03536150,BHT101
FGIN-1-27,SNU175
etomoxir,CAL148
dexamethasone,KNS60
NSC30930,LS411N
pandacostat,NCIH2228
BRD9647,KYSE510
BRD9876,NCIH1373
NSC95397,VMCUB1
BRD9647,HS578T
ruxolitinib,LS1034
BRD9876,A375
BRD-K96431673,OVISE
CIL41,HEP3B217
BRD-K03911514,NCIH196
necrostatin-7,HL60
nilotinib,COLO201
IC-87114,MKN74
SKI-II,HCC95
BRD-K03911514,KCL22
PLX-4720,NCIH727
NSC19630,MKN74
NSC30930,CAL148
pandacostat,FUOV1
carboplatin:etoposide (40:17 mol/mol),SNU1077
CAY10576,DLD1
PLX-4032,NCIH1373
BRD-K51831558,PECAPJ41CLONED2
IC-87114,G402
SB-431542,ZR751
BRD-K51831558,BT20
ABT-737,NCIH650
procarbazine,JEKO1
BRD9647,DMS114
dexamethasone,NCIH2228
NSC30930,HS822T
Merck60,KNS81
SB-431542,HT
BMS-195614,HT29
CIL56,TUHR4TKB
BRD9647,NCIH2122
dacarbazine,LOVO
BRD9647,NCIH810
NSC19630,NCIH1793
salermide,SCABER
BRD9647,HCC1438
BRD-K96431673,DLD1
BRD-K03911514,SW1088
BRD-K13999467,DANG
etomoxir,TC71
TG-100-115,KPNYN
linsitinib,KYM1
SKI-II,NCIH1299
nilotinib,TOV112D
salermide,GAMG
curcumin,CCK81
spautin-1,RH18
etomoxir,MG63
isoevodiamine,SKNFI
NVP-TAE684,TYKNU
B02,8505C
AT-406,ECGI10
indisulam,DANG
NVP-BEZ235,IPC298
ruxolitinib,HT
MGCD-265,M059K
ruxolitinib,NCIH1299
pandacostat,SNU46
Merck60,KHM1B
BRD-M00053801,PECAPJ49
BRD9876,NMCG1
nilotinib,RH18
simvastatin,MC116
I-BET151,NCIH1341
curcumin,MCAS
KPT185,KMRC1
sunitinib,HCT8
ML162,HCT116
FQI-1,LS411N
NVP-BEZ235,M059K
SZ4TA2,MDAMB468
neratinib,YD10B
KW-2449,HCC95
fluorouracil,PEER
Ko-143,KCL22
dacarbazine,JHUEM2
BMS-195614,SW1990
RITA,MOTN1
methotrexate,NCIH1341
bortezomib,KURAMOCHI
I-BET151,GAMG
vincristine,SKNBE2
I-BET151,CAKI1
KW-2449,HT
curcumin,2313287
fluorouracil,G402
methotrexate,NCIH2291
nilotinib,LNCAPCLONEFGC
ML162,CJM
spautin-1,EN
ciclosporin,CORL51
dinaciclib,A172
Merck60,WM88
carboplatin:etoposide (40:17 mol/mol),COLO741
linsitinib,NCIH520
doxorubicin,KMS28BM
SB-431542,MOTN1
salermide,TCCPAN2
ciclosporin,TOV112D
KU-60019,HEP3B217
tivantinib,TE11
bleomycin A2,SKNFI
tretinoin:navitoclax (4:1 mol/mol),NCIH660
tipifarnib-P1,ISHIKAWAHERAKLIO02ER
FQI-2,RL
ruxolitinib,DND41
MLN2238,MJ
SB-225002,COLO668
pyrazolanthrone,JMSU1
WZ4002,IM95
sunitinib,NCIH727
AT-406,OV7
PL-DI,RH18
SB-225002,8505C
KU-60019,NH6
ML162,NCIH1793
SB-225002,IM95
WZ4002,NH6
isoevodiamine,KHM1B
SCH-529074,KPNYN
SR8278,KYM1
simvastatin,PC3
WZ4002,FUOV1
BRD9647,HDMYZ
ML162,SNU620
procarbazine,SNU1077
PRL-3 inhibitor I,MCAS
BRD-K34485477,DOHH2
KU-60019,NCIH2122
NSC632839,MKN74
NSC48300,G402
curcumin,KYSE520
JQ-1:UNC0638 (2:1 mol/mol),PEER
OSI-930,KATOIII
COL-3,ECGI10
I-BET151,YD10B
ML162,HT
B02,ECGI10
NSC48300,WM2664
Merck60,LN229
sirolimus:bortezomib (250:1 mol/mol),SNU1077
isoliquiritigenin,NCIH1299
BRD-A02303741,MHHCALL4
ciclosporin,ECGI10
SB-225002,BCPAP
FQI-2,CAKI1
carboplatin:etoposide (40:17 mol/mol),DB
BIRB-796,SCABER
lomeguatrib,SNU1077
BRD-A02303741:navitoclax (2:1 mol/mol),RVH421
bleomycin A2,SKLMS1
salermide:PLX-4032 (12:1 mol/mol),FTC238
ABT-737,SW1990
dacarbazine,MKN74
curcumin,KHM1B
bortezomib,KNS62
indisulam,RL
carboplatin:etoposide (40:17 mol/mol),SNU620
BRD9647,MOTN1
axitinib,PK1
doxorubicin,SF126
BRD6340,WM88
FQI-1,CAL78
CIL55A,NCIH69
OSI-930,DANG
I-BET151,NCIH2291
CIL56,KNS60
TG-100-115,COLO201
SKI-II,SKNBE2
CBB-1007,SKNFI
axitinib,KYSE520
PLX-4032,CAL33
BRD9647,RERFLCAD1
cediranib,TT2609C02
SCH-529074,NCIH2228
vincristine,A375
NVP-TAE684,BCPAP
carboplatin:etoposide (40:17 mol/mol),NCIH1299
SB-525334,PECAPJ49
Compound 7d-cis,MHHCALL4
AA-COCF3,LOUNH91
WZ4002,BT20
MGCD-265,PANC0813
NSC48300,NCIH889
SCH-529074,OV7
ibrutinib,SKUT1
ciclosporin,RMGI
PRL-3 inhibitor I,CJM
BRD9647,SKLMS1
BRD-A02303741:navitoclax (2:1 mol/mol),RL
spautin-1,HCC1937
SCH-529074,TC71
neratinib,WM983B
selumetinib:decitabine (4:1 mol/mol),OPM2
simvastatin,RERFLCAD1
tamatinib,KNS60
NSC632839,U87MG
B02,HSC2
spautin-1,SF295
BI-2536,SCABER
BRD-K03536150,LNCAPCLONEFGC
salermide,PECAPJ49
OSI-930,MCAS
RITA,A172
nilotinib,NCIH1373
tacedinaline,MJ
isoevodiamine,NCIH2122
TG-100-115,SCC9
AZD8055,KNS81
methotrexate,NCIH522
ibrutinib,CCK81
LY-2157299,KYSE140
pyrazolanthrone,MKN74
BRD9647,OV7
tretinoin:navitoclax (4:1 mol/mol),KNS60
parbendazole,HMCB
Merck60,PECAPJ41CLONED2
KW-2449,NH6
trifluoperazine,SKMEL24
pandacostat,MCAS
KU-60019,ISHIKAWAHERAKLIO02ER
dacarbazine,MC116
SB-225002,HCC1806
JQ-1:UNC0638 (2:1 mol/mol),NCIH2081
ciclosporin,PC3
BRD-K48477130,SCABER
trifluoperazine,CW2
simvastatin,NCIH1339
neratinib,SNU1077
sitagliptin,KE97
isoliquiritigenin,SF126
BRD9647,SCABER
JQ-1:vorinostat (2:1 mol/mol),NH6
AA-COCF3,DMS454
OSI-930,SNU1105
etoposide,AN3CA
NSC95397,DAUDI
ML162,G402
MGCD-265,SKUT1
cediranib,CAKI1
KPT185,OPM2
NVP-TAE684,KYSE140
pyrazolanthrone,KASUMI2
MGCD-265,FUOV1
sildenafil,M059K
BRD-M00053801,HSC2
BRD-K33514849,HUT78
RITA,RL
NSC632839,DLD1
VER-155008,HCT8
NSC632839,TC71
methotrexate,VMCUB1
sirolimus:bortezomib (250:1 mol/mol),MOTN1
Merck60,HCT15
bortezomib,TC71
linsitinib,FTC238
SKI-II,KHM1B
OSI-930,KYSE510
trifluoperazine,SNU1077
tipifarnib-P1,FTC238
olaparib,SF126
dinaciclib,MDAMB468
NVP-BSK805,EN
selumetinib:navitoclax (8:1 mol/mol),RMGI
SB-225002,JM1
AA-COCF3,HCC1954
CBB-1007,PECAPJ41CLONED2
NSC48300,BT474
NSC19630,HS578T
olaparib,RH18
IC-87114,HCC1954
decitabine:carboplatin (1:1 mol/mol),HCC1954
masitinib,WM88
OSI-930,COLO800
ML162,RVH421
MGCD-265,MCAS
AT-406,JM1
sirolimus:bortezomib (250:1 mol/mol),WM983B
tamatinib,CAL33
sirolimus:bortezomib (250:1 mol/mol),CAKI1
tamatinib,MOTN1
simvastatin,NH6
BRD-K03536150,BT20
afatinib,LOVO
PLX-4032,NCIH196
sildenafil,OUMS23
vorinostat:navitoclax (4:1 mol/mol),TUHR4TKB
masitinib,IM95
ML162,SNU46
myriocin,NCIH1299
CIL56,KNS81
Ko-143,TE11
Ko-143,KASUMI2
SB-525334,TT2609C02
bortezomib,NCIH2291
KPT185,MG63
azacitidine,NCIH1694
CIL41,SNU46
BRD9876,DMS114
NSC632839,CAL33
vorinostat:navitoclax (4:1 mol/mol),LS411N
NSC30930,WM88
olaparib,MOTN1
BRD6340,NCIH522
SCH-529074,TT2609C02
WZ4002,NCIH209
JQ-1:vorinostat (2:1 mol/mol),NCIH1838
NSC632839,IPC298
AZD8055,NCIH1373
tretinoin:navitoclax (4:1 mol/mol),WM88
tivantinib,KMRC1
tigecycline,SUPT1
SB-431542,DB
carboplatin:etoposide (40:17 mol/mol),OV7
JQ-1:vorinostat (2:1 mol/mol),CHP126
pyrazolanthrone,YAPC
neratinib,JEKO1
tretinoin:navitoclax (4:1 mol/mol),JEKO1
ABT-737,KHM1B
SKI-II,HSC2
NSC632839,SKMES1
Merck60,YD10B
methotrexate,YD10B
ABT-737,NCIH2023
ABT-737,LS411N
MGCD-265,DOHH2
selumetinib:decitabine (4:1 mol/mol),OUMS23
NVP-BSK805,A101D
ML162,CORL51
YM-155,NCIH1373
dinaciclib,MG63
OSI-930,KNS60
ML162,MKN74
COL-3,HCT8
KU-60019,HCC1395
JQ-1:UNC0638 (2:1 mol/mol),TUHR4TKB
methotrexate,CW2
LY-2157299,JMSU1
neratinib,NCIH1339
JQ-1:UNC0638 (2:1 mol/mol),JEKO1
ML162,NCIH1184
isoevodiamine,SUPT1
PLX-4032,RH18
sirolimus:bortezomib (250:1 mol/mol),RMGI
COL-3,PC3
MLN2238,CCK81
masitinib,HCC1806
SB-525334,SNU1105
OSI-930,HDMYZ
BRD-K13999467,8505C
MGCD-265,YAPC
cediranib,DMS454
BRD-K30748066,NCIH1694
AZD8055,MOTN1
linsitinib,NCIH2196
pyrazolanthrone,WM88
MLN2238,SNU1105
erastin,KMRC1
cediranib,SKNFI
COL-3,A172
olaparib,NCIH522
tamatinib,FUOV1
BRD-K03536150,NOMO1
BRD-A02303741,A101D
MLN2238,JURLMK1
JQ-1:UNC0638 (2:1 mol/mol),TCCPAN2
nilotinib,TE5
spautin-1,NH6
MGCD-265,PECAPJ49
Compound 7d-cis,769P
axitinib,MCAS
necrostatin-7,JEKO1
olaparib,GAMG
isoevodiamine,KYSE140
OSI-930,MKN74
PL-DI,KCL22
NVP-BEZ235,NCIH520
SCH-529074,HT
erastin,KPNYN
BRD-K51831558,HSC2
vorinostat:navitoclax (4:1 mol/mol),HEC265
olaparib,COLO201
PL-DI,NCIH1299
NVP-BSK805,SNU46
axitinib,HCC1395
NSC632839,KYSE510
MLN2238,KHM1B
TG-100-115,PANC0813
RITA,HCC1171
trifluoperazine,LU99
MGCD-265,HSC2
Merck60,TC71
ML162,SNU1077
olaparib,BT474
WZ4002,DB
cediranib,KNS62
YM-155,SCABER
etoposide,G402
NSC30930,JM1
AT-406,MC116
BRD9876,GAMG
pandacostat,CHP126
salermide,BT20
tipifarnib-P1,ZR751
bortezomib,WM2664
doxorubicin,BCPAP
BRD9647,KMS28BM
ML162,SNU1077
SKI-II,OV90
ibrutinib,MG63
MLN2238,NCIH2291
pyrazolanthrone,LI7
BI-2536,SNU1077
BRD9876,PC3
Merck60,JM1
neratinib,KMRC1
SB-431542,HCT116
BRD9876,WM88
etoposide,PC3
BRD-K13999467,TUHR4TKB
salermide:PLX-4032 (12:1 mol/mol),SKLMS1
ML162,MKN74
linsitinib,CHP126
CIL55A,SW1088
etomoxir,SF295
JQ-1:vorinostat (2:1 mol/mol),MG63
SB-525334,PECAPJ41CLONED2
sunitinib,MKN74
WZ4002,KASUMI2
sunitinib,U2OS
nilotinib,SKNFI
AZD8055,HCC4006
SCH-529074,MOLM13
VER-155008,BT20
ruxolitinib,769P
SKI-II,FU97
selumetinib:navitoclax (8:1 mol/mol),HCC1171
carboplatin:etoposide (40:17 mol/mol),MDAMB231
ABT-737,MDAMB415
YM-155,RERFLCAD1
SB-225002,TUHR4TKB
pandacostat,SUPT1
NSC95397,CAL148
NSC95397,PEER
MGCD-265,G402
spautin-1,SCABER
FQI-2,SCABER
Merck60,WM983B
BRD-A02303741:navitoclax (2:1 mol/mol),IM95
KU-60019,KMS26
Ko-143,NCIH727
SCH-529074,HEC265
NVP-BSK805,HCC1438
RITA,NCIH1155
CIL55A,OVISE
sildenafil,DMS114
FQI-1,HCC1806
sirolimus:bortezomib (250:1 mol/mol),COLO800
nilotinib,NCIH1838
SRT-1720,JURLMK1
carboplatin:etoposide (40:17 mol/mol),FU97
bleomycin A2,MG63
B02,HSC2
NVP-BEZ235,SKNBE2
AA-COCF3,JMSU1
ABT-737,SNU398
BRD-K03536150,RH18
tretinoin:navitoclax (4:1 mol/mol),NCIH1184
WZ4002,NCIH1373
SB-525334,SKMEL24
ibrutinib,SW1783
BI-2536,CAKI1
spautin-1,DANG
PL-DI,L33
ML162,DMS114
masitinib,TC71
ibrutinib,MJ
vincristine,SW1783
tretinoin:navitoclax (4:1 mol/mol),HUCCT1
AA-COCF3,PECAPJ49
WZ4002,DB
NSC30930,NCIH727
fluorouracil,SNU175
linsitinib,NCIH2291
NVP-BSK805,G402
procarbazine,FUOV1
etoposide,L33
olaparib,KHM1B
ML162,OV90
NVP-BEZ235,DB
BRD-K03536150,SCABER
axitinib,DB
dexamethasone,SKLMS1
FQI-2,NCIH1793
spautin-1,OVISE
doxorubicin,KELLY
ML162,DOHH2
BRD-K58730230,SNU620
PLX-4720,SW1783
spautin-1,CFPAC1
salermide:PLX-4032 (12:1 mol/mol),G402
tipifarnib-P1,HCT15
etoposide,A172
etoposide,NCIH1299
BRD-K03536150,PECAPJ49
NSC19630,BT20
TG-100-115,KMRC1
erastin,KYSE510
AZD8055,MJ
SRT-1720,HS822T
KW-2449,WM88
AZD8055,FTC238
BRD-A02303741,RL
ML162,KE97
chlorambucil,AN3CA
simvastatin,NCIH520
ML162,KPNYN
doxorubicin,MKN74
COL-3,NCIH1793
vorinostat:navitoclax (4:1 mol/mol),ZR751
linsitinib,NCIH520
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH1339
bleomycin A2,CCFSTTG1
spautin-1,8505C
masitinib,M059K
KW-2449,CCFSTTG1
YM-155,SNU1105
etomoxir,TE11
tamatinib,COLO800
sirolimus:bortezomib (250:1 mol/mol),IPC298
SB-225002,SCABER
fluorouracil,TT2609C02
ABT-737,NH6
PLX-4720,SW1990
PLX-4720,JHUEM2
AZD8055,NCIH1155
Compound 7d-cis,HS940T
FQI-1,OVISE
BRD-M00053801,SKMES1
B02,U2OS
BIRB-796,SF126
BRD-M00053801,SKLMS1
BRD6340,KMRC1
SB-225002,NH6
BRD-K03536150,DB
masitinib,NCIH647
SR8278,MDAMB361
methotrexate,OV90
I-BET151,SUPT1
tamatinib,HEP3B217
olaparib,MFE296
curcumin,JEKO1
selumetinib:decitabine (4:1 mol/mol),SKMEL1
KW-2449,MC116
NVP-BSK805,NCIH2122
ABT-737,LU99
tipifarnib-P1,HCC1438
chlorambucil,MJ
Ko-143,SKNBE2
BRD-K03911514,NCIH2291
NSC48300,PECAPJ49
SB-225002,OVISE
SB-225002,NCIH650
NSC30930,DANG
KPT185,NCIH1651
BRD-K51831558,COLO668
NVP-BSK805,NCIH889
selumetinib:navitoclax (8:1 mol/mol),HCT116
BRD-A02303741,TT2609C02
bleomycin A2,KASUMI2
erastin,MJ
VER-155008,NCIH520
simvastatin,MG63
JQ-1:UNC0638 (2:1 mol/mol),ECGI10
chlorambucil,NCIH1581
trifluoperazine,MHHCALL4
selumetinib:navitoclax (8:1 mol/mol),FU97
azacitidine,JHUEM2
decitabine:carboplatin (1:1 mol/mol),NCIH1184
BRD-K27224038,PEER
Merck60,HCC1806
B02,MOLM13
KU-60019,KMRC1
lomeguatrib,FUOV1
KW-2449,NCIH1373
pandacostat,NCIH1651
decitabine:carboplatin (1:1 mol/mol),MDAMB468
FQI-2,SKNBE2
linsitinib,TE11
trifluoperazine,WM2664
Merck60,COLO201
NSC632839,CORL51
parbendazole,WM88
Merck60,HL60
NSC19630,JM1
PL-DI,PECAPJ49
sirolimus:bortezomib (250:1 mol/mol),PANC1005
trifluoperazine,RH18
tamatinib,NCIH647
NSC48300,KO52
SCH-529074,ZR751
dexamethasone,KASUMI2
vorinostat:navitoclax (4:1 mol/mol),G402
dinaciclib,SKMES1
BMS-195614,NCIH1373
etoposide,IM95
KU-60019,A101D
pandacostat,KYSE510
cediranib,PECAPJ49
OSI-930,SCC9
parbendazole,OV90
fluorouracil,OPM2
IC-87114,HT
isoevodiamine,CCFSTTG1
SB-225002,NCIH1299
parbendazole,DLD1
cediranib,OV90
ML162,769P
Merck60,YD10B
dacarbazine,KMS26
YM-155,HCC1937
BRD-M00053801,CCK81
KPT185,CAL78
SB-525334,CAL78
indisulam,SW1573
neratinib,NCIH647
vorinostat:navitoclax (4:1 mol/mol),RVH421
spautin-1,CORL279
OSI-930,BCPAP
isoevodiamine,TC71
BRD-K13999467,RMGI
AA-COCF3,EN
PRL-3 inhibitor I,SNU886
chlorambucil,NCIH2081
olaparib,KO52
I-BET151,NCIH647
SCH-529074,WM983B
ciclosporin,NCIH1694
vorinostat:navitoclax (4:1 mol/mol),NCIH69
bleomycin A2,JHH4
BRD-K44224150,HCC1395
nilotinib,KNS62
NSC30930,FUOV1
spautin-1,RMGI
lomeguatrib,CORL51
fluorouracil,MOTN1
BRD-A02303741:navitoclax (2:1 mol/mol),KCL22
FQI-2,JEKO1
dacarbazine,KYSE520
JQ-1:UNC0638 (2:1 mol/mol),DANG
MLN2238,KPNYN
methotrexate,MHHCALL4
AZD8055,FUOV1
SB-225002,COLO800
BIRB-796,NCIH1155
selumetinib:navitoclax (8:1 mol/mol),OVISE
CIL41,NCIH2291
Compound 7d-cis,TUHR4TKB
olaparib,JHH4
YM-155,SKLMS1
NVP-BSK805,NCIH1581
FQI-2,OPM2
NSC632839,PEER
tamatinib,SNU46
MLN2238,RH18
ABT-737,DB
RITA,A101D
BRD-K03536150,MC116
ruxolitinib,HSC2
Compound 7d-cis,HEP3B217
tretinoin:navitoclax (4:1 mol/mol),JMSU1
ML162,YD10B
BRD6340,HS940T
tamatinib,BT20
tipifarnib-P1,TT2609C02
lomeguatrib,PK1
NSC632839,BT20
IC-87114,RH18
NVP-BSK805,WM2664
TG-100-115,KMS28BM
NVP-TAE684,HCT8
vincristine,LOUNH91
isoevodiamine,HUCCT1
vorinostat:navitoclax (4:1 mol/mol),NCIH1299
axitinib,NCIH1155
sirolimus:bortezomib (250:1 mol/mol),NCIH520
RITA,AU565
isoevodiamine,SW1990
trifluoperazine,FU97
BIRB-796,A101D
BRD-A02303741:navitoclax (2:1 mol/mol),HS940T
Ko-143,FUOV1
vincristine,OV7
SB-225002,HCC4006
NSC632839,SKNSH
CAY10576,WM88
JQ-1:vorinostat (2:1 mol/mol),WM88
indisulam,MDAMB361
azacitidine,U87MG
Ko-143,NUGC3
trifluoperazine,NCIH441
OSI-930,PANC0813
AA-COCF3,NCIH2291
B02,HCC4006
salermide:PLX-4032 (12:1 mol/mol),OVISE
dexamethasone,DAUDI
ibrutinib,OV90
masitinib,OPM2
SRT-1720,YAPC
etomoxir,SNU620
indisulam,SUDHL6
Merck60,MDAMB468
AZD8055,TOV112D
BRD9876,L33
LY-2157299,SNU46
BRD6340,YD10B
sildenafil,MOLM13
I-BET151,TE11
spautin-1,NCIH1385
SCH-529074,SW1990
ABT-737,HCC1806
BRD9647,HS940T
YM-155,SCC9
indisulam,MKN74
FQI-2,CAL62
tretinoin:navitoclax (4:1 mol/mol),FTC238
erastin,JM1
tamatinib,FU97
NVP-BSK805,PECAPJ49
dexamethasone,HH
parbendazole,ISHIKAWAHERAKLIO02ER
selumetinib:decitabine (4:1 mol/mol),IM95
BRD-K03536150,HT
BRD-K34485477,RERFLCAD1
BRD-K13999467,HT
nilotinib,JM1
masitinib,HCC1438
trifluoperazine,KYM1
BRD-K13999467,2313287
RITA,SNU886
doxorubicin,OV7
chlorambucil,MC116
sunitinib,DMS114
dinaciclib,SKUT1
methotrexate,NCIH2228
FQI-2,SNU1105
KU-60019,JM1
CIL70,MDAMB231
JQ-1:UNC0638 (2:1 mol/mol),CJM
afatinib,KASUMI2
bleomycin A2,NCIH2081
curcumin,PEER
methotrexate,MHHCALL4
fluorouracil,KMS28BM
ciclosporin,A172
PRL-3 inhibitor I,MKN74
linsitinib,JHH4
bleomycin A2,TCCPAN2
Ko-143,PEER
fluorouracil,MJ
carboplatin:etoposide (40:17 mol/mol),KYSE140
vorinostat:navitoclax (4:1 mol/mol),NCIH810
CIL70,OVISE
selumetinib:decitabine (4:1 mol/mol),BCPAP
necrostatin-7,SKNSH
RITA,MKN74
tivantinib,CAL33
etomoxir,BHT101
BRD9876:MK-1775 (4:1 mol/mol),NCIH1694
I-BET151,RH18
BRD-K03536150,MDAMB231
vincristine,SNU620
tacedinaline,RH18
PRL-3 inhibitor I,NUGC3
tivantinib,NCIH1341
dinaciclib,CORL279
spautin-1,MOTN1
ruxolitinib,NCIH1155
simvastatin,MKN74
BRD-K03536150,NCIH1651
NVP-BSK805,YD10B
carboplatin:etoposide (40:17 mol/mol),M059K
BRD-M00053801,CAL78
Compound 7d-cis,COLO800
VER-155008,SKNSH
masitinib,KMRC1
neratinib,CAL62
PLX-4032,KMS26
YM-155,CORL51
