DRUG_NAME,CELL_LINE_NAME
Dactolisib,NCI-H1048
Lestaurtinib,PCI-4B
Nilotinib,UMC-11
Nelarabine,HCC1143
Mycophenolic acid,SW1990
Mitoxantrone,LU-139
Dactolisib,OVMIU
Veliparib,COLO-679
Alisertib,RCC-MF
Mycophenolic acid,IM-95
Axitinib,COLO-678
Sabutoclax,HuP-T3
Linsitinib,647-V
Crizotinib,NCI-H196
Alpelisib,KYM-1
Gallibiscoquinazole,RCC-JW
Leflunomide,HARA
Mycophenolic acid,MFE-280
Linsitinib,OSC-19
Sabutoclax,SK-GT-4
Entospletinib,HEC-1
Nilotinib,D-542MG
Mitoxantrone,DU-145
Dactolisib,C-4-I
Mycophenolic acid,HuP-T3
Alisertib,MRK-nu-1
Podophyllotoxin bromide,COLO-679
Nelarabine,PL4
Gefitinib,SW1990
Sabutoclax,D-247MG
Nilotinib,IM-95
Gefitinib,TE-441-T
Leflunomide,NCI-H2052
Leflunomide,DMS-273
Entospletinib,SCC-3
Axitinib,LCLC-103H
Axitinib,SK-HEP-1
Mitoxantrone,HCC1187
Olaparib,CL-11
Crizotinib,ES-2
Entospletinib,RCC-JW
Leflunomide,C-33-A
Gefitinib,KM12
Olaparib,SK-ES-1
Podophyllotoxin bromide,Saos-2
Lestaurtinib,KYSE-150
Mycophenolic acid,TGW
Mitoxantrone,AGS
Gefitinib,SJRH30
Dactolisib,SK-ES-1
Gallibiscoquinazole,LN-18
Alpelisib,OAW-42
Linsitinib,NCI-H2122
Linsitinib,RD
Sabutoclax,A204
Dactolisib,SH-4
Nelarabine,SR
Nilotinib,OCI-AML3
Nilotinib,ES5
Gefitinib,CAL-39
Mitoxantrone,AU565
Nelarabine,NCI-H520
Sabutoclax,SU-DHL-6
Leflunomide,Daudi
Nelarabine,ES7
Leflunomide,PCI-4B
Olaparib,NCI-H69
Olaparib,OCI-AML3
Lestaurtinib,TGW
Mitoxantrone,Hs-445
Crizotinib,OE33
Podophyllotoxin bromide,HCC-78
Entospletinib,TE-441-T
Lestaurtinib,IGR-1
Linsitinib,SK-PN-DW
Alpelisib,JHOS-4
Lestaurtinib,DOHH-2
Leflunomide,Hs-445
Alpelisib,D-542MG
Alisertib,SU-DHL-6
Mitoxantrone,22RV1
Olaparib,SK-GT-2
Dactolisib,SK-PN-DW
Nilotinib,NCI-H929
Veliparib,P32-ISH
Sabutoclax,HARA
Nelarabine,EC-GI-10
Lestaurtinib,P32-ISH
Nilotinib,Hs-578-T
Sabutoclax,SJRH30
Lestaurtinib,SW1088
Leflunomide,ROS-50
Crizotinib,MES-SA
Lestaurtinib,CA46
Veliparib,HSC-3
Mycophenolic acid,WM1552C
Linsitinib,HL-60
Nilotinib,SK-ES-1
Lestaurtinib,NCI-H1694
Nilotinib,KOPN-8
Leflunomide,SNU-407
Mitoxantrone,SUP-B15
Leflunomide,SCC-9
Dactolisib,IGR-1
Olaparib,CA46
Crizotinib,WIL2-NS
Veliparib,DND-41
Leflunomide,JURL-MK1
Leflunomide,IMR-5
Gallibiscoquinazole,OCI-AML3
Podophyllotoxin bromide,ES5
Veliparib,JM1
Linsitinib,KYSE-150
Mycophenolic acid,PFSK-1
Nelarabine,LU-65
Gallibiscoquinazole,D-263MG
Alpelisib,PFSK-1
Gallibiscoquinazole,BICR10
Dactolisib,SW1088
Gefitinib,Ramos-2G6-4C10
Entospletinib,OE33
Sabutoclax,D-423MG
Gallibiscoquinazole,P32-ISH
Linsitinib,SCC-3
Nelarabine,NEC8
Lestaurtinib,A549
Crizotinib,RERF-GC-1B
Axitinib,Daudi
Leflunomide,SLVL
Veliparib,A427
Lestaurtinib,LU-65
Sabutoclax,NEC8
Nelarabine,KYM-1
Entospletinib,G-402
Olaparib,AM-38
Veliparib,STS-0421
Dactolisib,EBC-1
Crizotinib,SJRH30
Mycophenolic acid,EC-GI-10
Nelarabine,AU565
Nilotinib,NCI-H847
Mycophenolic acid,HC-1
Mitoxantrone,ES-2
Mycophenolic acid,A549
Linsitinib,NCI-H1734
Gefitinib,JHOS-3
Alpelisib,NCI-H1734
Entospletinib,OSC-19
Gallibiscoquinazole,JJN-3
Olaparib,HC-1
Veliparib,RPMI-8402
Gefitinib,CAL-54
Olaparib,MOLT-13
Alisertib,SUP-B15
Linsitinib,JJN-3
Mitoxantrone,SK-ES-1
Olaparib,DOHH-2
Gallibiscoquinazole,SK-GT-2
Olaparib,C-33-A
Dactolisib,OSC-19
Crizotinib,CML-T1
Mycophenolic acid,Hs-578-T
Axitinib,SLVL
Entospletinib,U-2-OS
Sabutoclax,COLO-668
Crizotinib,CL-11
Olaparib,NCI-H1155
Lestaurtinib,LNCaP-Clone-FGC
Axitinib,RH-41
Leflunomide,UMC-11
Lestaurtinib,A204
Mycophenolic acid,CAL-148
Olaparib,LNCaP-Clone-FGC
Crizotinib,DND-41
Gallibiscoquinazole,JHH-7
Mycophenolic acid,HGC-27
Veliparib,647-V
Alpelisib,MOLT-4
Gallibiscoquinazole,ALL-PO
Podophyllotoxin bromide,LU-139
Veliparib,SLVL
Sabutoclax,A427
Nilotinib,LB2518-MEL
Alpelisib,JM1
Alisertib,NH-12
Nelarabine,JURL-MK1
Veliparib,NCI-H2452
Gefitinib,DOK
Dactolisib,Ramos-2G6-4C10
Alpelisib,BB30-HNC
Crizotinib,KYM-1
Entospletinib,HARA
Mycophenolic acid,NCI-H2122
Lestaurtinib,NCI-H520
Axitinib,JHH-7
Linsitinib,JM1
Linsitinib,NCI-H2170
Mitoxantrone,RC-K8
Alisertib,P31-FUJ
Mycophenolic acid,ES7
Olaparib,DND-41
Nelarabine,JJN-3
Mitoxantrone,CESS
Lestaurtinib,SK-ES-1
Veliparib,OCI-LY7
Sabutoclax,RCC-JW
Crizotinib,IM-95
Olaparib,PWR-1E
Nelarabine,HO-1-N-1
Dactolisib,D-247MG
Alisertib,NCI-H748
Alpelisib,NH-12
Entospletinib,PC-3
Axitinib,HCE-4
Dactolisib,HCC2157
Dactolisib,NCI-H69
Mycophenolic acid,Hs-445
Nelarabine,HT-1197
Gallibiscoquinazole,TGW
Sabutoclax,MOLT-4
Mitoxantrone,JURL-MK1
Veliparib,SW872
Mitoxantrone,BICR10
Olaparib,D-283MED
Nilotinib,D-283MED
Linsitinib,NCI-H748
Gefitinib,JHOS-2
Dactolisib,COR-L23
Alisertib,HGC-27
Axitinib,JM1
Veliparib,Hs-445
Lestaurtinib,HL-60
Nelarabine,BALL-1
Olaparib,MOLT-4
Dactolisib,HCC1569
Gallibiscoquinazole,SNU-407
Gefitinib,LU-65
Sabutoclax,BFTC-909
Veliparib,CML-T1
Gallibiscoquinazole,HEC-1
Sabutoclax,NCI-H2030
Crizotinib,PFSK-1
Olaparib,RT4
Veliparib,LNCaP-Clone-FGC
Veliparib,HCC1187
Veliparib,SK-ES-1
Podophyllotoxin bromide,MRK-nu-1
Linsitinib,NCI-H1770
Mycophenolic acid,HSC-3
Sabutoclax,NCI-H716
Olaparib,SR
Axitinib,C-33-A
Nelarabine,RCC-JW
Leflunomide,A172
Leflunomide,SCC-3
Veliparib,SCC-3
Podophyllotoxin bromide,HARA
Dactolisib,D-542MG
Alisertib,LCLC-103H
Leflunomide,G-402
Olaparib,P32-ISH
Alisertib,AMO-1
Alisertib,HSC-3
Dactolisib,CAL-39
Axitinib,COLO-205
Mitoxantrone,A204
Nelarabine,BICR22
Podophyllotoxin bromide,A549
Entospletinib,A498
Olaparib,EW-1
Linsitinib,CAL-54
Lestaurtinib,Ramos-2G6-4C10
Mycophenolic acid,KOPN-8
Axitinib,SK-GT-2
Entospletinib,ES5
Leflunomide,OCI-AML3
Dactolisib,TE-441-T
Podophyllotoxin bromide,DG-75
Crizotinib,Saos-2
Crizotinib,HL-60
Crizotinib,NCI-H1048
Leflunomide,RD
Olaparib,RD
Nilotinib,NCI-H2009
Axitinib,ES7
Gallibiscoquinazole,IGR-1
Entospletinib,JURL-MK1
Entospletinib,D-247MG
Leflunomide,MOLT-4
Alpelisib,NOS-1
Nelarabine,KYSE-270
Mitoxantrone,WIL2-NS
Nilotinib,DMS-273
Mitoxantrone,HO-1-N-1
Veliparib,C-4-I
Crizotinib,NCI-H2122
Lestaurtinib,NCI-H2122
Veliparib,TGW
Alpelisib,LB831-BLC
Gallibiscoquinazole,C-33-A
Crizotinib,NOS-1
Mitoxantrone,KYM-1
Alpelisib,LAN-6
Crizotinib,EMC-BAC-1
Crizotinib,MOLT-4
Lestaurtinib,SW1783
Leflunomide,CAL-54
Axitinib,Saos-2
Olaparib,COR-L303
Entospletinib,CESS
Alisertib,SK-PN-DW
Linsitinib,HT-29
Podophyllotoxin bromide,HO-1-N-1
Gallibiscoquinazole,D-283MED
Lestaurtinib,IMR-5
Lestaurtinib,NCI-H647
Lestaurtinib,JJN-3
Axitinib,PWR-1E
Dactolisib,UACC-893
Olaparib,D-423MG
Crizotinib,SH-4
Linsitinib,LAN-6
Linsitinib,TE-441-T
Alpelisib,TE-441-T
Entospletinib,KM12
Leflunomide,SU-DHL-6
Gefitinib,CHL-1
Lestaurtinib,647-V
Dactolisib,JHOS-4
Gallibiscoquinazole,DG-75
Alpelisib,NEC8
Axitinib,NCI-H748
Gallibiscoquinazole,NH-12
Podophyllotoxin bromide,BICR10
Lestaurtinib,SAS
Sabutoclax,P32-ISH
Lestaurtinib,HCC1187
Axitinib,KOPN-8
Podophyllotoxin bromide,NCI-H929
Gallibiscoquinazole,NCI-H1155
Gefitinib,HCT-116
Crizotinib,SK-ES-1
Nilotinib,P32-ISH
Gefitinib,SCC-9
Nilotinib,ALL-PO
Leflunomide,SJRH30
Lestaurtinib,COLO-679
Gallibiscoquinazole,EFM-19
Alpelisib,LNCaP-Clone-FGC
Axitinib,TE-441-T
Mycophenolic acid,SK-ES-1
Gefitinib,HO-1-N-1
Podophyllotoxin bromide,RXF393
Podophyllotoxin bromide,JURL-MK1
Mitoxantrone,SAS
Nelarabine,P32-ISH
Veliparib,PF-382
Alisertib,BICR10
Alisertib,CAL-148
Gallibiscoquinazole,PFSK-1
Podophyllotoxin bromide,D-283MED
Crizotinib,CESS
Leflunomide,SUIT-2
Olaparib,P31-FUJ
Axitinib,DMS-273
Axitinib,NCI-H1694
Linsitinib,HCE-4
Podophyllotoxin bromide,U-2-OS
Gefitinib,HCE-4
Axitinib,A172
Linsitinib,LB2518-MEL
Crizotinib,NEC8
Dactolisib,SCC-3
Alisertib,JHOS-2
Dactolisib,HO-1-N-1
Podophyllotoxin bromide,SU-DHL-6
Podophyllotoxin bromide,SCC-9
Lestaurtinib,TUR
Alisertib,Ramos-2G6-4C10
Sabutoclax,A549
Linsitinib,HARA
Olaparib,CHP-126
Nelarabine,SK-GT-2
Mitoxantrone,NCI-H1975
Alisertib,CHL-1
Leflunomide,SW872
Gallibiscoquinazole,HL-60
Gefitinib,MOLT-4
Leflunomide,LAN-6
Gefitinib,KYSE-220
Crizotinib,LAN-6
Gefitinib,D-283MED
Axitinib,SW1088
Dactolisib,BB30-HNC
Leflunomide,NCI-H647
Alisertib,NCI-H1770
Nilotinib,CESS
Nilotinib,WIL2-NS
Dactolisib,PFSK-1
Crizotinib,COR-L23
Veliparib,SF126
Linsitinib,NCI-H2009
Olaparib,KOPN-8
Podophyllotoxin bromide,TGW
Linsitinib,CML-T1
Mycophenolic acid,OCI-AML3
Nilotinib,PCI-4B
Nelarabine,SW982
Mycophenolic acid,Calu-3
Entospletinib,OCI-AML3
Olaparib,NCI-H1048
Podophyllotoxin bromide,SCC-3
Mycophenolic acid,ALL-PO
Veliparib,IGR-1
Crizotinib,D-247MG
Podophyllotoxin bromide,NCI-H1155
Leflunomide,HGC-27
Dactolisib,MRK-nu-1
Sabutoclax,TE-441-T
Gefitinib,COLO-668
Axitinib,SU-DHL-6
Axitinib,BALL-1
Sabutoclax,EW-1
Gefitinib,NOS-1
Mycophenolic acid,KYSE-220
Nilotinib,Ramos-2G6-4C10
Mitoxantrone,HCC1143
Alpelisib,HCC1569
Linsitinib,HCC1599
Nelarabine,Daudi
Mitoxantrone,BICR22
Alpelisib,22RV1
Leflunomide,LNCaP-Clone-FGC
Nelarabine,Hs-578-T
Dactolisib,MES-SA
Crizotinib,NCI-H2170
Gefitinib,PF-382
Linsitinib,COLO-205
Sabutoclax,JHOS-4
Olaparib,NCI-H847
Podophyllotoxin bromide,AMO-1
Gefitinib,BICR22
Nilotinib,RCC-ER
Mycophenolic acid,NCI-H1048
Crizotinib,OCI-LY7
Sabutoclax,U-2-OS
Gallibiscoquinazole,SU-DHL-6
Mitoxantrone,PWR-1E
Veliparib,KMS-11
Alisertib,TE-441-T
Veliparib,D-263MG
Crizotinib,G-402
Gefitinib,AGS
Entospletinib,NCI-H1993
Nelarabine,IMR-5
Sabutoclax,HCC1599
Linsitinib,NH-12
Crizotinib,RPMI-8402
Nelarabine,HCT-116
Leflunomide,VMRC-LCD
Gallibiscoquinazole,ABC-1
Podophyllotoxin bromide,ES7
Crizotinib,KYSE-150
Axitinib,P31-FUJ
Podophyllotoxin bromide,NCI-H1048
Veliparib,D-283MED
Gefitinib,OC-314
Alisertib,KM12
Sabutoclax,HC-1
Nilotinib,BALL-1
Olaparib,JM1
Lestaurtinib,ES7
Podophyllotoxin bromide,SK-ES-1
Veliparib,IMR-5
Gefitinib,PCI-4B
Leflunomide,MRK-nu-1
Mitoxantrone,KM12
Crizotinib,Daudi
Axitinib,HO-1-N-1
Olaparib,SF126
Sabutoclax,SK-PN-DW
Mitoxantrone,ALL-PO
Linsitinib,SW48
Leflunomide,WIL2-NS
Veliparib,KYSE-270
Entospletinib,KOPN-8
Entospletinib,Daudi
Mitoxantrone,HC-1
Nilotinib,RH-41
Entospletinib,HO-1-N-1
Lestaurtinib,HGC-27
Alpelisib,RD
Mitoxantrone,NCI-H929
Olaparib,STS-0421
Lestaurtinib,NCI-H847
Crizotinib,SU-DHL-6
Alpelisib,KYSE-270
Mitoxantrone,SW982
Podophyllotoxin bromide,DOHH-2
Axitinib,HGC-27
Olaparib,JHOS-4
Entospletinib,BICR22
Axitinib,RXF393
Lestaurtinib,PF-382
Linsitinib,HMV-II
Nilotinib,CAL-54
Gallibiscoquinazole,SCC-3
Lestaurtinib,SR
Podophyllotoxin bromide,HCC1187
Podophyllotoxin bromide,NCI-H520
Axitinib,NCI-H1155
Nilotinib,BB30-HNC
Axitinib,MFE-296
Axitinib,RPMI-8402
Entospletinib,CAL-54
Veliparib,D-423MG
Mitoxantrone,PF-382
Gallibiscoquinazole,LNCaP-Clone-FGC
Gefitinib,KYSE-150
Axitinib,HC-1
Podophyllotoxin bromide,SLVL
Lestaurtinib,CHP-126
Veliparib,NCI-H929
Alisertib,RCC-JW
Veliparib,COR-L303
Nilotinib,Hs-445
Lestaurtinib,SJRH30
Podophyllotoxin bromide,MES-SA
Gallibiscoquinazole,EBC-1
Gallibiscoquinazole,TUR
Veliparib,RT4
Lestaurtinib,BALL-1
Leflunomide,CA46
Olaparib,SW982
Lestaurtinib,MOLT-13
Mitoxantrone,NH-12
Entospletinib,HCC1569
Gefitinib,ALL-PO
Sabutoclax,SF126
Entospletinib,PWR-1E
Axitinib,CA46
Alpelisib,RCC-ER
Dactolisib,LU-65
Nelarabine,C-33-A
Axitinib,SK-PN-DW
Alisertib,LB1047-RCC
Mitoxantrone,A549
Mitoxantrone,RD
Alpelisib,NCI-H2009
Sabutoclax,OSC-19
Alisertib,P32-ISH
Podophyllotoxin bromide,CAL-39
Sabutoclax,WIL2-NS
Mycophenolic acid,C-4-I
Linsitinib,KYM-1
Nelarabine,CESS
Podophyllotoxin bromide,Calu-6
Lestaurtinib,U-2-OS
Sabutoclax,G-402
Crizotinib,CAL-39
Linsitinib,DG-75
Leflunomide,CML-T1
Crizotinib,HGC-27
Axitinib,L-1236
Entospletinib,NCI-H716
Lestaurtinib,EW-1
Veliparib,OC-314
Leflunomide,MES-SA
Linsitinib,DOK
Alisertib,VMRC-LCD
Alisertib,SUP-HD1
Sabutoclax,OAW-42
Entospletinib,CAL-39
Alisertib,HCT-116
Entospletinib,P32-ISH
Entospletinib,D-542MG
Olaparib,SNU-407
Mitoxantrone,NCI-H1048
Dactolisib,HGC-27
Sabutoclax,HCC1187
Alisertib,RPMI-8402
Nelarabine,KM12
Veliparib,Daudi
Veliparib,IM-95
Mitoxantrone,SJRH30
Olaparib,KYSE-220
Linsitinib,RPMI-8402
Crizotinib,SR
Linsitinib,BB30-HNC
Nilotinib,HMV-II
Dactolisib,SW1783
Gefitinib,ES7
Alpelisib,RERF-GC-1B
Veliparib,HL-60
Alpelisib,COLO-783
Olaparib,SW1783
Veliparib,UACC-893
Sabutoclax,STS-0421
Axitinib,NCI-H69
Olaparib,CESS
Olaparib,JEG-3
Crizotinib,SAS
Mitoxantrone,COLO-679
Sabutoclax,LU-139
Lestaurtinib,G-402
Veliparib,JJN-3
Olaparib,BFTC-909
Entospletinib,JHOS-2
Olaparib,MFE-296
Veliparib,HCC1500
Alpelisib,SR
Entospletinib,EBC-1
Olaparib,SLVL
Leflunomide,BFTC-909
Lestaurtinib,JM1
Veliparib,RCC-ER
Mycophenolic acid,KM12
Mitoxantrone,SCC-3
Dactolisib,KYM-1
Entospletinib,NEC8
Sabutoclax,22RV1
Mitoxantrone,AM-38
Mycophenolic acid,KYM-1
Axitinib,JJN-3
Podophyllotoxin bromide,SUP-HD1
Alisertib,CL-11
Nilotinib,KYSE-220
Nilotinib,A427
Dactolisib,MC116
Alpelisib,COR-L303
Mycophenolic acid,AGS
Podophyllotoxin bromide,WM1552C
Entospletinib,HMV-II
Leflunomide,HC-1
Olaparib,COLO-668
Gallibiscoquinazole,CML-T1
Nelarabine,Hs-445
Linsitinib,ES7
Veliparib,SK-PN-DW
Olaparib,NCI-H2122
Lestaurtinib,NCI-H1155
Leflunomide,PF-382
Crizotinib,CA46
Linsitinib,KOPN-8
Axitinib,NCI-H847
Veliparib,BB30-HNC
Mycophenolic acid,LU-139
Podophyllotoxin bromide,CESS
Linsitinib,JURL-MK1
Alisertib,GCIY
Gefitinib,HCC1937
Dactolisib,HPAF-II
Leflunomide,SK-PN-DW
Nelarabine,CML-T1
Gallibiscoquinazole,COLO-679
Lestaurtinib,AGS
Entospletinib,NCI-H647
Linsitinib,ROS-50
Axitinib,HMV-II
Dactolisib,RC-K8
Nilotinib,PWR-1E
Mycophenolic acid,NCI-H520
Linsitinib,PWR-1E
Alpelisib,BFTC-909
Podophyllotoxin bromide,PF-382
Crizotinib,BALL-1
Lestaurtinib,NH-12
Leflunomide,HSC-3
Mitoxantrone,COR-L23
Mitoxantrone,SR
Entospletinib,MES-SA
Dactolisib,NCI-H2170
Lestaurtinib,JURL-MK1
Gefitinib,MRK-nu-1
Mitoxantrone,SW48
Olaparib,SCC-25
Alpelisib,Daudi
Gefitinib,JHOS-4
Crizotinib,SUP-B15
Entospletinib,HCT-116
Alpelisib,COLO-205
Gefitinib,OCI-LY7
Dactolisib,A498
Axitinib,A204
Mycophenolic acid,JJN-3
Crizotinib,PWR-1E
Entospletinib,Saos-2
Alisertib,SW48
Crizotinib,D-283MED
Entospletinib,EC-GI-10
Entospletinib,D-423MG
Gallibiscoquinazole,MOLT-4
Leflunomide,NCI-H1694
Entospletinib,AGS
Gefitinib,NCI-H1975
Dactolisib,NCI-H647
Leflunomide,SR
Sabutoclax,KM12
Crizotinib,NCI-H929
Axitinib,PF-382
Mitoxantrone,JJN-3
Axitinib,CAL-39
Dactolisib,Calu-6
Dactolisib,ROS-50
Mycophenolic acid,PWR-1E
Gallibiscoquinazole,BICR22
Dactolisib,ES5
Crizotinib,HARA
Olaparib,SU-DHL-6
Mitoxantrone,OAW-42
Veliparib,SUP-B15
Dactolisib,OCI-AML3
Crizotinib,DG-75
Dactolisib,HC-1
Alpelisib,CAL-39
Olaparib,ROS-50
Olaparib,BB30-HNC
Gallibiscoquinazole,KYSE-270
Mycophenolic acid,MES-SA
Leflunomide,TGW
Nelarabine,TUR
Mycophenolic acid,DND-41
Podophyllotoxin bromide,OE21
Nilotinib,MOLT-13
Alpelisib,LU-65
Entospletinib,L-1236
Nelarabine,AMO-1
Crizotinib,HSC-3
Sabutoclax,WM1552C
Lestaurtinib,DG-75
Lestaurtinib,BB30-HNC
Alpelisib,G-402
Dactolisib,EFO-27
Sabutoclax,OCI-AML3
Crizotinib,SW1088
Entospletinib,Ramos-2G6-4C10
Alpelisib,BICR10
Mitoxantrone,KYSE-220
Nilotinib,AU565
Alpelisib,TGW
Olaparib,TE-441-T
Podophyllotoxin bromide,IMR-5
Leflunomide,ALL-PO
Lestaurtinib,CAL-39
Lestaurtinib,Saos-2
Sabutoclax,JEG-3
Crizotinib,EC-GI-10
Podophyllotoxin bromide,EW-1
Alpelisib,SK-GT-4
Sabutoclax,Calu-6
Linsitinib,RERF-GC-1B
Gallibiscoquinazole,EC-GI-10
Leflunomide,IM-95
Gefitinib,MC116
Alisertib,KYSE-220
Leflunomide,HCC1187
Dactolisib,L-1236
Lestaurtinib,SW982
Linsitinib,AMO-1
Nelarabine,ALL-PO
Mitoxantrone,GI-ME-N
Dactolisib,D-263MG
Linsitinib,CHP-126
Axitinib,CESS
Entospletinib,RXF393
Olaparib,TGW
Sabutoclax,EMC-BAC-1
Veliparib,MRK-nu-1
Podophyllotoxin bromide,HCT-116
Olaparib,Daudi
Lestaurtinib,VMRC-LCD
Mycophenolic acid,LB831-BLC
Nelarabine,LNCaP-Clone-FGC
Olaparib,ES5
Entospletinib,SLVL
Alisertib,A427
Alpelisib,BHT-101
Nelarabine,SLVL
Entospletinib,KMS-11
Gefitinib,CESS
Lestaurtinib,ES-2
Podophyllotoxin bromide,LB771-HNC
Gallibiscoquinazole,EW-1
Mycophenolic acid,DMS-273
Podophyllotoxin bromide,NCI-H2122
Veliparib,NCI-H1993
Axitinib,CAL-148
Crizotinib,NCI-H1734
Alpelisib,SJRH30
Podophyllotoxin bromide,HSC-3
Alisertib,ES-2
Podophyllotoxin bromide,G-402
Crizotinib,Ramos-2G6-4C10
Linsitinib,MKN28
Crizotinib,HMV-II
Nilotinib,NCI-H2030
Leflunomide,LN-405
Alisertib,PF-382
Mitoxantrone,NCI-H2122
Alisertib,HCC-78
Axitinib,CL-11
Leflunomide,HCT-116
Axitinib,HARA
Gefitinib,OVMIU
Podophyllotoxin bromide,A172
Dactolisib,SW982
Mitoxantrone,CAL-54
Veliparib,BALL-1
Linsitinib,NCI-H1975
Gallibiscoquinazole,DOHH-2
Gefitinib,SUP-B15
Gallibiscoquinazole,HCT-116
Alisertib,DMS-273
Veliparib,NCI-H2122
Gefitinib,C-4-I
Podophyllotoxin bromide,SUP-B15
Mitoxantrone,CAL-39
Dactolisib,BICR10
Nilotinib,COLO-684
Mitoxantrone,PL4
Axitinib,SR
Axitinib,UMC-11
Mitoxantrone,SUP-HD1
Olaparib,NOS-1
Entospletinib,AM-38
Gefitinib,COR-L303
Mitoxantrone,EW-1
Dactolisib,PL4
Dactolisib,LNCaP-Clone-FGC
Crizotinib,HCT-116
Gallibiscoquinazole,MFE-296
Crizotinib,BB30-HNC
Crizotinib,JURL-MK1
Linsitinib,TGW
Alpelisib,LCLC-103H
Podophyllotoxin bromide,Daudi
Podophyllotoxin bromide,RKN
Veliparib,NCI-H69
Alpelisib,IM-95
Axitinib,NCI-H2122
Linsitinib,ALL-PO
Sabutoclax,Daudi
Alpelisib,HCC1143
Veliparib,HCC1569
Sabutoclax,OCI-LY7
Nilotinib,NOS-1
Gallibiscoquinazole,JURL-MK1
Mitoxantrone,LCLC-103H
Gallibiscoquinazole,AM-38
Gefitinib,AMO-1
Mycophenolic acid,PL4
Mycophenolic acid,SH-4
Axitinib,647-V
Dactolisib,NCI-H2122
Crizotinib,SNU-407
Sabutoclax,OVTOKO
Gefitinib,TUR
Nelarabine,BHT-101
Lestaurtinib,AMO-1
Alisertib,BB30-HNC
Olaparib,LU-139
Nilotinib,C-33-A
Entospletinib,DOHH-2
Leflunomide,KYSE-270
Linsitinib,SAS
Nilotinib,CML-T1
Linsitinib,D-283MED
Lestaurtinib,MRK-nu-1
Dactolisib,CA46
Nelarabine,PWR-1E
Gefitinib,BHY
Veliparib,SU-DHL-6
Entospletinib,SK-HEP-1
Olaparib,CAL-148
Mycophenolic acid,NOS-1
Axitinib,ES5
Nelarabine,HGC-27
Dactolisib,ES-2
Alisertib,A172
Gefitinib,Daudi
Linsitinib,LB771-HNC
Alisertib,SCC-3
Alpelisib,CAL-54
Olaparib,A172
Crizotinib,HCC1569
Leflunomide,Ramos-2G6-4C10
Podophyllotoxin bromide,NCI-H1975
Veliparib,NCI-H1694
Lestaurtinib,HCT-116
Entospletinib,SW1710
Alisertib,MOLT-13
Crizotinib,CAL-54
Sabutoclax,DMS-273
Veliparib,SR
Lestaurtinib,HO-1-N-1
Nilotinib,MC116
Leflunomide,NCI-H1048
Veliparib,NH-12
Gefitinib,RH-41
Mitoxantrone,HL-60
Gefitinib,SAS
Axitinib,KYSE-150
Nilotinib,SH-4
Dactolisib,JHOS-2
Linsitinib,NOS-1
Leflunomide,NCI-H2122
Mitoxantrone,DMS-273
Leflunomide,NCI-H929
Podophyllotoxin bromide,CHL-1
Dactolisib,CAL-148
Axitinib,SCC-3
Sabutoclax,EC-GI-10
Nilotinib,EW-1
Linsitinib,OCUM-1
Mycophenolic acid,NCI-H1155
Crizotinib,NCI-H1770
Gallibiscoquinazole,NCI-H1048
Alpelisib,NCI-H847
Leflunomide,SUP-HD1
Gallibiscoquinazole,Daudi
Axitinib,JURL-MK1
Veliparib,DOHH-2
Entospletinib,SU-DHL-6
Mycophenolic acid,NCI-H847
Crizotinib,DOHH-2
Veliparib,NEC8
Crizotinib,ALL-PO
Sabutoclax,647-V
Lestaurtinib,SH-4
Mycophenolic acid,WIL2-NS
Olaparib,IMR-5
Entospletinib,A549
Dactolisib,AGS
Leflunomide,L-1236
Mycophenolic acid,COLO-668
Olaparib,WIL2-NS
Axitinib,NCI-H2170
Mycophenolic acid,SAS
Nilotinib,DG-75
Olaparib,RC-K8
Axitinib,SK-ES-1
Lestaurtinib,RCC-JW
Veliparib,SK-HEP-1
Lestaurtinib,COLO-205
Leflunomide,BALL-1
Alpelisib,HSC-3
Dactolisib,OC-314
Nilotinib,HARA
Crizotinib,NCI-H847
Lestaurtinib,A427
Entospletinib,SUP-HD1
Leflunomide,SK-ES-1
Linsitinib,COLO-783
Dactolisib,IMR-5
Nelarabine,TGW
Sabutoclax,RC-K8
Dactolisib,NCI-H1734
Entospletinib,SK-MEL-31
Olaparib,SUP-B15
Linsitinib,ES5
Axitinib,GI-ME-N
Sabutoclax,U251
Leflunomide,Calu-6
Crizotinib,A172
Veliparib,Ramos-2G6-4C10
Dactolisib,EKVX
Alpelisib,HH
Gefitinib,RCC-ER
Nilotinib,HL-60
Dactolisib,UMC-11
Sabutoclax,L-1236
Dactolisib,P32-ISH
Podophyllotoxin bromide,Hs-578-T
Leflunomide,COLO-684
Veliparib,MC116
Podophyllotoxin bromide,SAS
Alisertib,A549
Nelarabine,A427
Crizotinib,HC-1
Crizotinib,HCC-78
Olaparib,ES7
Leflunomide,CESS
Nilotinib,HGC-27
Mitoxantrone,SK-PN-DW
Entospletinib,SAS
Mitoxantrone,OCI-AML3
Podophyllotoxin bromide,NCI-H2029
Mycophenolic acid,SR
Crizotinib,SCC-3
Mitoxantrone,MOLT-13
Alisertib,SW1088
Leflunomide,COLO-783
Nelarabine,D-283MED
Gallibiscoquinazole,COLO-205
Crizotinib,22RV1
Mycophenolic acid,OC-314
Gefitinib,NCI-H2029
Sabutoclax,NCI-H520
Alpelisib,SW48
Olaparib,NEC8
Dactolisib,HSC-3
Alpelisib,Hs-578-T
Olaparib,KYM-1
Crizotinib,COLO-205
