DRUG_NAME,CELL_LINE_NAME
Topotecan,LK-2
Navitoclax,IST-MES1
Daporinad,K2
Camptothecin,NCI-H522
Dinaciclib,huH-1
Foretinib,CAL-29
Ulixertinib,DB
Luminespib,TGBC11TKB
Ulixertinib,LP-1
Daporinad,SW954
Entinostat,TE-9
Ulixertinib,VCaP
Ulixertinib,HCC1419
Tozasertib,NCI-H2444
Uprosertib,HDLM-2
Fulvestrant,SF295
Cyclophosphamide,NCI-H2135
Navitoclax,NCI-H1573
Foretinib,SW1116
Uprosertib,LK-2
Fulvestrant,HT-1376
Ulixertinib,BT-549
Afuresertib,D-566MG
Avagacestat,OVKATE
Uprosertib,PANC-02-03
Avagacestat,RKO
Fulvestrant,EW-18
Camptothecin,T47D
Avagacestat,LoVo
Luminespib,VCaP
Cyclophosphamide,K2
Entinostat,K-562
Ulixertinib,HEL
Fulvestrant,SKN-3
Afuresertib,SW1116
Navitoclax,CTV-1
Ulixertinib,NCI-H82
Vismodegib,KS-1
Entinostat,LS-411N
Avagacestat,NCI-H1793
Afuresertib,CAL-72
Luminespib,LK-2
Luminespib,HT-3
Entinostat,SNU-81
Cyclophosphamide,NCI-H1299
Dinaciclib,Raji
Entinostat,QGP-1
Navitoclax,P30-OHK
Vismodegib,DU-4475
Cyclophosphamide,IM-9
Tozasertib,MDA-MB-468
Elesclomol,NCI-H146
Elesclomol,LU-134-A
Fulvestrant,TE-11
Avagacestat,RERF-LC-MS
Afuresertib,LC4-1
Afuresertib,TE-11
Piperlongumine,MOLM-16
Avagacestat,TE-15
Camptothecin,OVCAR-8
Entinostat,BE2-M17
Uprosertib,MCF7
Cyclophosphamide,ESS-1
Luminespib,BT-549
Dinaciclib,MZ7-mel
Daporinad,LoVo
Topotecan,CTV-1
Topotecan,SF268
Dinaciclib,QIMR-WIL
Vismodegib,OCI-M1
Camptothecin,OCI-AML2
Tozasertib,NB17
Ulixertinib,GCT
Ulixertinib,NCI-H1666
Vismodegib,DMS-53
Luminespib,ME-180
Camptothecin,KGN
Vismodegib,LU-134-A
Ulixertinib,RCC10RGB
Camptothecin,NB13
Luminespib,TE-1
Camptothecin,MM1S
Dinaciclib,OCUB-M
Ulixertinib,ARH-77
Afuresertib,A2780
Tozasertib,D-502MG
Ulixertinib,OCI-M1
Vismodegib,YT
Afuresertib,JVM-2
Afuresertib,ARH-77
Uprosertib,SK-N-SH
Camptothecin,NB7
Luminespib,TE-9
Avagacestat,MDA-MB-415
Dinaciclib,NB69
Daporinad,D-566MG
Camptothecin,SNU-175
Fulvestrant,EB2
Entinostat,NB69
Uprosertib,CAL-29
Uprosertib,CHSA8926
Elesclomol,MKN7
Dinaciclib,GDM-1
Entinostat,CAL-29
Foretinib,CTV-1
Elesclomol,SUP-B8
Avagacestat,OPM-2
Navitoclax,HuO9
Daporinad,SBC-1
Vismodegib,CAL-72
Topotecan,ME-180
Foretinib,D-336MG
Navitoclax,NB12
Entinostat,SW954
Topotecan,ACHN
Afuresertib,BL-41
Foretinib,BPH-1
Uprosertib,KOSC-2
Afuresertib,PCI-15A
Uprosertib,KMS-12-BM
Topotecan,NCI-H1651
Daporinad,SF539
Dinaciclib,CAL-85-1
Fulvestrant,MV-4-11
Uprosertib,DB
Vismodegib,RCH-ACV
Camptothecin,MV-4-11
Dinaciclib,EM-2
Uprosertib,JAR
Navitoclax,A388
Entinostat,NCI-H522
Cyclophosphamide,NB12
Entinostat,HT-115
Daporinad,CS1
Cyclophosphamide,ETK-1
Entinostat,NCI-H2227
Ulixertinib,SW1116
Navitoclax,NCI-H596
Foretinib,NB69
Foretinib,H-EMC-SS
Vismodegib,MN-60
Fulvestrant,T47D
Fulvestrant,OCI-AML2
Tozasertib,HEL
Foretinib,OCI-M1
Navitoclax,RCH-ACV
Vismodegib,A388
Uprosertib,OS-RC-2
Entinostat,Raji
Fulvestrant,NCI-H720
Avagacestat,BE-13
Luminespib,Raji
Afuresertib,KARPAS-620
Navitoclax,OCI-M1
Luminespib,RCH-ACV
Avagacestat,MKN7
Topotecan,SKN-3
Entinostat,SNU-C5
Luminespib,U-118-MG
Afuresertib,CTV-1
Elesclomol,Farage
Vismodegib,NCI-H1299
Uprosertib,SK-MEL-24
Uprosertib,OPM-2
Ulixertinib,HDQ-P1
Camptothecin,MDA-MB-468
Cyclophosphamide,HT-1376
Topotecan,DMS-53
Dinaciclib,KARPAS-299
Topotecan,ARH-77
Uprosertib,TE-15
Fulvestrant,KARPAS-299
Uprosertib,MCF7
Daporinad,COR-L88
Uprosertib,MDA-MB-361
Cyclophosphamide,BPH-1
Cyclophosphamide,JAR
Fulvestrant,COR-L279
Ulixertinib,COLO-829
Vismodegib,RKO
Tozasertib,NCI-H146
Avagacestat,OCI-M1
Daporinad,ONS-76
Luminespib,KMS-12-BM
Camptothecin,OCI-M1
Fulvestrant,ARH-77
Luminespib,CPC-N
Avagacestat,LAMA-84
Ulixertinib,MOLP-8
Fulvestrant,MDA-MB-361
Camptothecin,KARPAS-299
Afuresertib,T-T
Dinaciclib,NCI-H82
Cyclophosphamide,KG-1
Luminespib,MN-60
Luminespib,SK-MEL-24
Ulixertinib,MZ7-mel
Avagacestat,KARPAS-299
Entinostat,RL95-2
Entinostat,NY
Fulvestrant,SNU-81
Ulixertinib,MIA-PaCa-2
Topotecan,A2780
Daporinad,ME-180
Navitoclax,MM1S
Vismodegib,CPC-N
Avagacestat,TE-11
Uprosertib,HO-1-u-1
Fulvestrant,HDLM-2
Entinostat,BL-41
Ulixertinib,EM-2
Uprosertib,NCI-H720
Piperlongumine,LU-134-A
Uprosertib,SF539
Vismodegib,BE2-M17
Uprosertib,NCI-H2066
Ulixertinib,CAL-12T
Dinaciclib,D-336MG
Uprosertib,LB647-SCLC
Afuresertib,UACC-812
Entinostat,K5
Ulixertinib,MZ1-PC
Fulvestrant,DB
Fulvestrant,MDA-MB-436
Foretinib,DU-4475
Fulvestrant,KARPAS-620
Dinaciclib,KARPAS-231
Foretinib,EB2
Uprosertib,Raji
Camptothecin,GA-10
Avagacestat,OCI-AML2
Entinostat,KARPAS-620
Vismodegib,NB1
Camptothecin,H-EMC-SS
Topotecan,SNU-175
Uprosertib,ARH-77
Entinostat,ARH-77
Uprosertib,MDA-MB-330
Luminespib,SUP-B8
Cyclophosphamide,Raji
Fulvestrant,ME-180
Foretinib,KP-4
Topotecan,NCI-H446
Vismodegib,NB13
Topotecan,COR-L311
Entinostat,MKN7
Topotecan,OCI-M1
Uprosertib,RERF-LC-Sq1
Avagacestat,DJM-1
Uprosertib,RT-112
Uprosertib,A388
Afuresertib,CPC-N
Luminespib,YT
Daporinad,ACHN
Camptothecin,ESS-1
Dinaciclib,KP-4
Luminespib,SW954
Uprosertib,HCC1954
Tozasertib,NCI-H838
Foretinib,KS-1
Uprosertib,KINGS-1
Avagacestat,LB647-SCLC
Dinaciclib,CTV-1
Uprosertib,MDA-MB-468
Uprosertib,HuO9
Afuresertib,YT
Afuresertib,U-118-MG
Camptothecin,MOG-G-UVW
Avagacestat,GOTO
Vismodegib,DJM-1
Ulixertinib,G-361
Uprosertib,NCI-H727
Fulvestrant,RERF-LC-MS
Avagacestat,MDA-MB-468
Fulvestrant,YT
Foretinib,MOG-G-CCM
Afuresertib,G-401
Ulixertinib,RL95-2
Cyclophosphamide,NCI-H2110
Vismodegib,CTV-1
Avagacestat,ESS-1
Avagacestat,DB
Ulixertinib,RERF-LC-MS
Vismodegib,COR-L88
Uprosertib,HCC1419
Foretinib,PANC-02-03
Vismodegib,ARH-77
Ulixertinib,NCI-H727
Elesclomol,KOSC-2
Camptothecin,HDLM-2
Uprosertib,SNU-81
Fulvestrant,MHH-PREB-1
Fulvestrant,BL-41
Afuresertib,JHU-022
Avagacestat,PCI-15A
Avagacestat,A2780
Luminespib,EW-18
Cyclophosphamide,NCI-H524
Entinostat,KYSE-510
Avagacestat,KP-4
Fulvestrant,NB13
Camptothecin,MOLM-16
Afuresertib,T47D
Navitoclax,NCI-H1105
Fulvestrant,COLO-824
Camptothecin,LoVo
Ulixertinib,MDA-MB-453
Dinaciclib,TE-11
Afuresertib,HSC-39
Entinostat,Daoy
Entinostat,ME-1
Cyclophosphamide,SF268
Ulixertinib,SU-DHL-5
Daporinad,HSC-39
Dinaciclib,P30-OHK
Foretinib,SU-DHL-5
Ulixertinib,JHU-022
Vismodegib,EMC-BAC-2
Dinaciclib,MDA-MB-330
Navitoclax,NB17
Uprosertib,DU-4475
Dinaciclib,OPM-2
Fulvestrant,OPM-2
Fulvestrant,KMS-12-BM
Luminespib,HSC-39
Daporinad,HO-1-u-1
Ulixertinib,SU-DHL-8
Fulvestrant,HCC1954
Ulixertinib,QGP-1
Navitoclax,EW-18
Tozasertib,KOSC-2
Fulvestrant,Raji
Uprosertib,KARPAS-422
Navitoclax,NCI-H2135
Uprosertib,COLO-824
Elesclomol,SBC-1
Foretinib,CAL-12T
Cyclophosphamide,NCI-H1651
Vismodegib,KYSE-510
Ulixertinib,BFTC-905
Fulvestrant,COLO-792
Vismodegib,A2780
Ulixertinib,TE-11
Avagacestat,IM-9
Camptothecin,CTV-1
Avagacestat,OCI-AML5
Vismodegib,BE-13
Cyclophosphamide,NY
Luminespib,GA-10
Luminespib,NCI-H1915
Ulixertinib,HCC1419
Dinaciclib,TE-9
Daporinad,NY
Avagacestat,RT-112
Luminespib,IM-9
Afuresertib,AN3-CA
Daporinad,SW1116
Daporinad,KYSE-510
Foretinib,CGTH-W-1
Topotecan,NCI-H2087
Foretinib,NCI-H727
Luminespib,K2
Dinaciclib,COLO-800
Ulixertinib,SK-MEL-28
Foretinib,NB12
Vismodegib,KALS-1
Daporinad,QGP-1
Camptothecin,D-566MG
Luminespib,MOG-G-UVW
Camptothecin,GRANTA-519
Uprosertib,H-EMC-SS
Ulixertinib,LU-99A
Entinostat,COLO-792
Daporinad,M059J
Ulixertinib,IM-9
Ulixertinib,MV-4-11
Camptothecin,PCI-15A
Camptothecin,OCUB-M
Foretinib,SUP-B8
Vismodegib,NCI-H1651
Foretinib,A388
Foretinib,JAR
Avagacestat,KGN
Ulixertinib,NCI-H510A
Entinostat,NCI-H1836
Fulvestrant,DU-4475
Daporinad,OV-90
Cyclophosphamide,CTV-1
Dinaciclib,KMS-12-BM
Ulixertinib,KG-1
Foretinib,LU-134-A
Ulixertinib,RT-112
Afuresertib,RERF-LC-MS
Daporinad,KINGS-1
Topotecan,SU-DHL-5
Cyclophosphamide,DU-4475
Foretinib,LAMA-84
Dinaciclib,ACHN
Fulvestrant,EB2
Ulixertinib,NCI-H2135
Topotecan,RKO
Tozasertib,MOLM-16
Foretinib,OV-17R
Topotecan,GP5d
Avagacestat,JVM-2
Ulixertinib,NCI-H1915
Foretinib,NCI-H2227
Avagacestat,LB2241-RCC
Entinostat,HCC1954
Luminespib,SK-N-DZ
Uprosertib,BE2-M17
Fulvestrant,MDA-MB-330
Afuresertib,GP5d
Camptothecin,LC-2-ad
Entinostat,MHH-PREB-1
Daporinad,CPC-N
Topotecan,MN-60
Luminespib,MDA-MB-453
Piperlongumine,LB647-SCLC
Fulvestrant,OVCAR-8
Foretinib,COLO-792
Cyclophosphamide,RCH-ACV
Afuresertib,COLO-824
Luminespib,SHP-77
Afuresertib,RERF-LC-Sq1
Navitoclax,HDLM-2
Dinaciclib,COLO-792
Fulvestrant,MHH-PREB-1
Fulvestrant,DMS-53
Avagacestat,MM1S
Uprosertib,H-EMC-SS
Topotecan,SK-N-DZ
Camptothecin,BE2-M17
Uprosertib,CTV-1
Dinaciclib,SW954
Avagacestat,SNB75
Navitoclax,AN3-CA
Camptothecin,JAR
Navitoclax,HT-115
Foretinib,RT-112
Afuresertib,RL95-2
Daporinad,SCH
Luminespib,DJM-1
Luminespib,NCI-H838
Dinaciclib,ARH-77
Fulvestrant,Farage
Camptothecin,NB69
Afuresertib,FTC-133
Foretinib,BE-13
Dinaciclib,MDA-MB-468
Daporinad,EFO-21
Piperlongumine,A388
Piperlongumine,K2
Ulixertinib,MM1S
Afuresertib,LS-411N
Uprosertib,Farage
Foretinib,NCI-H82
Cyclophosphamide,MOLP-8
Entinostat,IM-9
Entinostat,CTV-1
Elesclomol,NB17
Topotecan,NCI-H82
Fulvestrant,SHP-77
Ulixertinib,MV-4-11
Entinostat,NCI-H1651
Cyclophosphamide,GP5d
Luminespib,KARPAS-422
Camptothecin,LU-134-A
Tozasertib,SUP-B8
Uprosertib,MDA-MB-453
Vismodegib,OCI-AML5
Luminespib,KS-1
Fulvestrant,KYSE-510
Fulvestrant,RERF-LC-Sq1
Avagacestat,BL-41
Cyclophosphamide,KOSC-2
Ulixertinib,H-EMC-SS
Uprosertib,NCI-H596
Luminespib,UM-UC-3
Daporinad,KGN
Fulvestrant,SU-DHL-5
Entinostat,EM-2
Topotecan,Daoy
Vismodegib,HSC-39
Vismodegib,NCI-H446
Uprosertib,NCI-H838
Foretinib,huH-1
Dinaciclib,DJM-1
Afuresertib,HDLM-2
Avagacestat,THP-1
Ulixertinib,KMS-12-BM
Avagacestat,EM-2
Camptothecin,HOP-62
Fulvestrant,NCI-H1651
Fulvestrant,ETK-1
Topotecan,U-118-MG
Camptothecin,RKO
Vismodegib,NB17
Entinostat,SU-DHL-8
Camptothecin,A2780
Uprosertib,NB1
Foretinib,T-T
Fulvestrant,T47D
Foretinib,NCI-H524
Cyclophosphamide,LP-1
Ulixertinib,NCI-H524
Dinaciclib,NCI-H650
Navitoclax,G-361
Navitoclax,OCI-AML2
Daporinad,LB647-SCLC
Daporinad,ES6
Avagacestat,COR-L279
Uprosertib,GP5d
Vismodegib,Daoy
Ulixertinib,NB17
Daporinad,CAL-85-1
Uprosertib,RL95-2
Navitoclax,THP-1
Uprosertib,LC4-1
Cyclophosphamide,BE-13
Uprosertib,SK-MEL-24
Fulvestrant,OCUB-M
Fulvestrant,OVCAR-8
Uprosertib,SNU-175
Fulvestrant,HCC1419
Navitoclax,HDQ-P1
Piperlongumine,SK-MEL-28
Uprosertib,OS-RC-2
Vismodegib,BL-41
Foretinib,SF539
Cyclophosphamide,SNU-81
Piperlongumine,MZ7-mel
Luminespib,KARPAS-299
Dinaciclib,COR-L311
Daporinad,MKN7
Afuresertib,GDM-1
Camptothecin,G-401
Avagacestat,MZ1-PC
Dinaciclib,MDA-MB-453
Fulvestrant,MDA-MB-453
Afuresertib,COR-L279
Uprosertib,KS-1
Camptothecin,OPM-2
Ulixertinib,SW954
Uprosertib,RKO
Fulvestrant,NB12
Uprosertib,D-336MG
Avagacestat,CS1
Navitoclax,FTC-133
Cyclophosphamide,EM-2
Daporinad,NU-DUL-1
Avagacestat,LC4-1
Ulixertinib,CPC-N
Vismodegib,CAL-85-1
Dinaciclib,SU-DHL-5
Fulvestrant,TE-9
Foretinib,SF295
Topotecan,KYSE-510
Fulvestrant,COLO-320-HSR
Camptothecin,HEL
Uprosertib,GA-10
Vismodegib,SF295
Fulvestrant,GA-10
Tozasertib,LC-2-ad
Daporinad,KP-4
Avagacestat,HuO9
Tozasertib,OCUB-M
Avagacestat,LK-2
Foretinib,HCC-366
Camptothecin,BE-13
Luminespib,D-336MG
Cyclophosphamide,PCI-15A
Ulixertinib,DU-4475
Afuresertib,LoVo
Luminespib,G-401
Foretinib,DMS-53
Vismodegib,TGBC11TKB
Foretinib,RCH-ACV
Vismodegib,AN3-CA
Camptothecin,NCI-H1651
Fulvestrant,PCI-15A
Fulvestrant,KARPAS-231
Daporinad,K-562
Daporinad,LP-1
Elesclomol,NCI-H2110
Fulvestrant,OPM-2
Foretinib,OPM-2
Cyclophosphamide,NB13
Dinaciclib,KU812
Topotecan,HCC1954
Ulixertinib,TGBC11TKB
Dinaciclib,NCI-H146
Uprosertib,COLO-792
Vismodegib,COLO-824
Daporinad,LAMA-84
Foretinib,HT-115
Vismodegib,JAR
Fulvestrant,Daoy
Avagacestat,MOG-G-CCM
Navitoclax,DMS-53
Ulixertinib,MDA-MB-468
Uprosertib,MM1S
Afuresertib,CAL-29
Camptothecin,KARPAS-231
Dinaciclib,SU-DHL-8
Avagacestat,COR-L311
Luminespib,NCI-H146
Fulvestrant,CTV-1
Camptothecin,EM-2
Avagacestat,SCH
Foretinib,LB647-SCLC
Ulixertinib,KATOIII
Vismodegib,MHH-PREB-1
Navitoclax,QIMR-WIL
Ulixertinib,OV-90
Vismodegib,G-401
Elesclomol,OV-17R
Foretinib,GP5d
Afuresertib,SK-MEL-28
Uprosertib,BPH-1
Entinostat,NB17
Fulvestrant,huH-1
Cyclophosphamide,GA-10
Fulvestrant,ACHN
Topotecan,EM-2
Afuresertib,MHH-PREB-1
Uprosertib,IM-9
Dinaciclib,NU-DUL-1
Dinaciclib,SK-MEL-28
Afuresertib,NCI-H446
Afuresertib,OCUB-M
Fulvestrant,LC4-1
Ulixertinib,HDLM-2
Topotecan,KP-4
Cyclophosphamide,SNU-175
Ulixertinib,MIA-PaCa-2
Piperlongumine,MDA-MB-330
Cyclophosphamide,TE-9
Dinaciclib,LAMA-84
Topotecan,CAL-29
Piperlongumine,PCI-15A
Vismodegib,NB7
Entinostat,OV-17R
Entinostat,MOLP-8
Fulvestrant,PANC-02-03
Cyclophosphamide,KU812
Dinaciclib,DB
Fulvestrant,CAL-12T
Ulixertinib,BE2-M17
Fulvestrant,KARPAS-620
Cyclophosphamide,KARPAS-620
Fulvestrant,MCF7
Fulvestrant,NY
Fulvestrant,LP-1
Cyclophosphamide,D-566MG
Vismodegib,KARPAS-422
Dinaciclib,AN3-CA
Afuresertib,COLO-800
Entinostat,NCI-H524
Ulixertinib,BL-41
Topotecan,TE-15
Vismodegib,SK-UT-1
Avagacestat,SBC-1
Dinaciclib,Daoy
Ulixertinib,CTV-1
Vismodegib,ACHN
Fulvestrant,RCH-ACV
Ulixertinib,MOLM-16
Foretinib,GOTO
Navitoclax,NCI-H1092
Daporinad,PANC-02-03
Camptothecin,COR-L311
Dinaciclib,SF268
Luminespib,SU-DHL-5
Vismodegib,P30-OHK
Foretinib,LK-2
Elesclomol,RCH-ACV
Vismodegib,KARPAS-620
Topotecan,MIA-PaCa-2
Avagacestat,KALS-1
Vismodegib,NCI-H82
Elesclomol,HEL
Afuresertib,LAMA-84
Dinaciclib,EMC-BAC-2
Luminespib,MM1S
Cyclophosphamide,SK-MEL-28
Dinaciclib,LP-1
Avagacestat,K-562
Vismodegib,SK-N-SH
Ulixertinib,COLO-829
Elesclomol,A388
Avagacestat,NCI-H510A
Luminespib,NB69
Uprosertib,SF539
Vismodegib,ESS-1
Entinostat,PCI-15A
Ulixertinib,RERF-LC-Sq1
Avagacestat,COLO-800
Uprosertib,EM-2
Fulvestrant,MDA-MB-415
Fulvestrant,G-361
Fulvestrant,KP-4
Daporinad,SK-LMS-1
Luminespib,NCI-H720
Ulixertinib,SCC-4
Tozasertib,DU-4475
Fulvestrant,JAR
Piperlongumine,NCI-H2110
Navitoclax,MV-4-11
Navitoclax,KARPAS-422
Fulvestrant,MM1S
Fulvestrant,SK-UT-1
Navitoclax,OPM-2
Dinaciclib,PA-1
Foretinib,ACHN
Navitoclax,COLO-792
Entinostat,EB2
Vismodegib,SK-N-DZ
Dinaciclib,NCI-H1105
Afuresertib,BE-13
Luminespib,BL-41
Uprosertib,GDM-1
Vismodegib,Farage
Navitoclax,GRANTA-519
Dinaciclib,HuO9
Daporinad,Farage
Luminespib,JAR
Ulixertinib,LoVo
Tozasertib,SBC-1
Entinostat,DU-4475
Vismodegib,NCCIT
Daporinad,SK-UT-1
Foretinib,HuO9
Luminespib,SF539
Fulvestrant,D-336MG
Camptothecin,IM-9
Topotecan,KG-1
Uprosertib,SU-DHL-5
Afuresertib,KALS-1
Foretinib,MV-4-11
Dinaciclib,NCI-H522
Dinaciclib,ES6
Fulvestrant,NB17
Foretinib,SNU-175
Avagacestat,SUP-B8
Ulixertinib,SKN-3
Navitoclax,NCI-H146
Entinostat,JAR
Luminespib,ARH-77
Luminespib,D-566MG
Foretinib,KATOIII
Topotecan,IST-MES1
Fulvestrant,BL-41
Dinaciclib,ESS-1
Afuresertib,NCI-H2066
Fulvestrant,RT-112
Fulvestrant,QGP-1
Topotecan,NB13
Topotecan,JHU-022
Daporinad,A2780
Camptothecin,GCT
Topotecan,SK-MEL-24
Vismodegib,NCI-H650
Afuresertib,EB2
Camptothecin,K5
Uprosertib,KGN
Fulvestrant,MDA-MB-468
Uprosertib,OCUB-M
Camptothecin,M059J
Daporinad,MDA-MB-453
Avagacestat,Farage
Uprosertib,RERF-LC-Sq1
Topotecan,OVCAR-8
Luminespib,K5
Fulvestrant,SU-DHL-8
Foretinib,NU-DUL-1
Entinostat,ESS-1
Topotecan,GOTO
Foretinib,LC-2-ad
Afuresertib,MM1S
Topotecan,BFTC-905
Fulvestrant,ARH-77
Camptothecin,NCI-H1105
Cyclophosphamide,ARH-77
Entinostat,LC-2-ad
Entinostat,Farage
Uprosertib,SK-MEL-28
Avagacestat,BPH-1
Luminespib,ESS-1
Avagacestat,NU-DUL-1
Daporinad,ESS-1
Cyclophosphamide,COR-L279
Luminespib,COLO-824
Uprosertib,MOLP-8
Cyclophosphamide,CPC-N
Topotecan,P30-OHK
Daporinad,LU-134-A
Ulixertinib,KARPAS-299
Vismodegib,HCC1419
Cyclophosphamide,HDQ-P1
Avagacestat,HA7-RCC
Cyclophosphamide,K5
Luminespib,CTV-1
Cyclophosphamide,NCI-H1573
Luminespib,HDQ-P1
Vismodegib,GOTO
Navitoclax,MDA-MB-330
Fulvestrant,MDA-MB-468
Foretinib,TGBC24TKB
Entinostat,P30-OHK
Entinostat,NCI-H146
Afuresertib,NCI-H720
Cyclophosphamide,CS1
Uprosertib,FTC-133
Navitoclax,HO-1-u-1
Piperlongumine,NCI-H2227
Daporinad,NB12
Vismodegib,K-562
Fulvestrant,MIA-PaCa-2
Fulvestrant,NCI-H510A
Fulvestrant,KU812
Afuresertib,OS-RC-2
Dinaciclib,SF295
Dinaciclib,MIA-PaCa-2
Luminespib,SK-UT-1
Fulvestrant,KP-4
Daporinad,THP-1
Luminespib,OCI-AML5
Entinostat,KOSC-2
Topotecan,SNU-C5
Fulvestrant,NCCIT
Luminespib,RCC-FG2
Fulvestrant,SNU-175
Navitoclax,HT-1376
Fulvestrant,KARPAS-422
Uprosertib,OVCAR-8
Vismodegib,KP-4
Afuresertib,NB12
Uprosertib,NCI-H1838
Dinaciclib,SUP-B8
Dinaciclib,KG-1
Ulixertinib,ARH-77
Vismodegib,ME-1
Foretinib,SK-N-DZ
Entinostat,SK-MEL-28
Afuresertib,TGBC24TKB
Topotecan,KU812
Ulixertinib,COLO-792
Cyclophosphamide,RERF-LC-MS
Camptothecin,GDM-1
Piperlongumine,RERF-LC-MS
Entinostat,HT-3
Cyclophosphamide,KMS-12-BM
Topotecan,FTC-133
Daporinad,RT-112
Dinaciclib,MDA-MB-361
Luminespib,TE-15
Topotecan,KARPAS-422
Fulvestrant,SU-DHL-8
Ulixertinib,LoVo
Uprosertib,GA-10
Avagacestat,HCC-366
Topotecan,Raji
Vismodegib,NCI-H727
Fulvestrant,RKO
Uprosertib,CPC-N
Vismodegib,OCI-AML2
Luminespib,A388
Elesclomol,NCI-H2227
Dinaciclib,ME-180
Tozasertib,LB647-SCLC
Fulvestrant,LoVo
Navitoclax,RL95-2
Fulvestrant,MDA-MB-361
Fulvestrant,EM-2
Cyclophosphamide,ME-180
Afuresertib,KMS-12-BM
Fulvestrant,ONS-76
Camptothecin,DMS-53
Dinaciclib,COLO-320-HSR
Afuresertib,NCI-H838
Entinostat,KMS-12-BM
Dinaciclib,HEL
Afuresertib,OPM-2
Vismodegib,D-566MG
Avagacestat,MOLP-8
Daporinad,BL-41
Luminespib,BPH-1
Afuresertib,EW-18
Fulvestrant,GP5d
Ulixertinib,KU812
Uprosertib,NCI-H82
Uprosertib,RKO
Uprosertib,MDA-MB-415
Afuresertib,NCI-H2110
Camptothecin,Farage
Entinostat,NB13
Fulvestrant,MCF7
Cyclophosphamide,KARPAS-299
Fulvestrant,MOG-G-UVW
Tozasertib,MZ7-mel
Foretinib,COLO-320-HSR
Foretinib,CHSA8926
Avagacestat,RCC-FG2
Camptothecin,SK-MES-1
Afuresertib,MDA-MB-453
Daporinad,T-T
Entinostat,TE-1
Vismodegib,NU-DUL-1
Uprosertib,EB2
Foretinib,P30-OHK
Camptothecin,SUP-B8
Foretinib,KU812
Dinaciclib,MOLM-16
Fulvestrant,HDLM-2
Vismodegib,MDA-MB-361
Camptothecin,SK-N-DZ
Uprosertib,SNU-C5
Afuresertib,A388
Fulvestrant,MEL-JUSO
Cyclophosphamide,DJM-1
Navitoclax,GDM-1
Topotecan,HEL
Avagacestat,MHH-PREB-1
Avagacestat,Caov-4
Cyclophosphamide,SUP-B8
Ulixertinib,OPM-2
Vismodegib,LB2241-RCC
Ulixertinib,A2780
Camptothecin,A388
Fulvestrant,EM-2
Cyclophosphamide,KYSE-510
Cyclophosphamide,HT-3
Daporinad,COR-L279
Ulixertinib,NB69
Foretinib,AN3-CA
Cyclophosphamide,QIMR-WIL
Uprosertib,MZ7-mel
Afuresertib,COLO-320-HSR
Luminespib,MDA-MB-361
Topotecan,EB2
Foretinib,K-562
Vismodegib,LoVo
Luminespib,MOLP-8
Avagacestat,KMS-12-BM
Piperlongumine,D-566MG
Ulixertinib,NCI-H522
Cyclophosphamide,LoVo
Piperlongumine,SW954
Luminespib,GP5d
Vismodegib,CGTH-W-1
Uprosertib,LU-134-A
Navitoclax,KU812
Uprosertib,KU812
Afuresertib,MKN7
Ulixertinib,RERF-LC-Sq1
Camptothecin,CGTH-W-1
Fulvestrant,NB7
Uprosertib,KU812
Foretinib,NCI-H446
Avagacestat,NCI-H1105
Fulvestrant,RL95-2
Uprosertib,EB2
Dinaciclib,OCI-AML2
Ulixertinib,MM1S
Camptothecin,KMS-12-BM
Ulixertinib,NB13
Ulixertinib,JVM-2
Dinaciclib,BPH-1
Cyclophosphamide,OCUB-M
Dinaciclib,RCH-ACV
Navitoclax,T-T
Camptothecin,LS-180
Foretinib,PA-1
Entinostat,SCH
Topotecan,SK-UT-1
Navitoclax,GP5d
Uprosertib,SNU-175
Dinaciclib,G-361
Topotecan,MDA-MB-468
Afuresertib,KARPAS-422
Camptothecin,LB2241-RCC
Avagacestat,COR-L88
Topotecan,OCI-AML5
Vismodegib,KOSC-2
Afuresertib,SUP-B8
Avagacestat,DU-4475
Ulixertinib,K2
Uprosertib,OCI-AML2
Dinaciclib,KARPAS-620
Camptothecin,ARH-77
Entinostat,DB
Fulvestrant,GDM-1
Topotecan,huH-1
Luminespib,OVISE
Navitoclax,HCC-366
Cyclophosphamide,SW954
Ulixertinib,CAL-72
Fulvestrant,SU-DHL-5
Vismodegib,LC4-1
Dinaciclib,CPC-N
Luminespib,AN3-CA
Fulvestrant,KOSC-2
Cyclophosphamide,SK-MEL-2
Uprosertib,NB69
Vismodegib,Raji
Dinaciclib,NCI-H838
Navitoclax,HA7-RCC
Entinostat,DJM-1
Vismodegib,SW954
Camptothecin,THP-1
Fulvestrant,NCI-H524
Cyclophosphamide,RT-112
Camptothecin,IST-MEL1
Avagacestat,CGTH-W-1
Daporinad,IST-MEL1
Navitoclax,ARH-77
Fulvestrant,HuO9
Luminespib,SK-N-SH
Entinostat,FTC-133
Fulvestrant,BFTC-905
Topotecan,HT-3
Afuresertib,SNU-283
Daporinad,SHP-77
Avagacestat,HSC-39
Ulixertinib,G-401
Navitoclax,LC4-1
Cyclophosphamide,KP-4
Afuresertib,MZ7-mel
Ulixertinib,EM-2
Navitoclax,MDA-MB-468
Navitoclax,LAMA-84
Luminespib,OCI-M1
Ulixertinib,LC4-1
Ulixertinib,ESS-1
Daporinad,PCI-15A
Afuresertib,MDA-MB-330
Tozasertib,HT-115
