,Term,Adjusted P-value,Genes,drug
2,mTORC1 Signaling,0.0465335002823341,PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"5-Fluoro-8-(4-fluorophenyl)-9-(1-methyl-1H-1,2,4-triazol-5-yl)-8,9-dihydro-2H-pyrido[4,3,2-de]phthalazin-3(7H)-one"
0,Hypoxia,0.0026939204861601,CDKN1C;SRPX;TES;DTNA;TGFBI;AMPD3;MT1E,"4,7-dichloro-3-hydroxy-3-[2-(4-methoxyphenyl)-2-oxoethyl]-1H-indol-2-one"
1,mTORC1 Signaling,0.010394111464411,TES;PLK1;DHCR24;HMGCR;BCAT1;HSP90B1,"4,7-dichloro-3-hydroxy-3-[2-(4-methoxyphenyl)-2-oxoethyl]-1H-indol-2-one"
2,Epithelial Mesenchymal Transition,0.0454255597994214,ITGB3;ADAM12;SPP1;TGFBI;EMP3,"4,7-dichloro-3-hydroxy-3-[2-(4-methoxyphenyl)-2-oxoethyl]-1H-indol-2-one"
0,Epithelial Mesenchymal Transition,2.0784172928835875e-07,GLIPR1;ITGB5;BDNF;ITGB3;TFPI2;DPYSL3;PMP22;FAS;PLOD3;VEGFC;EDIL3,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
1,UV Response Dn,0.0001666123581909955,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
2,TNF-alpha Signaling via NF-kB,0.0053238131890886,CEBPB;BHLHE40;IRS2;SGK1;FJX1;LITAF,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
3,Hypoxia,0.0053238131890886,SRPX;BHLHE40;GCNT2;IRS2;AMPD3;MT1E,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
4,IL-2/STAT5 Signaling,0.0174500626058753,PRNP;BHLHE40;ITGA6;AHR;IGF1R,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
5,Myogenesis,0.0174500626058753,FDPS;WWTR1;PRNP;ITGB5;BHLHE40,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
6,Complement,0.0174500626058753,DOCK10;LYN;CEBPB;TFPI2;PSMB9,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
7,Xenobiotic Metabolism,0.0174500626058753,TGFB2;PROS1;GCNT2;FAS;BCAT1,"3-[[(3Z)-3-[[4-(morpholin-4-ylmethyl)-1H-pyrrol-2-yl]methylidene]-2-oxo-1H-indol-5-yl]methyl]-1,3-oxazolidin-2-one"
0,Epithelial Mesenchymal Transition,2.898452351012945e-05,VCAN;ECM1;COL5A1;COL4A1;WIPF1;TNC;SNAI2;TIMP3;FBLN1,Bosutinib
1,Complement,0.0001473202678322468,LYN;DPP4;ERAP2;SRC;KYNU;FYN;JAK2;DUSP6,Bosutinib
2,KRAS Signaling Up,0.0443176193165087,GYPC;GABRA3;LCP1;TRIB2;DUSP6,Bosutinib
3,Coagulation,0.0474037823143518,DPP4;TIMP3;FYN;DUSP6,Bosutinib
4,UV Response Dn,0.0474037823143518,CELF2;ATP2B4;SNAI2;FYN,Bosutinib
0,Angiogenesis,0.0245816650751979,FSTL1;PTK2;FGFR1,"2-(2-chloro-4-iodophenylamino)-N-cyclopropylmethoxy-3,4-difluorobenzamide"
1,Estrogen Response Early,0.0354540954532069,KRT18;MYOF;NRIP1;KRT8;FLNB,"2-(2-chloro-4-iodophenylamino)-N-cyclopropylmethoxy-3,4-difluorobenzamide"
2,Apical Junction,0.0354540954532069,TJP1;CTNNA1;FLNC;RHOF;PTK2,"2-(2-chloro-4-iodophenylamino)-N-cyclopropylmethoxy-3,4-difluorobenzamide"
0,Epithelial Mesenchymal Transition,3.043374968563592e-05,GLIPR1;ITGB5;BDNF;ITGB3;DPYSL3;PMP22;FAS;VEGFC;EDIL3,Gemcitabine elaidate
1,UV Response Dn,0.0001666123581909955,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,Gemcitabine elaidate
2,IL-2/STAT5 Signaling,0.0053238131890886,PRNP;CSF1;BHLHE40;AHR;WLS;IGF1R,Gemcitabine elaidate
3,TNF-alpha Signaling via NF-kB,0.0053238131890886,CEBPB;CSF1;BHLHE40;SGK1;FJX1;LITAF,Gemcitabine elaidate
4,Estrogen Response Early,0.015511166760778,MLPH;BHLHE40;RHOBTB3;PRSS23;IGF1R,Gemcitabine elaidate
5,Myogenesis,0.015511166760778,WWTR1;FDPS;PRNP;ITGB5;BHLHE40,Gemcitabine elaidate
6,Inflammatory Response,0.015511166760778,LYN;CSF1;ITGB3;LPAR1;AHR,Gemcitabine elaidate
7,Xenobiotic Metabolism,0.015511166760778,TGFB2;PROS1;GCNT2;FAS;BCAT1,Gemcitabine elaidate
8,Allograft Rejection,0.015511166760778,LYN;TGFB2;CSF1;FAS;BCAT1,Gemcitabine elaidate
9,Apoptosis,0.0362388232377117,TGFB2;FAS;BAX;BCL2L2,Gemcitabine elaidate
10,IL-6/JAK/STAT3 Signaling,0.0362388232377117,CSF1;ITGB3;FAS,Gemcitabine elaidate
11,Interferon Alpha Response,0.0445849133230403,CSF1;PSMB8;PSMB9,Gemcitabine elaidate
12,Androgen Response,0.0446549099202676,ADAMTS1;SGK1;ELL2,Gemcitabine elaidate
13,Hypoxia,0.0474424705924656,SRPX;BHLHE40;GCNT2;MT1E,Gemcitabine elaidate
14,Complement,0.0474424705924656,DOCK10;LYN;CEBPB;PSMB9,Gemcitabine elaidate
15,mTORC1 Signaling,0.0474424705924656,BHLHE40;BCAT1;AURKA;HSP90B1,Gemcitabine elaidate
0,Complement,0.0168780677753468,DOCK10;LYN;CEBPB;ERAP2;JAK2;PSMB9,"1-(4-(2-(4-(1-(3-(Trifluoromethyl)-7,8-dihydro-[1,2,4]triazolo[4,3-b]pyridazin-6-yl)piperidin-4-yl)phenoxy)ethyl)piperazin-1-yl)ethanone"
1,UV Response Dn,0.0168780677753468,ITGB3;PMP22;LPAR1;MT1E;IGF1R,"1-(4-(2-(4-(1-(3-(Trifluoromethyl)-7,8-dihydro-[1,2,4]triazolo[4,3-b]pyridazin-6-yl)piperidin-4-yl)phenoxy)ethyl)piperazin-1-yl)ethanone"
2,TNF-alpha Signaling via NF-kB,0.0357310805739351,CEBPB;IRS2;SGK1;FJX1;LITAF,"1-(4-(2-(4-(1-(3-(Trifluoromethyl)-7,8-dihydro-[1,2,4]triazolo[4,3-b]pyridazin-6-yl)piperidin-4-yl)phenoxy)ethyl)piperazin-1-yl)ethanone"
3,Epithelial Mesenchymal Transition,0.0357310805739351,ITGB3;ADAM12;PMP22;SPP1;VEGFC,"1-(4-(2-(4-(1-(3-(Trifluoromethyl)-7,8-dihydro-[1,2,4]triazolo[4,3-b]pyridazin-6-yl)piperidin-4-yl)phenoxy)ethyl)piperazin-1-yl)ethanone"
0,Complement,0.0212952527563544,DOCK10;LYN;CEBPB;ERAP2;JAK2;PSMB9,"N2-[2-Methoxy-4-[4-(4-methyl-1-piperazinyl)-1-piperidinyl]phenyl]-N4-[2-[(1-methylethyl)sulfonyl]phenyl]-1,3,5-triazine-2,4-diamine"
1,Interferon Alpha Response,0.0299915951854784,BST2;TXNIP;PSMB8;PSMB9,"N2-[2-Methoxy-4-[4-(4-methyl-1-piperazinyl)-1-piperidinyl]phenyl]-N4-[2-[(1-methylethyl)sulfonyl]phenyl]-1,3,5-triazine-2,4-diamine"
2,Interferon Gamma Response,0.0465335002823341,BST2;TXNIP;JAK2;PSMB8;PSMB9,"N2-[2-Methoxy-4-[4-(4-methyl-1-piperazinyl)-1-piperidinyl]phenyl]-N4-[2-[(1-methylethyl)sulfonyl]phenyl]-1,3,5-triazine-2,4-diamine"
0,Epithelial Mesenchymal Transition,2.4041267056708588e-06,GJA1;VCAN;SPARC;TNFRSF12A;SDC4;COL4A1;COL12A1;ITGAV;AREG;THBS1,Bay 869766;rdea119
1,Angiogenesis,0.0005822998506694381,APP;NRP1;VCAN;ITGAV,Bay 869766;rdea119
2,UV Response Dn,0.0010868371475569,TJP1;NRP1;GJA1;ID1;ATP2B4;MET,Bay 869766;rdea119
3,TGF-beta Signaling,0.0014590486066331,TJP1;ID1;ID3;THBS1,Bay 869766;rdea119
4,TNF-alpha Signaling via NF-kB,0.0028103484765871,TUBB2A;SDC4;PLAU;PLK2;AREG;IER3,Bay 869766;rdea119
5,Glycolysis,0.0028103484765871,VCAN;CDK1;MIF;MET;IER3;IL13RA1,Bay 869766;rdea119
6,Cholesterol Homeostasis,0.0028103484765871,ALCAM;TNFRSF12A;MAL2;CD9,Bay 869766;rdea119
7,Coagulation,0.0030764345687537,SPARC;PLAU;CD9;THBS1;DUSP6,Bay 869766;rdea119
8,IL-6/JAK/STAT3 Signaling,0.0400736193475225,TNFRSF12A;CD9;IL13RA1,Bay 869766;rdea119
9,Pperoxisome,0.0490561600683998,SEMA3C;ELOVL5;PRDX1,Bay 869766;rdea119
10,Estrogen Response Early,0.0490561600683998,GJA1;ELOVL5;ENDOD1;AREG,Bay 869766;rdea119
11,Estrogen Response Late,0.0490561600683998,ELOVL5;ATP2B4;CD9;AREG,Bay 869766;rdea119
12,Apical Junction,0.0490561600683998,TJP1;VCAN;CDH3;ITGA3,Bay 869766;rdea119
13,p53 Pathway,0.0490561600683998,APP;HDAC3;PLK2;IER3,Bay 869766;rdea119
0,UV Response Dn,2.3400749768076048e-05,INPP4B;RBPMS;DLC1;SERPINE1;ATP2B4;PTEN;SNAI2;VLDLR,Dacomitinib
1,Glycolysis,0.0012155494876576,EXT1;NT5E;CDK1;MIF;VLDLR;EGFR;CD44,Dacomitinib
2,Hypoxia,0.0037520207237386,EXT1;SERPINE1;MIF;VLDLR;ETS1;EGFR,Dacomitinib
3,Estrogen Response Early,0.0037520207237386,FARP1;ELOVL5;DLC1;ENDOD1;JAK2;CD44,Dacomitinib
4,Epithelial Mesenchymal Transition,0.0037520207237386,NT5E;TNFRSF12A;SERPINE1;SNAI2;CD44;LOXL2,Dacomitinib
5,Hedgehog Signaling,0.0047370917071996,NRP2;CDK6;VLDLR,Dacomitinib
6,Androgen Response,0.0084463482845621,INPP4B;CDK6;ELOVL5;HMGCR,Dacomitinib
7,Estrogen Response Late,0.0153726742004139,FARP1;ELOVL5;ATP2B4;JAK2;CD44,Dacomitinib
8,PI3K/AKT/mTOR  Signaling,0.0477652084876524,CDK1;PTEN;EGFR,Dacomitinib
9,Mitotic Spindle,0.0477652084876524,FARP1;PLK1;CDK1;CDC42EP1,Dacomitinib
10,Apical Junction,0.0477652084876524,PTEN;RAC2;EGFR;ACTB,Dacomitinib
11,Complement,0.0477652084876524,GCA;ERAP2;SERPINE1;JAK2,Dacomitinib
12,mTORC1 Signaling,0.0477652084876524,ELOVL5;PLK1;VLDLR;HMGCR,Dacomitinib
13,Xenobiotic Metabolism,0.0477652084876524,GSTM4;ELOVL5;SERPINE1;MAN1A1,Dacomitinib
0,Apical Junction,0.0021025720867591,TJP1;RRAS;CTNNA1;FLNC;RHOF;EGFR;PTK2,Gdc-0152
1,p53 Pathway,0.0081124772405159,VAMP8;APP;SFN;PTPN14;EPHA2;S100A10,Gdc-0152
2,Angiogenesis,0.0081938883583993,APP;FSTL1;PTK2,Gdc-0152
3,Protein Secretion,0.0109959587552742,KRT18;SCRN1;CAV2;EGFR,Gdc-0152
0,UV Response Dn,0.00030148902910751566,INPP4B;RBPMS;DLC1;SERPINE1;AKT3;ATP2B4;PTEN,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
1,Androgen Response,0.0027753986391777,INPP4B;CDK6;ELOVL5;HMGCR;B2M,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
2,Estrogen Response Early,0.003853426689245,FARP1;ELOVL5;DLC1;ENDOD1;JAK2;CD44,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
3,Complement,0.003853426689245,GCA;ERAP2;SERPINE1;GNB4;TIMP2;JAK2,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
4,Epithelial Mesenchymal Transition,0.003853426689245,NT5E;TNFRSF12A;SERPINE1;VIM;CD44;LOXL2,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
5,Hypoxia,0.0180436021502928,EXT1;MT2A;SERPINE1;MIF;ETS1,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
6,Estrogen Response Late,0.0180436021502928,FARP1;ELOVL5;ATP2B4;JAK2;CD44,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
7,Apoptosis,0.0414337551729308,TNFRSF12A;TIMP2;BAX;CD44,"(R)-6-(4-((4-Ethylpiperazin-1-yl)methyl)phenyl)-N-(1-phenylethyl)-7H-pyrrolo[2,3-d]pyrimidin-4-amine"
0,Epithelial Mesenchymal Transition,2.0289311668625494e-07,GLIPR1;BDNF;ITGB3;TFPI2;DPYSL3;ADAM12;PMP22;SPP1;FAS;PLOD3;VEGFC,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
1,UV Response Dn,0.0001626453972816861,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
2,TNF-alpha Signaling via NF-kB,0.0008979734953867304,CEBPB;CSF1;BHLHE40;IRS2;SGK1;FJX1;LITAF,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
3,Hypoxia,0.0041576445857644,SRPX;DTNA;BHLHE40;GCNT2;IRS2;MT1E,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
4,Myogenesis,0.0041576445857644,FDPS;WWTR1;PRNP;DTNA;BHLHE40;ADAM12,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
5,Androgen Response,0.0109193781876996,ADAMTS1;HMGCR;SGK1;ELL2,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
7,Estrogen Response Early,0.0151418532664738,MLPH;BHLHE40;RHOBTB3;PRSS23;IGF1R,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
8,Complement,0.0151418532664738,DOCK10;LYN;CEBPB;TFPI2;PSMB9,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
6,IL-2/STAT5 Signaling,0.0151418532664738,PRNP;CSF1;BHLHE40;SPP1;IGF1R,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
9,Coagulation,0.0209228778671305,PROS1;ITGB3;TFPI2;PRSS23,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
10,IL-6/JAK/STAT3 Signaling,0.0353759941130043,CSF1;ITGB3;FAS,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
11,Interferon Alpha Response,0.0435233677677298,CSF1;PSMB8;PSMB9,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
15,KRAS Signaling Up,0.0463128879593117,TMEM158;SPP1;GNG11;PSMB8,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
12,Inflammatory Response,0.0463128879593117,LYN;CSF1;ITGB3;LPAR1,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
13,Xenobiotic Metabolism,0.0463128879593117,TGFB2;PROS1;GCNT2;FAS,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
14,Allograft Rejection,0.0463128879593117,LYN;TGFB2;CSF1;FAS,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
16,Apical Surface,0.0492711081365957,LYN;SRPX,"2-((2-((1-(2-(Dimethylamino)acetyl)-5-methoxyindolin-6-yl)amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino)-6-fluoro-N-methylbenzamide"
0,Epithelial Mesenchymal Transition,2.6086071159116503e-05,TNFRSF12A;SDC4;COL4A1;COL12A1;SERPINE1;SNAI2;ITGAV;LOXL2;CAP2,Venetoclax
1,UV Response Dn,0.00014281059273513902,TJP1;NRP1;ANXA2;SERPINE1;ID1;SNAI2;CAP2,Venetoclax
2,Angiogenesis,0.0003677683267385925,APP;NRP1;ITGAV;PTK2,Venetoclax
3,Hypoxia,0.0031061746320174,EXT1;ANXA2;SDC4;SERPINE1;ETS1;EGFR,Venetoclax
4,Apical Junction,0.0031061746320174,TJP1;RRAS;ITGA3;EGFR;ACTB;PTK2,Venetoclax
5,Cholesterol Homeostasis,0.0031061746320174,ALCAM;TNFRSF12A;MAL2;CD9,Venetoclax
6,TGF-beta Signaling,0.0128602019237348,TJP1;SERPINE1;ID1,Venetoclax
8,p53 Pathway,0.0132952857949526,VAMP8;APP;PLK2;PTPN14;EPHA2,Venetoclax
7,TNF-alpha Signaling via NF-kB,0.0132952857949526,TUBB2A;SDC4;PLAU;PLK2;SERPINE1,Venetoclax
9,IL-6/JAK/STAT3 Signaling,0.0341680333384139,TNFRSF12A;PDGFC;CD9,Venetoclax
15,KRAS Signaling Up,0.0406649747935419,NRP1;PLAU;PLEK2;ETS1,Venetoclax
10,Androgen Response,0.0406649747935419,ELOVL5;KRT8;ITGAV,Venetoclax
11,Pperoxisome,0.0406649747935419,SEMA3C;ELOVL5;PRDX1,Venetoclax
12,IL-2/STAT5 Signaling,0.0406649747935419,NRP1;ALCAM;AHNAK;ITGAV,Venetoclax
13,Estrogen Response Early,0.0406649747935419,ABLIM1;ELOVL5;KRT8;ENDOD1,Venetoclax
14,Xenobiotic Metabolism,0.0406649747935419,ELOVL5;SERPINE1;MAN1A1;EPHA2,Venetoclax
16,Apical Surface,0.0432624364126206,APP;ATP8B1,Venetoclax
0,Epithelial Mesenchymal Transition,1.647964902903121e-05,NT5E;VCAN;TNFRSF12A;SDC4;COL4A1;COL12A1;SNAI2;ITGAV;CD44,Pha-665752
1,Angiogenesis,1.647964902903121e-05,APP;NRP1;VCAN;ITGAV;PTK2,Pha-665752
2,Apical Junction,0.0005749220549732116,TJP1;VCAN;RRAS;ITGA3;EGFR;ACTB;PTK2,Pha-665752
3,Glycolysis,0.0005749220549732116,EXT1;NT5E;VCAN;MIF;MET;EGFR;CD44,Pha-665752
4,IL-2/STAT5 Signaling,0.0025884788600145,NRP1;NT5E;ALCAM;AHNAK;ITGAV;CD44,Pha-665752
5,Hypoxia,0.0025884788600145,EXT1;ANXA2;SDC4;MIF;ETS1;EGFR,Pha-665752
6,Cholesterol Homeostasis,0.0025884788600145,ALCAM;TNFRSF12A;MAL2;CD9,Pha-665752
7,UV Response Dn,0.003434490535681,TJP1;NRP1;ANXA2;SNAI2;MET,Pha-665752
8,TNF-alpha Signaling via NF-kB,0.0129259723006483,TUBB2A;SDC4;PLAU;PLK2;CD44,Pha-665752
9,Apoptosis,0.0301990193647598,APP;TNFRSF12A;PTK2;CD44,Pha-665752
10,IL-6/JAK/STAT3 Signaling,0.0301990193647598,TNFRSF12A;CD9;CD44,Pha-665752
11,Pperoxisome,0.0447571929409286,SEMA3C;ELOVL5;PRDX1,Pha-665752
12,p53 Pathway,0.0451833053261577,VAMP8;APP;PLK2;PTPN14,Pha-665752
13,KRAS Signaling Up,0.0451833053261577,NRP1;PLAU;PLEK2;ETS1,Pha-665752
14,Apical Surface,0.047668795676869,APP;ATP8B1,Pha-665752
0,Apical Junction,0.0107544784703991,TJP1;RRAS;CTNNA1;FLNC;RHOF;PTK2,Bms-911543
1,Angiogenesis,0.0107544784703991,APP;FSTL1;PTK2,Bms-911543
2,TGF-beta Signaling,0.023266750141167,TJP1;SMURF2;ID1,Bms-911543
3,p53 Pathway,0.023266750141167,VAMP8;APP;SFN;PTPN14;EPHA2,Bms-911543
4,UV Response Dn,0.0331826476200462,TJP1;ANXA2;DUSP1;ID1,Bms-911543
0,UV Response Dn,0.0329711091425381,INPP4B;DLC1;ITGB3;PTEN;IGF1R,"(1S,2S,4R)-3-[[5-chloro-2-[(1-ethyl-6-methoxy-2-oxo-4,5-dihydro-3H-1-benzazepin-7-yl)amino]pyrimidin-4-yl]amino]bicyclo[2.2.1]hept-5-ene-2-carboxamide"
1,PI3K/AKT/mTOR  Signaling,0.0349001252117506,CDK1;PTEN;PLCB1;HSP90B1,"(1S,2S,4R)-3-[[5-chloro-2-[(1-ethyl-6-methoxy-2-oxo-4,5-dihydro-3H-1-benzazepin-7-yl)amino]pyrimidin-4-yl]amino]bicyclo[2.2.1]hept-5-ene-2-carboxamide"
2,Estrogen Response Early,0.0349001252117506,TFAP2C;DLC1;JAK2;MICB;IGF1R,"(1S,2S,4R)-3-[[5-chloro-2-[(1-ethyl-6-methoxy-2-oxo-4,5-dihydro-3H-1-benzazepin-7-yl)amino]pyrimidin-4-yl]amino]bicyclo[2.2.1]hept-5-ene-2-carboxamide"
3,E2F Targets,0.0349001252117506,DNMT1;PLK1;CDK1;TP53;AURKA,"(1S,2S,4R)-3-[[5-chloro-2-[(1-ethyl-6-methoxy-2-oxo-4,5-dihydro-3H-1-benzazepin-7-yl)amino]pyrimidin-4-yl]amino]bicyclo[2.2.1]hept-5-ene-2-carboxamide"
0,Epithelial Mesenchymal Transition,2.753529733462298e-05,NT5E;VCAN;TNFRSF12A;SDC4;COL4A1;COL12A1;SNAI2;VIM;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
1,Glycolysis,0.0012484021765132,EXT1;NT5E;VCAN;CDK1;MIF;EGFR;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
2,Hypoxia,0.0049181098340275,EXT1;SDC4;PRKCA;MIF;ETS1;EGFR,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
3,Cholesterol Homeostasis,0.0049181098340275,ALCAM;TNFRSF12A;CD9;HMGCR,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
4,Angiogenesis,0.0058381454553595,APP;NRP1;VCAN,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
5,TNF-alpha Signaling via NF-kB,0.0180436021502928,FOSL1;SDC4;PLAU;PLK2;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
6,Estrogen Response Late,0.0180436021502928,ELOVL5;ATP2B4;CD9;JAK2;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
7,UV Response Dn,0.0281459957491463,NRP1;ATP2B4;SNAI2;PRKCA,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
8,IL-6/JAK/STAT3 Signaling,0.0400736193475225,TNFRSF12A;CD9;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
9,Hedgehog Signaling,0.0403991906445645,NRP1;NRP2,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
10,Mitotic Spindle,0.0403991906445645,PLK1;CDK1;ARHGAP29;CDC42EP1,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
11,IL-2/STAT5 Signaling,0.0403991906445645,NRP1;NT5E;ALCAM;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
