DRUG_NAME,CELL_LINE_NAME
Dactolisib,NCI-H1651
Daporinad,KY821
Selumetinib,451Lu
Dabrafenib,OACM5-1
Dactolisib,CCK-81
Selumetinib,A673
Foretinib,CAL-51
Linsitinib,HCE-4
Refametinib,VCaP
Dactolisib,NCI-H211
Afatinib,Daoy
Capivasertib,DMS-53
Masitinib,NCI-H1573
Selumetinib,CAL-51
Tivozanib,NCI-H1436
Cyclopamine,Raji
Midostaurin,NCI-H1693
Avagacestat,EW-7
Paclitaxel,DMS-114
Refametinib,HC-1
Avagacestat,LU-134-A
Bortezomib,MFM-223
Paclitaxel,NCI-H187
MK-2206,SW1990
Linsitinib,NCI-H2196
Masitinib,MFH-ino
Olaparib,NCI-H2227
Pazopanib,LB647-SCLC
Masitinib,HDLM-2
Saracatinib,NCI-H345
Dabrafenib,HT-3
Pazopanib,CaR-1
Tivozanib,TE-15
Tretinoin,NCI-H596
Afatinib,EW-24
Alectinib,MDA-MB-157
Panobinostat,BT-20
Pemetrexed,H3255
Masitinib,TGBC11TKB
Selumetinib,SW1573
Enzastaurin,UM-UC-3
Selumetinib,COLO-320-HSR
Alectinib,KYSE-510
Foretinib,HT-115
Dabrafenib,BFTC-909
Epothilone B,ZR-75-30
Pemetrexed,RKN
Tretinoin,NCI-H3122
Capivasertib,HOP-62
Olaparib,GDM-1
Alectinib,RPMI-8866
Cabozantinib,SNU-C5
Panobinostat,BxPC-3
Enzastaurin,OCUM-1
MK-2206,KCL-22
Foretinib,T84
Selumetinib,LB771-HNC
Olaparib,HT-115
Alectinib,EMC-BAC-2
Navitoclax,C3A
Bosutinib,LNZTA3WT4
Capivasertib,22RV1
Avagacestat,LN-405
Refametinib,RMG-I
Piperlongumine,TT2609-C02
Quizartinib,ES-2
Pazopanib,CTB-1
Afatinib,KNS-42
Tozasertib,ROS-50
Paclitaxel,ROS-50
Enzastaurin,SK-N-FI
Capivasertib,NCI-H1651
Pemetrexed,HCT-15
Panobinostat,IGR-37
Piperlongumine,COLO-824
Bosutinib,MDA-MB-453
Cyclopamine,CW-2
Capivasertib,SKN-3
MK-2206,HDLM-2
Epothilone B,OPM-2
Quizartinib,A673
Selumetinib,SNU-C2B
Afatinib,J82
Quizartinib,NOMO-1
Bosutinib,KP-4
Selumetinib,NB1
Olaparib,GRANTA-519
Pilaralisib,OVCAR-3
Dabrafenib,PC-3
Pemetrexed,SK-HEP-1
Afatinib,NCI-H720
Avagacestat,639-V
Daporinad,OE33
Foretinib,CAL-29
Tivozanib,GI-1
MK-2206,786-0
Dabrafenib,SK-MEL-28
Motesanib,CHSA0011
Dactolisib,JIMT-1
Pazopanib,HeLa
Cyclopamine,SIG-M5
Panobinostat,DOK
Selumetinib,SNU-C1
Daporinad,NCI-H2227
Enzastaurin,NCI-H1563
Pilaralisib,NCI-H1623
Vinorelbine,SW1573
Epothilone B,BFTC-909
Tretinoin,DEL
Tozasertib,KM12
Navitoclax,P12-ICHIKAWA
Pemetrexed,LCLC-97TM1
Navitoclax,NCI-H187
Olaparib,LC4-1
Pemetrexed,639-V
Piperlongumine,RCC-JF
Capivasertib,ME-180
Piperlongumine,HCE-4
Tretinoin,DOK
Dabrafenib,BHT-101
Cabozantinib,CHSA8926
Pilaralisib,KYSE-510
Avagacestat,NCI-H2227
Bosutinib,SUIT-2
Avagacestat,GRANTA-519
Dabrafenib,LNCaP-Clone-FGC
Piperlongumine,MV-4-11
Avagacestat,RKN
Tozasertib,SUP-M2
Bortezomib,TE-15
Midostaurin,DOK
Saracatinib,BB30-HNC
Paclitaxel,ONS-76
Daporinad,SF268
Vinorelbine,786-0
MK-2206,NCI-H1563
Midostaurin,NCI-H2342
Avagacestat,ASH-3
Epothilone B,A4-Fuk
Cabozantinib,NB69
Pilaralisib,JHOS-4
Trametinib,CGTH-W-1
Foretinib,22RV1
Midostaurin,OAW-28
Alectinib,BPH-1
Afatinib,Farage
Avagacestat,VCaP
Avagacestat,KM12
Olaparib,J82
Dactolisib,SK-LMS-1
Pilaralisib,786-0
Tretinoin,SK-N-FI
Panobinostat,Farage
Midostaurin,CHSA0011
MK-2206,NCC010
Pilaralisib,AGS
Afatinib,PCI-38
Bosutinib,GR-ST
Dactolisib,EFM-192A
Pilaralisib,COLO-800
Selumetinib,CHSA0011
Avagacestat,COR-L303
Olaparib,AGS
Foretinib,WIL2-NS
Dactolisib,WM1552C
Cabozantinib,NCC021
Vinorelbine,NCI-H187
Olaparib,NCI-H1792
Afatinib,C-33-A
Cabozantinib,COLO-205
Dactolisib,GCIY
Cabozantinib,NCI-H841
Avagacestat,JHH-7
Bosutinib,KP-3
Piperlongumine,K-562
Daporinad,DU-4475
Tretinoin,P32-ISH
Epothilone B,NCI-H2342
Masitinib,HT-29
Navitoclax,T-T
Panobinostat,OPM-2
Refametinib,MDA-MB-231
Capivasertib,EM-2
Avagacestat,LNZTA3WT4
Avagacestat,HeLa
Dactolisib,NCI-H1581
Refametinib,KU-19-19
Avagacestat,HT-29
Enzastaurin,CAL-85-1
Cyclopamine,RPMI-8226
Midostaurin,RH-41
Masitinib,LCLC-97TM1
Motesanib,MFE-319
Refametinib,TGBC24TKB
Masitinib,KM12
Avagacestat,NCI-H1792
Pemetrexed,CAL-39
Avagacestat,OCUB-M
Refametinib,IGR-37
Refametinib,CHSA0011
Midostaurin,MEL-HO
Afatinib,TE-6
Piperlongumine,EBC-1
Bosutinib,MKN1
Panobinostat,EPLC-272H
Piperlongumine,SUP-M2
Masitinib,BICR31
Pemetrexed,LOUCY
Olaparib,JIMT-1
Saracatinib,HOP-62
MK-2206,BFTC-909
Pemetrexed,JHU-011
Dasatinib,MHH-PREB-1
Midostaurin,KP-4
Tretinoin,KNS-42
MK-2206,RVH-421
Dactolisib,HSC-39
MK-2206,DOV13
Dactolisib,CAL-51
Daporinad,COLO-205
Quizartinib,KMS-12-BM
Alectinib,K5
Tretinoin,DOV13
Navitoclax,U-118-MG
Daporinad,SKN-3
Avagacestat,ME-180
Avagacestat,HCC1599
Pemetrexed,NCI-H187
Panobinostat,COLO-320-HSR
Selumetinib,OCUB-M
Pilaralisib,YT
Pazopanib,IM-95
Refametinib,RH-18
Refametinib,8305C
Midostaurin,786-0
Olaparib,CML-T1
Vinorelbine,NB13
Selumetinib,KP-3
Vinorelbine,CAL-29
Pazopanib,LNZTA3WT4
Dactolisib,TCCSUP
Panobinostat,AN3-CA
Dabrafenib,DOV13
Alectinib,CS1
Olaparib,YT
Pazopanib,COR-L88
Afatinib,ABC-1
Piperlongumine,HC-1
Piperlongumine,LN-229
Olaparib,LU-134-A
Pilaralisib,MCF7
Trametinib,NCI-H1623
Foretinib,LB771-HNC
Piperlongumine,IST-SL1
Quizartinib,CTV-1
Navitoclax,RMG-I
Vinorelbine,NCI-H661
Cabozantinib,CAL-78
Bortezomib,GI-1
Piperlongumine,OS-RC-2
Alectinib,KYSE-520
Quizartinib,NCI-H1573
Pazopanib,MHH-PREB-1
Tozasertib,K5
Vinorelbine,ONS-76
Quizartinib,SNU-81
Afatinib,NCI-H1568
Refametinib,JHU-011
Dactolisib,NCC010
Dactolisib,AGS
Pazopanib,TE-15
Pazopanib,SW982
Tivozanib,SUP-M2
Avagacestat,CaR-1
Alectinib,KYSE-50
Afatinib,TE-15
Piperlongumine,H9
Bortezomib,MFH-ino
Capivasertib,EN
Bortezomib,ML-2
Panobinostat,SJRH30
Linsitinib,RKN
Capivasertib,BE-13
Enzastaurin,KM12
Daporinad,PCI-15A
Selumetinib,BICR78
Vinorelbine,OAW-28
Bosutinib,RERF-LC-Sq1
Pazopanib,J82
Olaparib,GI-1
Pemetrexed,SNU-423
Midostaurin,TK10
Vinorelbine,KYSE-520
Selumetinib,GP5d
Olaparib,NCI-H2110
Cabozantinib,LC4-1
Panobinostat,SCC-9
Cabozantinib,SNU-387
Refametinib,HT-1080
Tretinoin,CAL-54
MK-2206,AN3-CA
Enzastaurin,PF-382
Dactolisib,EVSA-T
Cabozantinib,22RV1
Dactolisib,SNU-398
Tretinoin,J82
Daporinad,KARPAS-299
Olaparib,HCC1187
Vinorelbine,SBC-3
Refametinib,DAN-G
Afatinib,HCC1569
Selumetinib,BICR78
Enzastaurin,H3255
Tozasertib,KCL-22
Afatinib,COLO-824
Enzastaurin,TK10
Dactolisib,CAMA-1
Foretinib,CAL-54
Tozasertib,HCE-4
Pazopanib,LC4-1
Pemetrexed,MOLP-8
Tivozanib,CAL-33
Pilaralisib,WIL2-NS
Masitinib,H9
Linsitinib,CS1
Capivasertib,GP5d
Avagacestat,SNU-175
Foretinib,MHH-PREB-1
Capivasertib,LoVo
Pazopanib,MKN1
Selumetinib,G-MEL
MK-2206,MDA-MB-453
Piperlongumine,EMC-BAC-2
Piperlongumine,MFM-223
Pilaralisib,NCI-H841
Refametinib,YH-13
Paclitaxel,QIMR-WIL
Cabozantinib,IGROV-1
Olaparib,D-247MG
Navitoclax,SK-N-DZ
Selumetinib,PA-TU-8988T
Selumetinib,CAL-39
Refametinib,SCC-4
Tretinoin,BPH-1
Enzastaurin,BxPC-3
Paclitaxel,KINGS-1
Alectinib,GDM-1
Navitoclax,NCI-H2227
Avagacestat,GCIY
MK-2206,CAL-78
Quizartinib,HT-115
Alectinib,HEL
Tivozanib,A673
Trametinib,HCT-116
Quizartinib,SUP-HD1
Paclitaxel,SF268
Cyclopamine,IST-SL2
Midostaurin,HT-115
Navitoclax,UMC-11
Masitinib,YT
MK-2206,NCI-H727
Enzastaurin,TK
Avagacestat,LCLC-97TM1
Selumetinib,SNU-449
Refametinib,H-EMC-SS
Selumetinib,BICR22
Avagacestat,DU-4475
Avagacestat,NCI-H1651
Dactolisib,RKN
Refametinib,EBC-1
Alectinib,KYSE-140
Paclitaxel,HSC-39
Midostaurin,MV-4-11
Navitoclax,NB13
Refametinib,OV-56
Daporinad,BFTC-909
Enzastaurin,ML-2
Foretinib,SNU-423
Pemetrexed,786-0
Refametinib,KS-1
Piperlongumine,KNS-62
Quizartinib,K-562
Pazopanib,OCUB-M
Pilaralisib,SK-LMS-1
Cyclopamine,CTV-1
Avagacestat,MEL-HO
Enzastaurin,LXF-289
Panobinostat,OSC-19
Avagacestat,SU-DHL-8
Paclitaxel,LC4-1
Vinorelbine,LC4-1
Trametinib,8305C
Afatinib,CW-2
Cabozantinib,BICR22
Piperlongumine,MKN1
Capivasertib,PCI-15A
Tretinoin,Daoy
Pilaralisib,SK-MEL-30
Masitinib,NCI-H1563
Tivozanib,LN-18
Refametinib,NCI-H1623
Daporinad,23132-87
Pazopanib,OVCAR-4
Capivasertib,KINGS-1
Afatinib,ETK-1
Foretinib,KG-1
Saracatinib,KNS-42
Piperlongumine,HCC1187
Olaparib,SW982
Dasatinib,SF268
Masitinib,LS-513
Pemetrexed,CAL-33
Refametinib,NCI-H2009
Trametinib,NCI-H3122
Olaparib,NCI-H2085
Refametinib,SUP-M2
Tretinoin,JJN-3
Trametinib,RERF-LC-Sq1
Paclitaxel,DG-75
Capivasertib,MFH-ino
Tivozanib,SNU-398
Foretinib,HuP-T3
Motesanib,NCI-H661
Tretinoin,NCI-H1623
Linsitinib,CAS-1
Midostaurin,MFE-319
Dabrafenib,RVH-421
Masitinib,ES7
Bosutinib,P32-ISH
Epothilone B,KCL-22
Olaparib,SK-LMS-1
Cabozantinib,K-562
Trametinib,647-V
Selumetinib,WM1552C
MK-2206,NB1
Epothilone B,SNU-449
Daporinad,A673
Trametinib,YH-13
Foretinib,A673
Refametinib,HT-29
Epothilone B,KMS-12-BM
Selumetinib,BHT-101
Alectinib,MEL-HO
Avagacestat,HT55
Daporinad,HC-1
Afatinib,SNU-C2B
Vinorelbine,GP5d
Refametinib,HO-1-N-1
Dactolisib,KOSC-2
Vinorelbine,NCI-H1299
Avagacestat,BICR78
Alectinib,CAL-85-1
Vinorelbine,LU-135
Tozasertib,NMC-G1
Piperlongumine,NCI-H2085
Selumetinib,HT-1080
Dactolisib,RCC-JF
Afatinib,BB30-HNC
Navitoclax,NCI-H446
Daporinad,RCC-JF
Foretinib,SK-LMS-1
Panobinostat,Daoy
Masitinib,Daoy
Midostaurin,LCLC-97TM1
Olaparib,SCC-4
Vinorelbine,A673
Midostaurin,H3255
Foretinib,NCI-H2110
Alectinib,YT
Enzastaurin,PCI-15A
Vinorelbine,KMS-12-BM
Tretinoin,BFTC-909
Daporinad,MFH-ino
Foretinib,OSC-20
Bosutinib,KG-1
Avagacestat,SIG-M5
Olaparib,KP-4
MK-2206,EN
Pazopanib,ZR-75-30
Daporinad,AM-38
Navitoclax,ES4
Motesanib,CAL-33
Quizartinib,SHP-77
Selumetinib,UMC-11
Navitoclax,Calu-3
Selumetinib,SCC-4
Tretinoin,HeLa
Piperlongumine,WIL2-NS
Quizartinib,CGTH-W-1
Afatinib,NCI-H661
Epothilone B,Farage
Masitinib,BB30-HNC
Afatinib,TE-5
Afatinib,YH-13
Selumetinib,SH-4
Piperlongumine,SUP-T1
Navitoclax,NKM-1
Afatinib,RERF-LC-Sq1
Capivasertib,NB1
Capivasertib,U-118-MG
Olaparib,D-566MG
Paclitaxel,GRANTA-519
Tretinoin,A4-Fuk
Enzastaurin,G-402
Refametinib,Calu-3
Piperlongumine,G-402
Pazopanib,D-423MG
Avagacestat,TOV-21G
Bortezomib,A388
Dactolisib,JHH-6
Motesanib,KP-3
Refametinib,PA-TU-8902
Selumetinib,OS-RC-2
Epothilone B,HeLa
Daporinad,ME-180
Pemetrexed,KP-4
Refametinib,CAL-33
Pazopanib,KYSE-50
Panobinostat,C3A
Linsitinib,JHU-022
Motesanib,SK-LMS-1
Pilaralisib,NOMO-1
Afatinib,H9
Midostaurin,OS-RC-2
Navitoclax,KARPAS-422
Selumetinib,KYSE-270
Bortezomib,TK10
Pazopanib,NCI-H1581
Pazopanib,GI-1
Dasatinib,EM-2
Foretinib,KYSE-50
Vinorelbine,RPMI-8866
Navitoclax,RC-K8
Enzastaurin,DND-41
Trametinib,SW1573
Tretinoin,CAL-29
Panobinostat,ES8
Cabozantinib,Calu-3
Vinorelbine,KARPAS-422
Piperlongumine,PA-TU-8988T
Olaparib,DAN-G
Masitinib,SK-MEL-30
MK-2206,SNU-423
Pemetrexed,SNU-C2B
Selumetinib,HOP-62
Trametinib,SCC-15
Motesanib,SUP-T1
Linsitinib,ES8
Capivasertib,EC-GI-10
Midostaurin,HC-1
Vinorelbine,OVCAR-4
Enzastaurin,MONO-MAC-6
Quizartinib,NB1
Cyclopamine,COLO-829
Tretinoin,MFM-223
Avagacestat,MDA-MB-231
Afatinib,KS-1
Pazopanib,LNCaP-Clone-FGC
Cyclopamine,P32-ISH
Trametinib,LXF-289
Pazopanib,JHH-1
Motesanib,NB10
Bosutinib,SNU-81
Refametinib,HCT-116
Afatinib,NB69
Olaparib,DEL
Dactolisib,CHSA0108
Dactolisib,EPLC-272H
Enzastaurin,K-562
Tozasertib,NKM-1
Olaparib,RPMI-8866
Panobinostat,VMRC-RCZ
Paclitaxel,ES4
Vinorelbine,KYM-1
Foretinib,K5
Midostaurin,NCI-H2009
Navitoclax,NCI-H2141
Capivasertib,UACC-62
Pemetrexed,SBC-3
Selumetinib,ML-2
Afatinib,786-0
Motesanib,H-EMC-SS
Capivasertib,RVH-421
Midostaurin,CAL-51
Refametinib,ONS-76
Tretinoin,HuP-T4
Dabrafenib,WM1552C
Dabrafenib,VCaP
Refametinib,Mewo
Olaparib,MOLP-8
Motesanib,TE-4
Pazopanib,SF268
Pemetrexed,OE19
Afatinib,DOK
Dabrafenib,TK10
Midostaurin,GP5d
Avagacestat,NCI-H1693
Dabrafenib,8305C
Olaparib,HC-1
Avagacestat,COLO-829
Panobinostat,AGS
Tretinoin,A431
Panobinostat,BE-13
Masitinib,TE-4
Linsitinib,LS-513
Pazopanib,OVCAR-3
Daporinad,GP5d
Selumetinib,KCL-22
Bosutinib,NKM-1
Avagacestat,A673
Tivozanib,HCT-116
Tozasertib,SK-LMS-1
Tretinoin,ARH-77
Foretinib,HuP-T4
Dabrafenib,AsPC-1
Tivozanib,CADO-ES1
Daporinad,C-4-I
Olaparib,CAL-51
Pazopanib,JIMT-1
Piperlongumine,SK-MEL-28
Avagacestat,OE19
Afatinib,U031
Olaparib,BICR78
Pemetrexed,HT-3
Daporinad,SUP-HD1
Trametinib,Mewo
Motesanib,NB13
Refametinib,MDA-MB-231
Avagacestat,NCI-H661
MK-2206,EW-22
Afatinib,SNU-449
Vinorelbine,MEL-HO
Bortezomib,KNS-42
Bosutinib,A388
Afatinib,JHU-011
Piperlongumine,G-MEL
Piperlongumine,VMRC-LCD
Olaparib,ES7
Avagacestat,SCC-3
Selumetinib,JHH-1
Epothilone B,HT-29
Panobinostat,HT-3
Afatinib,HCE-4
Avagacestat,MDA-MB-453
Panobinostat,CHSA8926
Refametinib,NOMO-1
Cabozantinib,CAL-54
Tivozanib,SK-N-FI
Navitoclax,TK
MK-2206,SK-GT-4
Refametinib,SW48
Masitinib,WM-115
Selumetinib,JHH-6
Pazopanib,TT2609-C02
Pilaralisib,LC-2-ad
Afatinib,CaR-1
Pemetrexed,NCI-H1341
Epothilone B,KP-2
Linsitinib,SCC-15
Vinorelbine,MHH-PREB-1
Avagacestat,786-0
Refametinib,ASH-3
Piperlongumine,ML-2
Saracatinib,EW-24
Tretinoin,NCI-H2227
Pemetrexed,SNU-175
Midostaurin,NCI-H727
Refametinib,RCC-JF
Piperlongumine,P12-ICHIKAWA
Epothilone B,ES7
Avagacestat,SK-LMS-1
Epothilone B,JIMT-1
Selumetinib,RCC-JF
Pilaralisib,MDA-MB-453
Motesanib,OCUB-M
Navitoclax,OACp4C
Bosutinib,TE-15
Pazopanib,P32-ISH
Vinorelbine,OE19
Dasatinib,SNU-C2B
Capivasertib,23132-87
Olaparib,GI-1
Pilaralisib,MFH-ino
MK-2206,MCF7
Masitinib,ME-180
Selumetinib,ONS-76
Quizartinib,SU-DHL-1
Vinorelbine,T98G
Daporinad,HT-3
Masitinib,CHP-212
Bosutinib,EW-7
Enzastaurin,OSC-20
Avagacestat,KP-4
Cyclopamine,SUP-HD1
Dasatinib,CGTH-W-1
Afatinib,NOMO-1
Epothilone B,647-V
Foretinib,FU97
Pazopanib,SU-DHL-1
Afatinib,CAL-39
Masitinib,NB1
Afatinib,NCI-H446
Pemetrexed,SNU-81
Refametinib,HuH-7
Pilaralisib,HSC-39
Panobinostat,JURL-MK1
Avagacestat,CHP-212
Epothilone B,NCI-H211
MK-2206,DMS-114
Afatinib,MFH-ino
Olaparib,ES7
MK-2206,MFM-223
Selumetinib,8305C
Tozasertib,BB30-HNC
Foretinib,G-402
Piperlongumine,CTB-1
Foretinib,SK-GT-4
Quizartinib,BPH-1
Pemetrexed,HSC-39
Dabrafenib,CTV-1
Enzastaurin,NOMO-1
Panobinostat,KG-1
Selumetinib,LB771-HNC
Motesanib,NCI-H211
Masitinib,NB69
Piperlongumine,SBC-3
Quizartinib,JHOS-3
MK-2206,EM-2
Afatinib,SNU-C2B
Pazopanib,NCI-H2342
Tretinoin,TUR
Piperlongumine,OVMIU
Avagacestat,CS1
Masitinib,MV-4-11
Bortezomib,CTV-1
Dactolisib,CGTH-W-1
MK-2206,HuH-7
Dasatinib,COLO-829
Midostaurin,HT-1080
Selumetinib,A388
Masitinib,HCC1428
Pemetrexed,U031
Alectinib,HCT-116
Olaparib,P32-ISH
Trametinib,SNU-423
Refametinib,TT2609-C02
Piperlongumine,UM-UC-3
Foretinib,BB30-HNC
Navitoclax,BB30-HNC
Daporinad,ES4
Masitinib,SNU-175
Capivasertib,RH-41
Piperlongumine,NMC-G1
Selumetinib,HuP-T3
Olaparib,KARPAS-299
Dabrafenib,KCL-22
Tivozanib,ARH-77
Avagacestat,SW982
Dasatinib,OVCAR-4
Saracatinib,TK10
Alectinib,CADO-ES1
Cabozantinib,EC-GI-10
Panobinostat,HCC1599
Pilaralisib,JJN-3
Navitoclax,AGS
Refametinib,COLO-678
Olaparib,MS751
Pilaralisib,H-EMC-SS
Avagacestat,IGR-37
Selumetinib,SW1417
Cyclopamine,HCC1599
Pemetrexed,MHH-PREB-1
Dasatinib,K-562
Selumetinib,COLO-680N
Motesanib,H9
Dabrafenib,HEL
Navitoclax,LC-2-ad
Afatinib,MKN7
Quizartinib,HuO-3N1
Motesanib,IGR-37
Alectinib,SIG-M5
Olaparib,PA-TU-8988T
Avagacestat,SHP-77
Capivasertib,OACp4C
Tretinoin,KCL-22
Dactolisib,OSC-20
Afatinib,CAL-54
Panobinostat,NKM-1
Trametinib,JHH-7
Avagacestat,TT2609-C02
Afatinib,A431
Cabozantinib,NCI-H1792
Dactolisib,NOMO-1
Pazopanib,HCC1569
Foretinib,KYSE-270
MK-2206,CGTH-W-1
Saracatinib,L-540
Navitoclax,LU-134-A
Refametinib,EMC-BAC-2
Piperlongumine,NB7
Motesanib,CS1
Avagacestat,SCC-15
Tretinoin,Mewo
Bosutinib,NCI-H1793
Paclitaxel,RPMI-8226
Afatinib,EFM-192A
Selumetinib,COLO-678
Linsitinib,RT-112
Paclitaxel,IST-SL1
Olaparib,647-V
Tivozanib,SCC-3
Dasatinib,KS-1
Pazopanib,SU-DHL-8
Olaparib,MOLP-8
Avagacestat,MDA-MB-157
Foretinib,BPH-1
Pilaralisib,KMS-12-BM
Masitinib,TOV-21G
Foretinib,Farage
Dasatinib,no-10
Cabozantinib,MEL-HO
Avagacestat,A431
MK-2206,D-542MG
Masitinib,KS-1
Alectinib,SUP-T1
Daporinad,QIMR-WIL
Pazopanib,SK-HEP-1
Vinorelbine,IM-95
Avagacestat,U031
Olaparib,HSC-39
Refametinib,23132-87
Foretinib,OSC-19
Pilaralisib,HCC2157
Panobinostat,D-566MG
Cabozantinib,H9
Selumetinib,SNU-423
Panobinostat,HO-1-N-1
Trametinib,OVCAR-4
Pilaralisib,LU-135
Trametinib,KU-19-19
MK-2206,MONO-MAC-6
Motesanib,451Lu
Tozasertib,MONO-MAC-6
Navitoclax,ES7
Dactolisib,LN-405
Epothilone B,MFE-319
Panobinostat,WIL2-NS
Afatinib,CAL-51
Refametinib,AGS
Bortezomib,CAS-1
Quizartinib,NCI-H596
Quizartinib,OCUB-M
Linsitinib,EFM-192A
Daporinad,NCI-H2141
Masitinib,G-402
Olaparib,NCI-H2085
MK-2206,ONS-76
Trametinib,SW962
Olaparib,COLO-320-HSR
Paclitaxel,P32-ISH
Avagacestat,YH-13
Piperlongumine,DG-75
Piperlongumine,NCI-H596
Bortezomib,RPMI-8866
Daporinad,KCL-22
Masitinib,HCT-116
Piperlongumine,TOV-21G
Masitinib,NCI-H1581
Pemetrexed,KM12
Vinorelbine,22RV1
Bosutinib,KYSE-520
MK-2206,VMRC-RCZ
Pilaralisib,HCE-4
Epothilone B,SHP-77
Daporinad,KU-19-19
Motesanib,MDA-MB-157
Trametinib,SNU-C5
Daporinad,EW-22
Tozasertib,ETK-1
Bosutinib,786-0
Dactolisib,MKN1
Tivozanib,KARPAS-422
Linsitinib,KP-3
Panobinostat,KU-19-19
Dactolisib,PA-TU-8902
Olaparib,HuO-3N1
Dactolisib,KYM-1
Capivasertib,SJRH30
Vinorelbine,EPLC-272H
Epothilone B,HCT-116
Motesanib,23132-87
Capivasertib,RPMI-8226
Selumetinib,MEL-HO
Avagacestat,SNU-449
Dactolisib,639-V
Motesanib,HCT-15
Navitoclax,MV-4-11
Refametinib,OSC-19
Piperlongumine,SHP-77
Selumetinib,NB69
Epothilone B,NCI-H1299
Tretinoin,LXF-289
Olaparib,PF-382
Daporinad,EM-2
Tozasertib,HSC-39
Pilaralisib,NB10
Avagacestat,RPMI-8866
Linsitinib,NCI-H1623
Pilaralisib,SK-MEL-28
Cabozantinib,U031
Masitinib,TUR
Cabozantinib,SNU-175
Tretinoin,KG-1
Afatinib,DG-75
Refametinib,NCI-H1792
Tretinoin,HC-1
Avagacestat,BT-20
Epothilone B,SBC-3
Tretinoin,RPMI-8226
Enzastaurin,COLO-680N
Navitoclax,HCC1143
Tretinoin,TE-5
Dactolisib,WM-115
Selumetinib,KG-1
Panobinostat,COLO-205
Dactolisib,JJN-3
Foretinib,LOUCY
Saracatinib,COLO-800
MK-2206,HCC1187
Epothilone B,JEG-3
Pemetrexed,BE-13
Selumetinib,NMC-G1
Tozasertib,ES4
Tretinoin,CTB-1
Masitinib,HT-1080
Paclitaxel,BALL-1
Trametinib,OVMIU
Motesanib,SCC-4
Pemetrexed,P12-ICHIKAWA
Daporinad,U031
Daporinad,CAL-51
Pilaralisib,CAL-85-1
Quizartinib,SK-N-FI
Motesanib,YH-13
Bosutinib,AMO-1
Motesanib,KYSE-510
Avagacestat,KY821
Bosutinib,K-562
Bosutinib,DOK
Tretinoin,CAMA-1
MK-2206,EVSA-T
Panobinostat,CAS-1
Avagacestat,UACC-62
Piperlongumine,AMO-1
Olaparib,IST-SL2
Cabozantinib,TGBC24TKB
Pilaralisib,HT-1080
Tretinoin,JHH-6
Bortezomib,LB771-HNC
Tretinoin,OVCAR-3
Vinorelbine,LC-2-ad
Olaparib,SUIT-2
Enzastaurin,JURL-MK1
Daporinad,LU-134-A
Midostaurin,MONO-MAC-6
Saracatinib,MFH-ino
Midostaurin,P12-ICHIKAWA
Pemetrexed,PF-382
Daporinad,IST-SL1
Tozasertib,HC-1
Dabrafenib,U031
Tozasertib,TK10
Tivozanib,P32-ISH
Masitinib,EM-2
Avagacestat,JJN-3
Capivasertib,SW1088
Navitoclax,TGBC24TKB
Vinorelbine,HT-29
Linsitinib,NCI-H2110
Navitoclax,DND-41
Capivasertib,CAL-120
Alectinib,T84
Midostaurin,KYSE-510
Olaparib,T98G
Midostaurin,C-4-I
Navitoclax,PCI-15A
Bosutinib,DEL
Pemetrexed,TK10
Foretinib,LCLC-97TM1
Foretinib,D-423MG
Refametinib,MEL-HO
Epothilone B,Calu-3
Quizartinib,LU-135
Capivasertib,NKM-1
Tozasertib,CTV-1
Enzastaurin,SNU-175
Motesanib,WIL2-NS
Trametinib,COLO-829
Navitoclax,JHOS-4
Pilaralisib,DMS-114
Enzastaurin,U031
Pemetrexed,WIL2-NS
Dasatinib,HOP-62
Cabozantinib,TUR
Masitinib,OE33
Afatinib,JHU-022
Saracatinib,TE-15
Piperlongumine,A4-Fuk
Olaparib,MV-4-11
Panobinostat,COR-L88
Vinorelbine,RPMI-8226
Masitinib,SW982
Panobinostat,DSH1
Tozasertib,A4-Fuk
Olaparib,JVM-2
Afatinib,CaR-1
Refametinib,SNU-398
Navitoclax,PCI-38
Capivasertib,CAL-33
Panobinostat,OVCAR-3
Dactolisib,GRANTA-519
Daporinad,DND-41
Refametinib,NCI-H1563
Piperlongumine,JEKO-1
Refametinib,BICR78
Refametinib,LNZTA3WT4
Dasatinib,LC-2-ad
Olaparib,T-T
Alectinib,JURL-MK1
Quizartinib,COR-L311
Refametinib,OV-56
Pilaralisib,HCC1428
Tretinoin,COR-L88
Selumetinib,639-V
Olaparib,MV-4-11
Tivozanib,NKM-1
Afatinib,NB7
Midostaurin,KYSE-270
Pilaralisib,RCC-JF
Olaparib,COLO-800
Avagacestat,TGBC24TKB
Avagacestat,EPLC-272H
Avagacestat,BPH-1
Bortezomib,ES8
Dasatinib,SW962
Dabrafenib,JIMT-1
Masitinib,MEL-HO
Refametinib,WM-115
Tretinoin,LOUCY
Masitinib,DEL
MK-2206,EPLC-272H
Afatinib,JHU-022
Saracatinib,GCIY
Motesanib,NCC010
Avagacestat,HCC1187
Quizartinib,NB69
Piperlongumine,RMG-I
Pilaralisib,P32-ISH
Tretinoin,AM-38
Dactolisib,MCF7
Avagacestat,MV-4-11
Avagacestat,KCL-22
Epothilone B,NCI-H1651
Vinorelbine,23132-87
Masitinib,ABC-1
Paclitaxel,NOMO-1
Panobinostat,YT
